instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-29MAY26-2300-C,call,2332.56,2300.0,25.548409712662036,147.53442,176.0616741054148,-28.527254105414784,-0.16202989236791215,0.5328,0.6389025313138372,-0.10610253131383718,0.16202989236791215,0.10610253131383718,0.26813242368174933,0.02371541501976285,0.56758,0.0012,-2.53024,2.42655,10544.0,cheap
ETH-22MAY26-2250-C,call,2332.08,2250.0,18.548471482303242,153.91728,179.22471299608696,-25.30743299608696,-0.14120504127485756,0.5215,0.6389025313138372,-0.11740253131383727,0.14120504127485756,0.11740253131383727,0.2586075725886948,0.03030303030303018,0.6419,0.00136,-2.76004,1.9632,51.0,cheap
ETH-29MAY26-2350-P,put,2332.58,2350.0,25.54840083111111,139.37165499999998,162.95795646683314,-23.586301466833163,-0.14473856924950876,0.5291,0.6389025313138372,-0.10980253131383721,0.14473856924950876,0.10980253131383721,0.254541100563346,0.02510460251046013,-0.49328,0.00122,-2.54908,2.46163,1884.0,cheap
ETH-22MAY26-2450-P,put,2332.065,2450.0,18.54844640863426,178.98598875,200.91784032096166,-21.93185157096167,-0.10915830837085466,0.5039,0.6389025313138372,-0.13500253131383722,0.10915830837085466,0.13500253131383722,0.24416083968469188,0.09771986970684039,-0.64709,0.0014,-2.65315,1.95309,0.0,cheap
ETH-22MAY26-2500-P,put,2332.065,2500.0,18.54844102775463,209.30283375,234.89729902129602,-25.59446527129603,-0.10896023657119877,0.5047999999999999,0.6389025313138372,-0.13410253131383731,0.10896023657119877,0.13410253131383731,0.24306276788503609,0.05013927576601672,-0.71024,0.00129,-2.448,1.79883,18.0,cheap
ETH-15MAY26-2200-C,call,2331.38,2200.0,11.548542138969907,162.03091,183.31051573619288,-21.279605736192877,-0.11608502464101368,0.5145000000000001,0.6389025313138372,-0.12440253131383716,0.11608502464101368,0.12440253131383716,0.24048755595485083,0.11510791366906453,0.75159,0.00148,-2.9257,1.31334,192.0,cheap
ETH-29MAY26-2400-P,put,2332.56,2400.0,25.548395201805555,167.36118,191.3491841294417,-23.98800412944172,-0.12536245836937873,0.5265,0.6389025313138372,-0.11240253131383726,0.12536245836937873,0.11240253131383726,0.237764989683216,0.020905923344947744,-0.55369,0.00122,-2.51358,2.43963,4418.0,cheap
ETH-22MAY26-2200-C,call,2332.05,2200.0,18.54847684570602,183.64893750000002,209.43141302377285,-25.78247552377283,-0.12310701222670081,0.5297999999999999,0.6389025313138372,-0.10910253131383729,0.12310701222670081,0.10910253131383729,0.2322095435405381,0.04444444444444439,0.70808,0.00123,-2.57792,1.80509,50.0,cheap
ETH-15MAY26-2100-P,put,2331.38,2100.0,11.548550765706018,15.736815,23.8184240587683,-8.0816090587683,-0.3393007462974113,0.5503,0.6389025313138372,-0.08860253131383722,0.3393007462974113,0.08860253131383722,0.4279032776112485,0.07407407407407428,-0.13205,0.00094,-2.1128,0.8868,2986.0,neutral
ETH-22MAY26-2150-P,put,2332.02,2150.0,18.548479721967595,40.81035,56.2007274160984,-15.390377416098403,-0.27384658746765456,0.5412,0.6389025313138372,-0.09770253131383722,0.27384658746765456,0.09770253131383722,0.37154911878149177,0.05714285714285714,-0.23358,0.00108,-2.34897,1.6101,66.0,neutral
ETH-22MAY26-2100-P,put,2332.02,2100.0,18.54848636513889,30.899265,42.30003418411644,-11.400769184116442,-0.26952151231115085,0.5558,0.6389025313138372,-0.08310253131383727,0.26952151231115085,0.08310253131383727,0.3526240436249881,0.03773584905660377,-0.1843,0.00091,-2.09736,1.39996,537.0,neutral
ETH-29MAY26-2150-P,put,2332.5,2150.0,25.54842423769676,58.895624999999995,74.7991983820034,-15.903573382003401,-0.21261689598306957,0.5539000000000001,0.6389025313138372,-0.08500253131383717,0.21261689598306957,0.08500253131383717,0.2976194272969067,0.01980198019801977,-0.26461,0.00096,-2.18962,2.01977,7806.0,neutral
ETH-29MAY26-2200-P,put,2332.5,2200.0,25.54841790407407,74.64,92.99090733269065,-18.350907332690653,-0.19734087836176484,0.5451,0.6389025313138372,-0.0938025313138372,0.19734087836176484,0.0938025313138372,0.29114340967560204,0.03125000000000014,-0.31646,0.00106,-2.34325,2.1965,10541.0,neutral
ETH-29MAY26-2100-P,put,2332.5,2100.0,25.548430001747686,46.650000000000006,59.11548906429084,-12.465489064290836,-0.21086671634796147,0.5627,0.6389025313138372,-0.07620253131383725,0.21086671634796147,0.07620253131383725,0.28706924766179875,0.05000000000000006,-0.21778,0.00085,-2.00059,1.81657,4967.0,neutral
ETH-29MAY26-2250-P,put,2332.56,2250.0,25.548412382881942,93.3024,113.72921010794971,-20.426810107949706,-0.17960917945847815,0.5394,0.6389025313138372,-0.09950253131383724,0.17960917945847815,0.09950253131383724,0.2791117107723154,0.02500000000000001,-0.37302,0.00114,-2.46607,2.33616,14428.0,neutral
ETH-7MAY26-2425-P,put,2331.42,2425.0,3.548630438194445,107.82817500000002,117.13885726582271,-9.310682265822692,-0.07948414798595824,0.45039999999999997,0.6389025313138372,-0.18850253131383726,0.07948414798595824,0.18850253131383726,0.26798667929979547,0.18378378378378377,-0.80619,0.00265,-4.00713,0.63144,0.0,neutral
ETH-8MAY26-2450-P,put,2330.5,2450.0,4.548579309583333,130.508,142.85750307369563,-12.349503073695615,-0.08644630354014309,0.4621,0.6389025313138372,-0.17680253131383722,0.08644630354014309,0.17680253131383722,0.2632488348539803,0.07142857142857155,-0.82731,0.00213,-3.37768,0.66498,322.0,neutral
ETH-22MAY26-2000-P,put,2332.02,2000.0,18.548492335555554,17.49015,22.11979962849864,-4.62964962849864,-0.20929889539025961,0.5870000000000001,0.6389025313138372,-0.05190253131383715,0.20929889539025961,0.05190253131383715,0.26120142670409674,0.13333333333333333,-0.10995,0.00061,-1.56377,0.98822,1123.0,neutral
ETH-29MAY26-2250-C,call,2332.5,2250.0,25.54841505355324,173.77125,202.54261734712895,-28.771367347128944,-0.1420509309298544,0.5393,0.6389025313138372,-0.09960253131383723,0.1420509309298544,0.09960253131383723,0.24165346224369164,0.026845637583892572,0.62692,0.00114,-2.46594,2.33622,16257.0,neutral
ETH-15MAY26-2450-P,put,2331.53,2450.0,11.548509479398147,160.2926875,175.56907103761387,-15.276383537613867,-0.08701067589712917,0.4864,0.6389025313138372,-0.15250253131383723,0.08701067589712917,0.15250253131383723,0.23951320721096642,0.07999999999999989,-0.70178,0.00172,-3.02869,1.43807,100.0,neutral
ETH-15MAY26-2000-P,put,2331.38,2000.0,11.548556283402778,7.926692000000001,9.799744859566772,-1.873052859566771,-0.19113281890581538,0.5967,0.6389025313138372,-0.04220253131383722,0.19113281890581538,0.04220253131383722,0.2333353502196526,0.058823529411764774,-0.06714,0.00053,-1.39292,0.53915,13017.0,neutral
ETH-7MAY26-2200-C,call,2331.41,2200.0,3.5486868664467592,134.056075,145.88959564583433,-11.83352064583434,-0.08111284833883375,0.4904,0.6389025313138372,-0.14850253131383723,0.08111284833883375,0.14850253131383723,0.22961537965267098,0.15652173913043482,0.88953,0.00167,-2.99595,0.43359,40.0,neutral
ETH-15MAY26-2500-P,put,2331.61,2500.0,11.548503704409722,196.43814250000003,211.2543728922958,-14.816230392295779,-0.0701345500660929,0.48700000000000004,0.6389025313138372,-0.15190253131383719,0.0701345500660929,0.15190253131383719,0.22203708137993008,0.11275964391691393,-0.77685,0.00148,-2.61064,1.23805,18.0,neutral
ETH-8MAY26-2200-C,call,2330.52,2200.0,4.5486105496875,139.83120000000002,150.50756742609497,-10.676367426094941,-0.07093575166137378,0.5019,0.6389025313138372,-0.13700253131383722,0.07093575166137378,0.13700253131383722,0.207938282975211,0.06666666666666665,0.85468,0.00175,-3.27609,0.59385,737.0,neutral
