instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-13MAY26-2325-P,put,2314.5233,2325.0,3.9340692968749997,44.554573524999995,66.08310442721927,-21.528530902219273,-0.3257796541009927,0.40700000000000003,0.6375354240534667,-0.23053542405346672,0.3257796541009927,0.23053542405346672,0.5563150781544595,0.07792207792207793,-0.53417,0.00406,-4.94098,0.9551,0.0,cheap
ETH-13MAY26-2350-P,put,2314.5233,2350.0,3.9340638802083334,56.127190025,80.31895401408815,-24.19176398908815,-0.30119620313836326,0.40990000000000004,0.6375354240534667,-0.2276354240534667,0.30119620313836326,0.2276354240534667,0.52883162719183,0.268041237113402,-0.63164,0.00383,-4.71949,0.90594,1.0,cheap
ETH-15MAY26-2300-P,put,2315.23,2300.0,5.934009267465278,44.568177500000004,66.72478540736734,-22.15660790736733,-0.3320596352928988,0.4409,0.6375354240534667,-0.19663542405346673,0.3320596352928988,0.19663542405346673,0.5286950593463655,0.0779220779220779,-0.44215,0.00303,-4.32877,1.16529,8645.0,cheap
ETH-22MAY26-2200-P,put,2315.92,2200.0,12.93396079142361,37.05472,58.70447299393754,-21.64975299393754,-0.3687922212703166,0.483,0.6375354240534667,-0.15453542405346676,0.3687922212703166,0.15453542405346676,0.5233276453237834,0.06250000000000014,-0.27087,0.00157,-2.69601,1.44379,1875.0,cheap
ETH-29MAY26-2500-C,call,2317.78,2500.0,19.93387165446759,44.03782,71.50293509031633,-27.465115090316324,-0.38411171591242743,0.5015999999999999,0.6375354240534667,-0.1359354240534668,0.38411171591242743,0.1359354240534668,0.5200471399658942,0.0526315789473684,0.27859,0.00124,-2.28831,1.81887,25355.0,cheap
ETH-22MAY26-2400-C,call,2316.0,2400.0,12.933941851365741,49.794,76.99017273177378,-27.196172731773785,-0.35324213164870516,0.4806,0.6375354240534667,-0.15693542405346672,0.35324213164870516,0.15693542405346672,0.5101775557021719,0.04651162790697665,0.3637,0.00179,-3.04079,1.63675,1482.0,cheap
ETH-29MAY26-2450-C,call,2317.77,2450.0,19.933876998935187,56.2059225,86.89506409217597,-30.68914159217597,-0.35317473912697445,0.4987,0.6375354240534667,-0.13883542405346677,0.35317473912697445,0.13883542405346677,0.4920101631804412,0.020618556701030893,0.33804,0.00135,-2.477,1.98027,7876.0,cheap
ETH-13MAY26-2275-C,call,2314.5133,2275.0,3.934082853831019,61.33460245,82.95664425872701,-21.622041808727012,-0.26064267668894264,0.4106,0.6375354240534667,-0.22693542405346673,0.26064267668894264,0.22693542405346673,0.48757810074240937,0.3018867924528302,0.66466,0.00369,-4.57059,0.87575,0.0,cheap
ETH-15MAY26-2300-C,call,2315.23,2300.0,5.934012039803241,59.6171725,83.45001242663966,-23.832839926639657,-0.285594204645457,0.4409,0.6375354240534667,-0.19663542405346673,0.285594204645457,0.19663542405346673,0.4822296286989237,0.05825242718446589,0.55785,0.00303,-4.32877,1.16529,10346.0,cheap
ETH-22MAY26-2250-P,put,2315.97,2250.0,12.933955397372685,53.267309999999995,78.04384175295604,-24.776531752956046,-0.3174694017675981,0.47590000000000005,0.6375354240534667,-0.1616354240534667,0.3174694017675981,0.1616354240534667,0.4791048258210648,0.043478260869565355,-0.35666,0.0018,-2.9907,1.62575,625.0,cheap
ETH-22MAY26-2350-C,call,2315.97,2350.0,12.933947225694444,67.7421225,96.87079913240359,-29.128676632403597,-0.30069615295100793,0.4769,0.6375354240534667,-0.16063542405346676,0.30069615295100793,0.16063542405346676,0.4613315770044747,0.051282051282051135,0.45319,0.00191,-3.18434,1.72727,2635.0,cheap
ETH-29MAY26-2150-P,put,2317.56,2150.0,19.93390659050926,42.87486,63.75566371444643,-20.88080371444643,-0.32751292195731685,0.5091,0.6375354240534667,-0.12843542405346675,0.32751292195731685,0.12843542405346675,0.4559483460107836,0.054054054054054064,-0.24501,0.00114,-2.17426,1.70267,7386.0,cheap
ETH-29MAY26-2050-P,put,2317.51,2050.0,19.93391735732639,23.754477500000004,36.39559848830834,-12.641120988308334,-0.347325542465503,0.5347,0.6375354240534667,-0.1028354240534668,0.347325542465503,0.1028354240534668,0.4501609665189698,0.04878048780487801,-0.14825,0.0008,-1.68048,1.2529,4461.0,cheap
ETH-29MAY26-2100-P,put,2317.58,2100.0,19.93391192568287,32.44612,48.74207205539142,-16.295952055391417,-0.33433030989885676,0.5222,0.6375354240534667,-0.11533542405346675,0.33433030989885676,0.11533542405346675,0.4496657339523235,0.07142857142857163,-0.19246,0.00097,-1.9404,1.4814,6764.0,cheap
ETH-29MAY26-2400-C,call,2317.77,2400.0,19.933882396909723,73.5891975,104.77155008314367,-31.18235258314367,-0.29762232741997474,0.4972,0.6375354240534667,-0.14033542405346677,0.29762232741997474,0.14033542405346677,0.4379577514734415,0.015748031496062964,0.4044,0.00144,-2.61697,2.09854,14651.0,cheap
ETH-15MAY26-2350-P,put,2315.23,2350.0,5.934003932604167,71.77213,93.380327056542,-21.608197056541997,-0.23139988622505234,0.4415,0.6375354240534667,-0.19603542405346674,0.23139988622505234,0.19603542405346674,0.4274353102785191,0.032258064516129024,-0.59353,0.00298,-4.26039,1.14518,2362.0,cheap
ETH-29MAY26-2200-P,put,2317.56,2200.0,19.93390133195602,57.93899999999999,81.57457125870451,-23.635571258704516,-0.2897418998838128,0.5034000000000001,0.6375354240534667,-0.13413542405346668,0.2897418998838128,0.13413542405346668,0.4238773239372795,0.03999999999999989,-0.30808,0.00129,-2.4063,1.90557,12085.0,cheap
ETH-22MAY26-2300-P,put,2315.97,2300.0,12.93394991869213,74.6900325,101.00883265959692,-26.31880015959692,-0.26055939333832456,0.47490000000000004,0.6375354240534667,-0.1626354240534667,0.26055939333832456,0.1626354240534667,0.42319481739179127,0.015503875968992392,-0.45141,0.00191,-3.1694,1.72634,1012.0,cheap
ETH-13MAY26-2375-P,put,2314.5233,2375.0,3.934058489849537,76.95789972499999,96.10242369624825,-19.14452397124826,-0.19920958530409724,0.4183,0.6375354240534667,-0.21923542405346674,0.19920958530409724,0.21923542405346674,0.418445009357564,0.31578947368421056,-0.7164,0.00337,-4.32737,0.81387,0.0,cheap
ETH-13MAY26-2250-C,call,2314.5133,2250.0,3.9340882525462963,79.85070884999999,98.55495020401281,-18.704241354012822,-0.1897848998481991,0.4142,0.6375354240534667,-0.22333542405346674,0.1897848998481991,0.22333542405346674,0.41312032390166586,0.2898550724637682,0.75138,0.00318,-4.0083,0.76133,0.0,cheap
ETH-22MAY26-2300-C,call,2315.97,2300.0,12.93395261650463,90.90182249999998,120.23659921105445,-29.334776711054474,-0.24397543596157747,0.47490000000000004,0.6375354240534667,-0.1626354240534667,0.24397543596157747,0.1626354240534667,0.4066108600150442,0.03821656050955419,0.54859,0.00191,-3.1694,1.72634,588.0,cheap
ETH-29MAY26-2350-C,call,2317.57,2350.0,19.93388788497685,92.7028,125.21069917706404,-32.50789917706405,-0.25962557026451627,0.4965,0.6375354240534667,-0.14103542405346675,0.25962557026451627,0.14103542405346675,0.400660994317983,0.02500000000000004,0.47539,0.00148,-2.68589,2.15658,8967.0,cheap
ETH-29MAY26-2250-P,put,2317.7,2250.0,19.933896037071758,76.4841,102.24519556843825,-25.76109556843825,-0.2519540935416858,0.4991,0.6375354240534667,-0.13843542405346676,0.2519540935416858,0.13843542405346676,0.39038951759515256,0.03030303030303033,-0.37734,0.00141,-2.57615,2.05785,16574.0,cheap
ETH-15MAY26-2250-C,call,2315.02,2250.0,5.934017552638889,90.28578,111.91766462101054,-21.631884621010542,-0.19328391719272475,0.4412,0.6375354240534667,-0.19633542405346677,0.19328391719272475,0.19633542405346677,0.3896193412461915,0.07692307692307705,0.7035,0.00266,-3.79527,1.02084,673.0,cheap
ETH-22MAY26-2350-P,put,2316.0,2350.0,12.933944503298612,101.32499999999999,127.55661880563275,-26.231618805632763,-0.2056468652999009,0.4769,0.6375354240534667,-0.16063542405346676,0.2056468652999009,0.16063542405346676,0.36628228935336765,0.03428571428571433,-0.54675,0.00191,-3.18446,1.72732,669.0,cheap
ETH-13MAY26-2225-C,call,2314.5267,2225.0,3.9340935186805552,98.36738475,115.70440226562118,-17.337017515621184,-0.14983887541133314,0.4268,0.6375354240534667,-0.21073542405346674,0.14983887541133314,0.21073542405346674,0.3605742994647999,0.2588235294117648,0.81925,0.00257,-3.42902,0.63218,0.0,cheap
ETH-29MAY26-2300-P,put,2317.7,2300.0,19.933890579849535,98.50225,125.89673563025963,-27.394485630259624,-0.21759488435596328,0.49729999999999996,0.6375354240534667,-0.14023542405346678,0.21759488435596328,0.14023542405346678,0.3578303084094301,0.023529411764705757,-0.45063,0.00147,-2.67448,2.14425,18176.0,cheap
ETH-29MAY26-2300-C,call,2317.7,2300.0,19.93389327320602,117.04384999999999,148.61569384302948,-31.571843843029484,-0.2124395010151231,0.49729999999999996,0.6375354240534667,-0.14023542405346678,0.2124395010151231,0.14023542405346678,0.3526749250685899,0.019801980198019698,0.54937,0.00147,-2.67448,2.14425,10264.0,cheap
ETH-22MAY26-2250-C,call,2315.92,2250.0,12.933958079930555,119.26988,147.16965449644817,-27.899774496448174,-0.18957559282115127,0.47590000000000005,0.6375354240534667,-0.1616354240534667,0.18957559282115127,0.1616354240534667,0.351211016874618,0.038834951456310655,0.64325,0.0018,-2.99088,1.62586,69.0,cheap
ETH-13MAY26-2400-P,put,2314.5233,2400.0,3.9340530426157407,98.36724025,113.33753491312586,-14.97029466312587,-0.13208593847219918,0.43189999999999995,0.6375354240534667,-0.2056354240534668,0.13208593847219918,0.2056354240534668,0.337721362525666,0.2823529411764706,-0.78418,0.00282,-3.86242,0.70365,0.0,cheap
ETH-15MAY26-2400-P,put,2315.27,2400.0,5.9339986146527774,107.08123749999999,125.08129503957002,-18.000057539570037,-0.14390686899968247,0.4496,0.6375354240534667,-0.18793542405346675,0.14390686899968247,0.18793542405346675,0.3318422930531492,0.07567567567567576,-0.72517,0.00251,-3.73076,0.98473,580.0,cheap
ETH-29MAY26-2350-P,put,2317.77,2350.0,19.933885169016204,125.15958,152.4123296085629,-27.252749608562908,-0.17880935012643345,0.4965,0.6375354240534667,-0.14103542405346675,0.17880935012643345,0.14103542405346675,0.3198447741799002,0.018518518518518597,-0.52432,0.00148,-2.68626,2.15687,14074.0,cheap
ETH-29MAY26-2250-C,call,2317.7,2250.0,19.933898656574073,143.6974,174.85504703409129,-31.157647034091298,-0.17819129366060865,0.4991,0.6375354240534667,-0.13843542405346676,0.17819129366060865,0.13843542405346676,0.3166267177140754,0.032258064516129066,0.62266,0.00141,-2.57615,2.05785,15783.0,cheap
ETH-22MAY26-2400-P,put,2316.0,2400.0,12.9339390853125,134.328,157.59076749928659,-23.262767499286582,-0.14761504032520112,0.4806,0.6375354240534667,-0.15693542405346672,0.14761504032520112,0.15693542405346672,0.30455046437866784,0.06896551724137938,-0.6363,0.00179,-3.04079,1.63675,398.0,cheap
ETH-22MAY26-2200-C,call,2315.92,2200.0,12.933963498159722,151.69276000000002,177.74059950549486,-26.047839505494835,-0.14654974484143993,0.483,0.6375354240534667,-0.15453542405346676,0.14654974484143993,0.15453542405346676,0.30108516889490666,0.13740458015267187,0.72913,0.00157,-2.69601,1.44379,98.0,cheap
ETH-15MAY26-2200-C,call,2315.02,2200.0,5.934023114259259,128.48361,145.65134410138944,-17.167734101389442,-0.11786869669694776,0.4559,0.6375354240534667,-0.18163542405346672,0.11786869669694776,0.18163542405346672,0.2995041207504145,0.19819819819819812,0.81747,0.00197,-3.00145,0.78135,192.0,cheap
ETH-29MAY26-2400-P,put,2317.7,2400.0,19.93387971037037,155.86532499999998,181.80341321202036,-25.938088212020375,-0.14267107395707254,0.4972,0.6375354240534667,-0.14033542405346677,0.14267107395707254,0.14033542405346677,0.28300649801053934,0.02230483271375467,-0.5957,0.00144,-2.61672,2.09835,6572.0,cheap
ETH-29MAY26-2200-C,call,2317.56,2200.0,19.9339038984375,173.817,203.93531578107786,-30.118315781077854,-0.1476856309351025,0.5034000000000001,0.6375354240534667,-0.13413542405346668,0.1476856309351025,0.13413542405346668,0.2818210549885692,0.040000000000000084,0.69192,0.00129,-2.4063,1.90557,11722.0,cheap
ETH-22MAY26-2450-P,put,2316.13,2450.0,12.933933548969906,170.23555500000003,190.79188008730785,-20.556325087307812,-0.10774213807160492,0.4853,0.6375354240534667,-0.15223542405346674,0.10774213807160492,0.15223542405346674,0.25997756212507167,0.1496598639455782,-0.71544,0.0016,-2.77517,1.47912,85.0,cheap
ETH-29MAY26-2450-P,put,2317.78,2450.0,19.933874316342592,191.79629500000001,213.77267293658133,-21.976377936581315,-0.10280255953529156,0.4987,0.6375354240534667,-0.13883542405346677,0.10280255953529156,0.13883542405346677,0.24163798358875832,0.04229607250755292,-0.66194,0.00135,-2.47705,1.98031,2115.0,cheap
ETH-29MAY26-2150-C,call,2317.56,2150.0,19.933909146203703,211.47735,236.00730121173365,-24.529951211733646,-0.10393725569416444,0.5091,0.6375354240534667,-0.12843542405346675,0.10393725569416444,0.12843542405346675,0.2323726797476312,0.06027397260273983,0.75499,0.00114,-2.17426,1.70267,13133.0,cheap
ETH-22MAY26-2000-P,put,2315.9,2000.0,12.933976922974537,8.221445000000001,13.48847036426261,-5.26702536426261,-0.39048351829555644,0.5554,0.6375354240534667,-0.08213542405346674,0.39048351829555644,0.08213542405346674,0.4726189423490232,0.14084507042253525,-0.07284,0.00057,-1.29564,0.60346,1544.0,neutral
ETH-13MAY26-2200-C,call,2314.5267,2200.0,3.9340988700578703,120.934020075,134.28112962277328,-13.347109547773272,-0.099396762488284,0.4416,0.6375354240534667,-0.19593542405346676,0.099396762488284,0.19593542405346676,0.29533218654175075,0.23923444976076566,0.87073,0.00199,-2.84191,0.50635,0.0,neutral
ETH-29MAY26-2500-P,put,2317.78,2500.0,19.93386888962963,225.40410500000002,248.26755307299436,-22.863448072994345,-0.09209197009434475,0.5015999999999999,0.6375354240534667,-0.1359354240534668,0.09209197009434475,0.1359354240534668,0.22802739414781156,0.06683804627249361,-0.72141,0.00124,-2.28831,1.81887,762.0,neutral
ETH-15MAY26-2150-C,call,2314.62,2150.0,5.93402858625,172.43919,183.7003535630147,-11.26116356301469,-0.06130180669005504,0.4794,0.6375354240534667,-0.15813542405346676,0.06130180669005504,0.15813542405346676,0.21943723074352178,0.16107382550335572,0.89203,0.00131,-2.21199,0.54755,50.0,neutral
ETH-22MAY26-2500-P,put,2316.13,2500.0,12.933928119953704,210.76783,227.03025914102,-16.262429141019993,-0.07163110856918228,0.4917,0.6375354240534667,-0.14583542405346672,0.07163110856918228,0.14583542405346672,0.217466532622649,0.1538461538461539,-0.78203,0.00137,-2.44077,1.28409,18.0,neutral
ETH-22MAY26-2150-C,call,2315.92,2150.0,12.933968878437499,197.43218000000002,211.8112933512259,-14.379113351225897,-0.06788643383326319,0.4929,0.6375354240534667,-0.14463542405346674,0.06788643383326319,0.14463542405346674,0.21252185788672995,0.19354838709677422,0.80167,0.0013,-2.31389,1.21437,150.0,neutral
ETH-29MAY26-2100-C,call,2317.58,2100.0,19.93391462934028,249.13984999999997,270.90460279796525,-21.764752797965286,-0.08034102253403559,0.5222,0.6375354240534667,-0.11533542405346675,0.08034102253403559,0.11533542405346675,0.19567644658750233,0.037209302325581395,0.80754,0.00097,-1.9404,1.4814,8121.0,neutral
ETH-29MAY26-2050-C,call,2317.58,2050.0,19.933920009328702,290.85628999999994,308.4363690115083,-17.58007901150836,-0.0569974256533036,0.5347,0.6375354240534667,-0.1028354240534668,0.0569974256533036,0.1028354240534668,0.1598328497067704,0.03187250996015946,0.85181,0.0008,-1.6801,1.25262,5811.0,neutral
ETH-15MAY26-2100-C,call,2314.62,2100.0,5.9340339506828705,219.310245,225.92707297177822,-6.616827971778207,-0.029287450524376736,0.5105,0.6375354240534667,-0.1270354240534668,0.029287450524376736,0.1270354240534668,0.15632287457784352,0.13192612137203177,0.93666,0.00082,-1.57767,0.36674,28.0,neutral
ETH-22MAY26-2100-C,call,2315.9,2100.0,12.93397423372685,247.80130000000003,249.13583504708504,-1.3345350470850121,-0.00535665632699043,0.5096,0.6375354240534667,-0.1279354240534667,0.00535665632699043,0.1279354240534667,0.13329208038045712,0.22429906542056077,0.85727,0.00102,-1.93672,0.98313,0.0,neutral
ETH-22MAY26-2000-C,call,2315.9,2000.0,12.933979637499998,324.226,332.2213120459885,-7.9953120459884985,-0.0240662225934552,0.5554,0.6375354240534667,-0.08213542405346674,0.0240662225934552,0.08213542405346674,0.10620164664692194,0.08571428571428569,0.92716,0.00057,-1.29564,0.60346,5.0,neutral
ETH-15MAY26-2000-C,call,2314.65,2000.0,5.934039361354167,327.52297500000003,318.41075200515456,9.112222994845467,0.028617824421638734,0.6029,0.6375354240534667,-0.03463542405346676,-0.028617824421638734,0.03463542405346676,0.006017599631828022,0.16254416961130735,0.97376,0.00034,-0.9124,0.17961,6.0,neutral
