instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-29MAY26-2400-C,call,2293.25,2400.0,21.42449403215278,69.3708125,99.41459046441935,-30.04377796441935,-0.30220692781681846,0.5089,0.6380460769857926,-0.1291460769857926,0.30220692781681846,0.1291460769857926,0.4313530048026111,0.016528925619834715,0.37927,0.00135,-2.51082,2.11421,14168.0,cheap
ETH-22MAY26-2200-P,put,2292.55,2200.0,14.424572501087964,51.0092375,71.8771516263987,-20.867914126398702,-0.29032750539233154,0.5027,0.6380460769857926,-0.1353460769857926,0.29032750539233154,0.1353460769857926,0.42567358237812414,0.022471910112359467,-0.32192,0.00156,-2.84682,1.63385,1378.0,cheap
ETH-29MAY26-2100-P,put,2293.28,2100.0,21.42452408403935,41.27904,58.48846608380836,-17.20942608380836,-0.29423623555367145,0.5325,0.6380460769857926,-0.10554607698579266,0.29423623555367145,0.10554607698579266,0.3997823125394641,0.05555555555555545,-0.22754,0.00102,-2.084,1.67692,6737.0,cheap
ETH-22MAY26-2300-C,call,2292.55,2300.0,14.424564475659723,85.970625,114.12765403933417,-28.157029039334176,-0.24671521794034107,0.4939,0.6380460769857926,-0.14414607698579263,0.24671521794034107,0.14414607698579263,0.3908612949261337,0.026666666666666734,0.5064,0.00177,-3.11224,1.81792,476.0,cheap
ETH-22MAY26-2250-P,put,2292.55,2250.0,14.42456721346065,69.922775,93.17890504690752,-23.256130046907515,-0.24958578376940646,0.4979,0.6380460769857926,-0.14014607698579262,0.24958578376940646,0.14014607698579262,0.38973186075519906,0.03278688524590172,-0.40564,0.00171,-3.0497,1.76706,500.0,cheap
ETH-29MAY26-2350-C,call,2293.27,2350.0,21.42449940208333,88.290895,118.70565836444348,-30.414763364443473,-0.25621999644756416,0.509,0.6380460769857926,-0.12904607698579262,0.25621999644756416,0.12904607698579262,0.3852660734333568,0.02597402597402589,0.44571,0.0014,-2.60848,2.19597,8985.0,cheap
ETH-29MAY26-2150-P,put,2293.28,2150.0,21.42451858611111,55.03872000000001,75.11755455109676,-20.078834551096747,-0.26729883142613015,0.5251,0.6380460769857926,-0.11294607698579262,0.26729883142613015,0.11294607698579262,0.38024490841192277,0.04166666666666671,-0.28409,0.00116,-2.30806,1.8834,7374.0,cheap
ETH-29MAY26-2200-P,put,2293.28,2200.0,21.42451311775463,72.23832000000002,94.55217875532219,-22.313858755322173,-0.23599518328461747,0.5194,0.6380460769857926,-0.11864607698579266,0.23599518328461747,0.11864607698579266,0.3546412602704101,0.03174603174603168,-0.3472,0.00128,-2.48746,2.05189,11927.0,cheap
ETH-29MAY26-2300-C,call,2293.25,2300.0,21.424504831388887,109.50268750000001,140.64782224062878,-31.145134740628777,-0.22144057579038656,0.5103,0.6380460769857926,-0.12774607698579266,0.22144057579038656,0.12774607698579266,0.3491866527761792,0.010471204188481676,0.51517,0.00141,-2.63762,2.2149,10451.0,cheap
ETH-22MAY26-2300-P,put,2292.55,2300.0,14.424561823391203,93.99455,117.9447352671898,-23.950185267189795,-0.20306277523056449,0.4939,0.6380460769857926,-0.14414607698579263,0.20306277523056449,0.14414607698579263,0.3472088522163571,0.02439024390243893,-0.4936,0.00177,-3.11224,1.81792,792.0,cheap
ETH-22MAY26-2250-C,call,2292.55,2250.0,14.424569858796296,112.33495000000002,139.28284864970374,-26.947898649703717,-0.1934760734071261,0.4979,0.6380460769857926,-0.14014607698579262,0.1934760734071261,0.14014607698579262,0.33362215039291876,0.02040816326530604,0.59436,0.00171,-3.0497,1.76706,69.0,cheap
ETH-29MAY26-2250-P,put,2293.28,2250.0,21.424507583125,92.87784000000002,116.84570049399952,-23.967860493999495,-0.20512402589627454,0.5147999999999999,0.6380460769857926,-0.12324607698579271,0.20512402589627454,0.12324607698579271,0.32837010288206725,0.024691358024691308,-0.41483,0.00136,-2.60197,2.16583,14881.0,cheap
ETH-22MAY26-2350-P,put,2292.53,2350.0,14.424556404039352,122.0772225,146.11711200255377,-24.039889502553763,-0.16452480597983352,0.49119999999999997,0.6380460769857926,-0.14684607698579266,0.16452480597983352,0.14684607698579266,0.3113708829656262,0.028169014084507032,-0.58111,0.00175,-3.03146,1.78042,351.0,cheap
ETH-29MAY26-2300-P,put,2293.25,2300.0,21.42450213923611,116.95575,142.00399909856696,-25.04824909856697,-0.17639115276732897,0.5103,0.6380460769857926,-0.12774607698579266,0.17639115276732897,0.12774607698579266,0.30413722975312163,0.019607843137254784,-0.48483,0.00141,-2.63762,2.2149,18264.0,cheap
ETH-29MAY26-2250-C,call,2293.28,2250.0,21.424510369699075,135.87684000000002,165.40226831694213,-29.52542831694211,-0.17850679206143527,0.5147999999999999,0.6380460769857926,-0.12324607698579271,0.17850679206143527,0.12324607698579271,0.301752869047228,0.025316455696202327,0.58517,0.00136,-2.60197,2.16583,15788.0,cheap
ETH-22MAY26-2200-C,call,2292.55,2200.0,14.424575198854166,140.991825,167.90211989623458,-26.910294896234575,-0.1602737053758788,0.5027,0.6380460769857926,-0.1353460769857926,0.1602737053758788,0.1353460769857926,0.2956197823616714,0.09756097560975613,0.67808,0.00156,-2.84682,1.63385,65.0,cheap
ETH-29MAY26-2350-P,put,2293.25,2350.0,21.4244966925,144.47475,169.93510303319363,-25.460353033193627,-0.14982397738165038,0.509,0.6380460769857926,-0.12904607698579262,0.14982397738165038,0.12904607698579262,0.278870054367443,0.015873015873015876,-0.55432,0.0014,-2.60844,2.19593,13418.0,cheap
ETH-22MAY26-2400-P,put,2292.53,2400.0,14.424550961655092,155.89204,177.51473171404564,-21.62269171404563,-0.12180787197356173,0.4915,0.6380460769857926,-0.14654607698579264,0.12180787197356173,0.14654607698579264,0.2683539489593544,0.058823529411764865,-0.66275,0.00163,-2.83631,1.66465,390.0,cheap
ETH-29MAY26-2200-C,call,2293.28,2200.0,21.424515855659724,164.54284,192.9914905586661,-28.44865055866609,-0.14740883381082642,0.5194,0.6380460769857926,-0.11864607698579266,0.14740883381082642,0.11864607698579266,0.2660549107966191,0.048780487804877995,0.6528,0.00128,-2.48745,2.05189,11712.0,cheap
ETH-29MAY26-2400-P,put,2293.27,2400.0,21.42449132574074,177.15510749999999,200.52465721887597,-23.369549718875987,-0.11654202551942397,0.5089,0.6380460769857926,-0.1291460769857926,0.11654202551942397,0.1291460769857926,0.24568810250521658,0.058252427184466035,-0.62071,0.00135,-2.5109,2.11427,6581.0,cheap
ETH-29MAY26-2150-C,call,2293.28,2150.0,21.424521375416667,198.36872,223.43961040827526,-25.07089040827526,-0.11220432385495577,0.5251,0.6380460769857926,-0.11294607698579262,0.11220432385495577,0.11294607698579262,0.2251504008407484,0.034682080924855356,0.71591,0.00116,-2.30806,1.8834,13133.0,cheap
ETH-22MAY26-2000-P,put,2292.54,2000.0,14.424588696331018,12.035834999999999,19.01637281974064,-6.98053781974064,-0.36708040412913223,0.5572,0.6380460769857926,-0.0808460769857926,0.36708040412913223,0.0808460769857926,0.44792648111492483,0.0952380952380952,-0.0989,0.00069,-1.53236,0.79339,1444.0,neutral
ETH-29MAY26-2050-P,put,2293.3,2050.0,21.424529402025463,30.95955,44.54511654315655,-13.585566543156553,-0.3049844202336855,0.5440999999999999,0.6380460769857926,-0.09394607698579271,0.3049844202336855,0.09394607698579271,0.3989304972194782,0.07407407407407403,-0.17964,0.00087,-1.84887,1.45608,4400.0,neutral
ETH-22MAY26-2450-P,put,2292.53,2450.0,14.424545522118054,194.2919175,211.91278951736967,-17.620872017369663,-0.08315152689698961,0.493,0.6380460769857926,-0.14504607698579264,0.08315152689698961,0.14504607698579264,0.22819760388278226,0.11209439528023595,-0.73526,0.00146,-2.54985,1.492,85.0,neutral
ETH-29MAY26-2450-P,put,2293.25,2450.0,21.42448606982639,212.6989375,233.65182468948092,-20.95288718948092,-0.08967568396834448,0.509,0.6380460769857926,-0.12904607698579262,0.08967568396834448,0.12904607698579262,0.2187217609541371,0.03773584905660392,-0.68244,0.00126,-2.35253,1.98049,2115.0,neutral
ETH-29MAY26-2500-P,put,2293.25,2500.0,21.42448079226852,249.96425,269.0960098473238,-19.131759847323792,-0.071096408520433,0.5091,0.6380460769857926,-0.12894607698579263,0.071096408520433,0.12894607698579263,0.20004248550622564,0.03669724770642203,-0.73834,0.00115,-2.14812,1.80808,763.0,neutral
ETH-29MAY26-2100-C,call,2293.28,2100.0,21.424526816134257,235.06120000000004,256.6932654631414,-21.632065463141373,-0.08427204127896187,0.5325,0.6380460769857926,-0.10554607698579266,0.08427204127896187,0.10554607698579266,0.18981811826475453,0.04878048780487801,0.77246,0.00102,-2.084,1.67692,8121.0,neutral
ETH-22MAY26-2100-C,call,2292.54,2100.0,14.424585906215277,218.93757,235.272340653519,-16.334770653519,-0.06942920110432743,0.5223,0.6380460769857926,-0.11574607698579265,0.06942920110432743,0.11574607698579265,0.18517527809012008,0.12565445026178024,0.8151,0.00112,-2.20151,1.21609,0.0,neutral
ETH-22MAY26-2500-P,put,2292.53,2500.0,14.42454020122685,243.00818000000004,249.0249580739992,-6.0167780739991485,-0.024161345595774496,0.4975,0.6380460769857926,-0.14054607698579263,0.024161345595774496,0.14054607698579263,0.16470742258156712,0.22641509433962265,-0.79577,0.00125,-2.22787,1.29198,18.0,neutral
ETH-29MAY26-2050-C,call,2293.28,2050.0,21.424532114467592,274.62028,292.6367931182574,-18.01651311825742,-0.061566124089450266,0.5440999999999999,0.6380460769857926,-0.09394607698579271,0.061566124089450266,0.09394607698579271,0.155512201075243,0.037578288100208884,0.82034,0.00087,-1.84897,1.45616,5811.0,neutral
ETH-22MAY26-2600-P,put,2292.52,2600.0,14.424534873622685,337.57357,330.1258500905012,7.447719909498801,0.022560244547517472,0.5136999999999999,0.6380460769857926,-0.1243460769857927,-0.022560244547517472,0.1243460769857927,0.10178583243827523,0.2207130730050933,-0.88128,0.00085,-1.61116,0.9048,0.0,neutral
ETH-22MAY26-2000-C,call,2292.54,2000.0,14.424591331087962,322.675005,314.7154349115524,7.959570088447606,0.02529132417888739,0.5572,0.6380460769857926,-0.0808460769857926,-0.02529132417888739,0.0808460769857926,0.05555475280690521,0.20248667850799298,0.9011,0.00069,-1.53236,0.79339,5.0,neutral
