instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification
ETH-15MAY26-2400-C,call,2346.28,2400.0,4.656660018125,26.98222,45.06205552756285,-18.079835527562846,-0.4012208346000563,0.45990000000000003,0.63730140234088,-0.17740140234087992,0.4012208346000563,0.17740140234087992,0.5786222369409362,0.08695652173913043,0.34097,0.00301,-4.79997,0.97213,9158.0,cheap
ETH-14MAY26-2300-P,put,2346.04,2300.0,3.656777930104167,23.4604,38.557504294698674,-15.097104294698674,-0.3915477562891537,0.45740000000000003,0.63730140234088,-0.17990140234087992,0.3915477562891537,0.17990140234087992,0.5714491586300336,0.10000000000000009,-0.32427,0.00335,-5.28094,0.8444,4.0,cheap
ETH-14MAY26-2375-C,call,2346.08,2375.0,3.656756781469907,29.326,47.09787373278368,-17.771873732783682,-0.37733919441066216,0.44659999999999994,0.63730140234088,-0.19070140234088,0.37733919441066216,0.19070140234088,0.5680405967515422,0.0799999999999999,0.40062,0.00369,-5.54162,0.90762,20.0,cheap
ETH-22MAY26-2500-C,call,2346.83,2500.0,11.65655326931713,29.335375,50.84324213625723,-21.507867136257232,-0.42302312426531086,0.495,0.63730140234088,-0.14230140234087996,0.42302312426531086,0.14230140234087996,0.5653245266061908,0.0799999999999999,0.25127,0.00153,-2.83745,1.33629,8219.0,cheap
ETH-29MAY26-2600-C,call,2347.91,2600.0,18.656457195844908,29.348875,51.28672975915799,-21.937854759157993,-0.4277491441193064,0.5081,0.63730140234088,-0.12920140234087996,0.4277491441193064,0.12920140234087996,0.5569505464601864,0.07999999999999984,0.20315,0.00105,-2.0427,1.50009,24754.0,cheap
ETH-22MAY26-2150-P,put,2346.86,2150.0,11.656605662546298,18.774880000000003,31.774367887803578,-12.999487887803575,-0.409118693838544,0.5159,0.63730140234088,-0.12140140234087993,0.409118693838544,0.12140140234087993,0.5305200961794239,0.12500000000000014,-0.15953,0.00112,-2.25366,1.01849,1624.0,cheap
ETH-15MAY26-2300-P,put,2346.28,2300.0,4.656672343935186,29.328500000000002,45.623876773967595,-16.295376773967593,-0.3571677359795415,0.4669,0.63730140234088,-0.17040140234087997,0.3571677359795415,0.17040140234087997,0.5275691383204215,0.08,-0.34307,0.00297,-4.88494,0.9744,8863.0,cheap
ETH-29MAY26-2550-C,call,2347.91,2550.0,18.656464858379632,38.740515,63.39167347924797,-24.651158479247968,-0.38887060596874484,0.5057,0.63730140234088,-0.1316014023408799,0.38887060596874484,0.1316014023408799,0.5204720083096248,0.06060606060606075,0.253,0.00119,-2.30043,1.69748,8239.0,cheap
ETH-14MAY26-2325-P,put,2346.04,2325.0,3.6567696990277776,32.84456,49.07210620805165,-16.22754620805165,-0.33068778705465607,0.4507,0.63730140234088,-0.18660140234087996,0.33068778705465607,0.18660140234087996,0.517289189395536,0.0714285714285715,-0.41206,0.00368,-5.63252,0.91397,4.0,cheap
ETH-22MAY26-2200-P,put,2346.86,2200.0,11.656597280694445,28.16232,45.11967142840956,-16.95735142840956,-0.3758305610739084,0.503,0.63730140234088,-0.13430140234087995,0.3758305610739084,0.13430140234087995,0.5101319634147883,0.08333333333333344,-0.22248,0.00141,-2.69636,1.2498,1899.0,cheap
ETH-22MAY26-2450-C,call,2346.81,2450.0,11.656561138738427,42.242580000000004,66.03592407588587,-23.79334407588587,-0.3603090955241801,0.4901,0.63730140234088,-0.14720140234087997,0.3603090955241801,0.14720140234087997,0.5075104978650601,0.0555555555555555,0.32725,0.00176,-3.18221,1.51367,1915.0,cheap
ETH-14MAY26-2350-C,call,2346.09,2350.0,3.6567652317361112,39.88353000000001,58.25891589414164,-18.37538589414163,-0.3154089912611884,0.44770000000000004,0.63730140234088,-0.1896014023408799,0.3154089912611884,0.1896014023408799,0.5050103936020682,0.05882352941176479,0.49411,0.00379,-5.73366,0.93674,3.0,cheap
ETH-29MAY26-2500-C,call,2347.91,2500.0,18.65647262920139,50.480064999999996,77.71574083761959,-27.235675837619596,-0.3504525022096388,0.504,0.63730140234088,-0.13330140234087995,0.3504525022096388,0.13330140234087995,0.48375390455051875,0.04651162790697672,0.3107,0.00132,-2.53196,1.87453,25355.0,cheap
ETH-22MAY26-2250-P,put,2346.86,2250.0,11.656589155578704,41.07005,61.92458963617321,-20.854539636173207,-0.3367731584286679,0.4926,0.63730140234088,-0.14470140234087997,0.3367731584286679,0.14470140234087997,0.48147456076954787,0.057142857142856954,-0.30055,0.00168,-3.08363,1.45946,867.0,cheap
ETH-15MAY26-2350-C,call,2346.28,2350.0,4.656667905706018,46.33903000000001,66.14783689066667,-19.80880689066666,-0.2994626554970786,0.457,0.63730140234088,-0.18030140234087993,0.2994626554970786,0.18030140234087993,0.47976405783795856,0.07594936708860767,0.49805,0.00329,-5.18778,1.05728,13317.0,cheap
ETH-22MAY26-2100-P,put,2346.86,2100.0,11.656613809155093,13.494445,21.552594409098845,-8.058149409098844,-0.37388303496756475,0.5372,0.63730140234088,-0.10010140234087994,0.37388303496756475,0.10010140234087994,0.4739844373084447,0.08695652173913042,-0.11398,0.00086,-1.86398,0.80891,1377.0,cheap
ETH-14MAY26-2350-P,put,2346.09,2350.0,3.6567609588425922,44.57571,61.227327981215694,-16.651617981215693,-0.27196381959252486,0.44770000000000004,0.63730140234088,-0.1896014023408799,0.27196381959252486,0.1896014023408799,0.46156522193340477,0.05263157894736851,-0.50589,0.00379,-5.73366,0.93674,1.0,cheap
ETH-22MAY26-2400-C,call,2346.81,2400.0,11.656568949305555,58.670249999999996,84.49273670276398,-25.82248670276398,-0.3056178283537508,0.4878,0.63730140234088,-0.14950140234087994,0.3056178283537508,0.14950140234087994,0.4551192306946307,0.039999999999999966,0.41545,0.00191,-3.42165,1.63538,1540.0,cheap
ETH-29MAY26-2450-C,call,2347.93,2450.0,18.656480296400463,65.1550575,94.49260115593756,-29.337543655937566,-0.3104745059089116,0.5033,0.63730140234088,-0.13400140234087998,0.3104745059089116,0.13400140234087998,0.4444759082497916,0.054054054054054064,0.37559,0.00142,-2.71637,2.01385,7921.0,cheap
ETH-15MAY26-2350-P,put,2346.28,2350.0,4.656664088171296,51.03159000000001,68.66886427750501,-17.637274277505,-0.25684528880846413,0.457,0.63730140234088,-0.18030140234087993,0.25684528880846413,0.18030140234087993,0.43714669114934407,0.0689655172413791,-0.50195,0.00329,-5.18778,1.05728,2371.0,cheap
ETH-14MAY26-2325-C,call,2346.04,2325.0,3.6567737200115737,53.37241,71.04367728422835,-17.67126728422835,-0.24873807156025915,0.4507,0.63730140234088,-0.18660140234087996,0.24873807156025915,0.18660140234087996,0.43533947390113914,0.06593406593406599,0.58794,0.00368,-5.63252,0.91397,5.0,cheap
ETH-22MAY26-2300-P,put,2346.86,2300.0,11.656580732465278,59.25821500000001,82.40602538016594,-23.147810380165936,-0.2808994885189222,0.48710000000000003,0.63730140234088,-0.15020140234087992,0.2808994885189222,0.15020140234087992,0.43110089085980213,0.05940594059405933,-0.39157,0.00188,-3.36575,1.61099,1077.0,cheap
ETH-14MAY26-2375-P,put,2346.08,2375.0,3.6567527236921293,58.065479999999994,75.06627368034015,-17.000793680340152,-0.22647712277201604,0.44659999999999994,0.63730140234088,-0.19070140234088,0.22647712277201604,0.19070140234088,0.41717852511289605,0.10101010101010093,-0.59938,0.00369,-5.54162,0.90762,0.0,cheap
ETH-29MAY26-2200-P,put,2347.93,2200.0,18.656517212800928,48.132565,68.13162046171624,-19.99905546171624,-0.29353559076073765,0.5188,0.63730140234088,-0.11850140234087991,0.29353559076073765,0.11850140234087991,0.41203699310161757,0.048780487804878155,-0.26978,0.0012,-2.43944,1.75444,12129.0,cheap
ETH-29MAY26-2150-P,put,2347.93,2150.0,18.656525423819442,36.392915,52.25488369103243,-15.86196869103243,-0.30354997601409905,0.5292,0.63730140234088,-0.10810140234087995,0.30354997601409905,0.10810140234087995,0.411651378354979,0.06451612903225801,-0.21303,0.00103,-2.18791,1.54274,7383.0,cheap
ETH-29MAY26-2400-C,call,2347.93,2400.0,18.65648822369213,83.35151499999999,113.90825650342401,-30.55674150342402,-0.2682574770381593,0.5032,0.63730140234088,-0.13410140234087997,0.2682574770381593,0.13410140234087997,0.40235887937903925,0.028169014084506935,0.44594,0.00148,-2.82969,2.09821,14715.0,cheap
ETH-22MAY26-2350-C,call,2346.86,2350.0,11.656576691203703,80.37995500000002,106.50605767766024,-26.126102677660214,-0.24530156544457463,0.4867,0.63730140234088,-0.15060140234087993,0.24530156544457463,0.15060140234087993,0.39590296778545453,0.04379562043795623,0.51121,0.00195,-3.49124,1.67252,2581.0,cheap
ETH-29MAY26-2250-P,put,2347.93,2250.0,18.65650887778935,64.568075,86.90819283848896,-22.340117838488965,-0.25705422134373523,0.5127,0.63730140234088,-0.12460140234087991,0.25705422134373523,0.12460140234087991,0.38165562368461514,0.036363636363636445,-0.33522,0.00134,-2.65771,1.93437,16523.0,cheap
ETH-14MAY26-2400-P,put,2345.99,2400.0,3.656744435682871,73.3121875,90.55986073696022,-17.247673236960225,-0.19045604859152493,0.4489,0.63730140234088,-0.18840140234087993,0.19045604859152493,0.18840140234087993,0.37885745093240486,0.336,-0.68582,0.00337,-5.11467,0.83324,0.0,cheap
ETH-22MAY26-2350-P,put,2346.86,2350.0,11.656572908993056,82.726815,106.64598980905362,-23.919174809053615,-0.2242857406254109,0.4867,0.63730140234088,-0.15060140234087993,0.2242857406254109,0.15060140234087993,0.37488714296629083,0.04255319148936156,-0.48879,0.00195,-3.49124,1.67252,670.0,cheap
ETH-15MAY26-2300-C,call,2346.28,2300.0,4.656676342372685,75.08096,93.07734201228868,-17.996382012288677,-0.19334868855529497,0.4669,0.63730140234088,-0.17040140234087997,0.19334868855529497,0.17040140234087997,0.36375009089617494,0.0625,0.65693,0.00297,-4.88494,0.9744,10341.0,cheap
ETH-29MAY26-2350-C,call,2347.93,2350.0,18.656496305601852,105.65684999999999,136.13536328549094,-30.478513285490948,-0.22388387961748138,0.5041,0.63730140234088,-0.13320140234087996,0.22388387961748138,0.13320140234087996,0.3570852819583613,0.02222222222222227,0.51964,0.00149,-2.85736,2.11512,8964.0,cheap
ETH-14MAY26-2300-C,call,2346.05,2300.0,3.656781857673611,70.3815,85.52542305647967,-15.143923056479665,-0.17706925631316495,0.45740000000000003,0.63730140234088,-0.17990140234087992,0.17706925631316495,0.17990140234087992,0.35697065865404487,0.10000000000000002,0.67576,0.00335,-5.28061,0.84437,0.0,cheap
ETH-29MAY26-2300-P,put,2347.93,2300.0,18.656500608761572,84.52547999999999,108.66340838029384,-24.137928380293857,-0.22213483582088045,0.5078,0.63730140234088,-0.12950140234087992,0.22213483582088045,0.12950140234087992,0.3516362381617604,0.027777777777777676,-0.4063,0.00144,-2.80193,2.059,18166.0,cheap
ETH-22MAY26-2300-C,call,2346.86,2300.0,11.65658490201389,106.78213,132.20226571396233,-25.42013571396234,-0.19228214869601612,0.48710000000000003,0.63730140234088,-0.15020140234087992,0.19228214869601612,0.15020140234087992,0.34248355103689604,0.043956043956043946,0.60843,0.00188,-3.36575,1.61099,588.0,cheap
ETH-15MAY26-2400-P,put,2346.28,2400.0,4.656655773414352,81.53323,97.55757371924187,-16.02434371924187,-0.1642552506006132,0.45990000000000003,0.63730140234088,-0.17740140234087992,0.1642552506006132,0.17740140234087992,0.3416566529414931,0.07194244604316534,-0.65903,0.00301,-4.79997,0.97213,609.0,cheap
ETH-22MAY26-2400-P,put,2346.81,2400.0,11.656565058229168,110.8867725,134.6188397150147,-23.732067215014695,-0.17629083169380297,0.4878,0.63730140234088,-0.14950140234087994,0.17629083169380297,0.14950140234087994,0.32579223403468294,0.0740740740740741,-0.58455,0.00191,-3.42165,1.63538,398.0,cheap
ETH-29MAY26-2350-P,put,2347.92,2350.0,18.656492202939813,108.00432,133.41025147336586,-25.405931473365854,-0.19043462697046123,0.5041,0.63730140234088,-0.13320140234087996,0.19043462697046123,0.13320140234087996,0.32363602931134117,0.021739130434782625,-0.48038,0.00149,-2.85735,2.11511,14072.0,cheap
ETH-14MAY26-2425-P,put,2345.99,2425.0,3.656736141157407,93.83959999999999,107.51356029089607,-13.673960290896076,-0.12718358739026844,0.452,0.63730140234088,-0.18530140234087994,0.12718358739026844,0.18530140234087994,0.31248498973114835,0.29999999999999993,-0.76099,0.00292,-4.50147,0.72836,0.0,cheap
ETH-29MAY26-2300-C,call,2347.93,2300.0,18.656504731655094,132.07106249999998,161.29107995826075,-29.22001745826077,-0.18116325754544138,0.5078,0.63730140234088,-0.12950140234087992,0.18116325754544138,0.12950140234087992,0.3106646598863213,0.026666666666666675,0.5937,0.00144,-2.80193,2.059,10040.0,cheap
ETH-14MAY26-2275-C,call,2346.05,2275.0,3.656789567847222,89.1499,101.6287565442708,-12.478856544270798,-0.12278863747422558,0.4654,0.63730140234088,-0.17190140234087997,0.12278863747422558,0.17190140234087997,0.29469003981510555,0.28947368421052616,0.75283,0.00289,-4.71993,0.74172,0.0,cheap
ETH-29MAY26-2400-P,put,2347.92,2400.0,18.656484230694446,135.59238000000002,161.08160670761913,-25.48922670761911,-0.15823797160084743,0.5032,0.63730140234088,-0.13410140234087997,0.15823797160084743,0.13410140234087997,0.2923393739417274,0.025974025974026045,-0.55407,0.00148,-2.82968,2.09819,6572.0,cheap
ETH-14MAY26-2450-P,put,2345.91,2450.0,3.6567281942824073,113.1901575,125.91360823639661,-12.723450736396615,-0.10104905192224307,0.4548,0.63730140234088,-0.18250140234087997,0.10104905192224307,0.18250140234087997,0.28355045426312303,0.2797927461139896,-0.82403,0.00242,-3.77751,0.60742,0.0,cheap
ETH-15MAY26-2450-P,put,2346.23,2450.0,4.656646381747685,117.3115,131.89146193600595,-14.579961936005958,-0.11054515373466851,0.4697,0.63730140234088,-0.16760140234087995,0.11054515373466851,0.16760140234087995,0.27814655607554845,0.2400000000000001,-0.78502,0.00235,-3.9047,0.77432,232.0,cheap
ETH-22MAY26-2250-C,call,2346.86,2250.0,11.656593239675926,140.22488500000003,161.6569996624869,-21.432114662486867,-0.1325777090211595,0.4926,0.63730140234088,-0.14470140234087997,0.1325777090211595,0.14470140234087997,0.2772791113620395,0.15899581589958164,0.69945,0.00168,-3.08363,1.45946,69.0,cheap
ETH-29MAY26-2250-C,call,2347.93,2250.0,18.656513147824075,162.5941525,189.43374338729336,-26.839590887293355,-0.14168326300990824,0.5127,0.63730140234088,-0.12460140234087991,0.14168326300990824,0.12460140234087991,0.26628466535078815,0.036101083032490745,0.66478,0.00134,-2.65771,1.93437,15783.0,cheap
ETH-15MAY26-2250-C,call,2346.33,2250.0,4.656684455949074,113.21042249999999,125.8391875178038,-12.6287650178038,-0.1003563775872049,0.48009999999999997,0.63730140234088,-0.15720140234087998,0.1003563775872049,0.15720140234087998,0.2575577799280849,0.09326424870466325,0.78819,0.00228,-3.95727,0.76768,673.0,cheap
ETH-29MAY26-2450-P,put,2347.91,2450.0,18.656476359618054,168.46254249999998,191.5702245559355,-23.107682055935527,-0.12062251380400948,0.5033,0.63730140234088,-0.13400140234087998,0.12062251380400948,0.13400140234087998,0.25462391614488944,0.06271777003484305,-0.62444,0.00142,-2.71628,2.01378,2111.0,cheap
ETH-29MAY26-2200-C,call,2347.93,2200.0,18.65652145042824,197.22611999999998,220.5550489498503,-23.328928949850308,-0.10577372434196612,0.5188,0.63730140234088,-0.11850140234087991,0.10577372434196612,0.11850140234087991,0.22427512668284605,0.059523809523809444,0.73022,0.0012,-2.43944,1.75444,11722.0,cheap
ETH-29MAY26-2100-P,put,2347.93,2100.0,18.656533532430558,27.001194999999996,39.12969170983695,-12.128496709836952,-0.3099563574324795,0.5418999999999999,0.63730140234088,-0.09540140234088001,0.3099563574324795,0.09540140234088001,0.4053577597733595,0.08695652173913052,-0.16548,0.00086,-1.91723,1.32016,6795.0,neutral
ETH-22MAY26-2000-P,put,2346.87,2000.0,11.65662227900463,6.336549,8.727207638747984,-2.3906586387479845,-0.2739316786888035,0.5893,0.63730140234088,-0.048001402340879906,0.2739316786888035,0.048001402340879906,0.32193308102968343,0.14814814814814806,-0.05805,0.00047,-1.2304,0.48679,1779.0,neutral
ETH-14MAY26-2250-C,call,2346.05,2250.0,3.6567979344328707,108.50481250000001,119.27628191335475,-10.771469413354737,-0.09030688449174999,0.47869999999999996,0.63730140234088,-0.15860140234088,0.09030688449174999,0.15860140234088,0.24890828683263,0.24864864864864858,0.81499,0.00237,-4.10243,0.62684,0.0,neutral
ETH-22MAY26-2450-P,put,2346.83,2450.0,11.656557258310185,150.19711999999998,166.08576756408775,-15.888647564087762,-0.095665316764465,0.4901,0.63730140234088,-0.14720140234087997,0.095665316764465,0.14720140234087997,0.24286671910534496,0.10937499999999997,-0.67272,0.00176,-3.18239,1.51375,85.0,neutral
ETH-22MAY26-2500-P,put,2346.83,2500.0,11.656549381076388,181.2926175,200.82168979267271,-19.52907229267271,-0.09724583192599576,0.495,0.63730140234088,-0.14230140234087996,0.09724583192599576,0.14230140234087996,0.2395472342668757,0.17475728155339826,-0.74873,0.00153,-2.83745,1.33629,18.0,neutral
ETH-22MAY26-2200-C,call,2346.86,2200.0,11.656601565115741,176.60121500000002,194.78825160159613,-18.187036601596105,-0.09336824193480814,0.503,0.63730140234088,-0.13430140234087995,0.09336824193480814,0.13430140234087995,0.2276696442756881,0.1528239202657807,0.77752,0.00141,-2.69637,1.24981,98.0,neutral
ETH-29MAY26-2500-P,put,2347.91,2500.0,18.656468763912038,203.68119249999998,224.6995876947285,-21.018395194728527,-0.09353998113821026,0.504,0.63730140234088,-0.13330140234087995,0.09353998113821026,0.13330140234087995,0.22684138347909022,0.051873198847262124,-0.6893,0.00132,-2.53196,1.87453,762.0,neutral
ETH-14MAY26-2225-C,call,2346.05,2225.0,3.656805934212963,130.20577500000002,138.34544223013222,-8.139667230132204,-0.058835817782794654,0.4893,0.63730140234088,-0.14800140234087994,0.058835817782794654,0.14800140234087994,0.2068372201236746,0.21621621621621623,0.86569,0.00188,-3.3988,0.50808,0.0,neutral
ETH-29MAY26-2150-C,call,2347.93,2150.0,18.656529519895834,234.79299999999998,254.57618942335625,-19.783189423356276,-0.07771028967071676,0.5292,0.63730140234088,-0.10810140234087995,0.07771028967071676,0.10810140234087995,0.1858116920115967,0.04999999999999993,0.78697,0.00103,-2.18791,1.54274,13133.0,neutral
ETH-22MAY26-2150-C,call,2346.86,2150.0,11.656609720960647,217.08455,231.3791161158315,-14.294566115831486,-0.06177984580369576,0.5159,0.63730140234088,-0.12140140234087993,0.06177984580369576,0.12140140234087993,0.1831812481445757,0.12972972972972982,0.84047,0.00112,-2.25366,1.01849,150.0,neutral
ETH-15MAY26-2200-C,call,2346.33,2200.0,4.656693087407408,156.03094499999997,163.8170282140129,-7.786083214012933,-0.047529144551695095,0.5053,0.63730140234088,-0.13200140234087998,0.047529144551695095,0.13200140234087998,0.17953054689257508,0.19548872180451124,0.8763,0.00153,-2.93865,0.54161,192.0,neutral
ETH-29MAY26-2550-P,put,2347.93,2550.0,18.656461080497685,249.46756249999999,260.2596647838916,-10.792102283891609,-0.04146667249745713,0.5057,0.63730140234088,-0.1316014023408799,0.04146667249745713,0.1316014023408799,0.17306807483833703,0.20235294117647068,-0.74698,0.00119,-2.30056,1.69758,173.0,neutral
ETH-29MAY26-2100-C,call,2347.92,2100.0,18.65653737096065,276.46758,291.34082104972777,-14.873241049727767,-0.05105100272642231,0.5418999999999999,0.63730140234088,-0.09540140234088001,0.05105100272642231,0.09540140234088001,0.14645240506730234,0.03821656050955404,0.83451,0.00086,-1.91726,1.32019,8121.0,neutral
ETH-22MAY26-2100-C,call,2346.87,2100.0,11.65661813744213,262.84943999999996,271.1020296464767,-8.252589646476736,-0.03044089952863246,0.5372,0.63730140234088,-0.10010140234087994,0.03044089952863246,0.10010140234087994,0.1305423018695124,0.11607142857142859,0.88603,0.00086,-1.86387,0.80887,0.0,neutral
ETH-15MAY26-2150-C,call,2346.35,2150.0,4.65670082099537,202.37268749999998,206.12499712002636,-3.752309620026381,-0.018204049350896607,0.5359,0.63730140234088,-0.10140140234087991,0.018204049350896607,0.10140140234087991,0.11960545169177651,0.1565217391304348,0.92976,0.00095,-2.05274,0.35677,50.0,neutral
ETH-15MAY26-2100-C,call,2346.35,2100.0,4.656708685694444,250.47286250000002,251.61181122125686,-1.1389487212568383,-0.004526610717234155,0.5771000000000001,0.63730140234088,-0.060201402340879895,0.004526610717234155,0.060201402340879895,0.06472801305811406,0.13583138173302106,0.95857,0.00058,-1.45598,0.23499,28.0,neutral
ETH-22MAY26-2000-C,call,2346.87,2000.0,11.656626181435184,354.9640875,358.15045941799326,-3.186371917993256,-0.008896741115929934,0.5893,0.63730140234088,-0.048001402340879906,0.008896741115929934,0.048001402340879906,0.05689814345680984,0.08925619834710746,0.94195,0.00047,-1.2304,0.48679,5.0,neutral
ETH-15MAY26-2000-C,call,2346.35,2000.0,4.656716672847222,349.60614999999996,348.07774147453256,1.5284085254673982,0.004390997594367078,0.6873,0.63730140234088,0.04999859765912007,-0.004390997594367078,-0.04999859765912007,-0.05438959525348715,0.09395973154362422,0.98196,0.00024,-0.86747,0.11755,6.0,neutral
