instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,expiry,decision,decision_reason,mci,edge_score,regime_score,vol_score,liquidity_score,greek_score,portfolio_score,required_price_edge,required_vol_edge,expected_return_hurdle,mci_reject_reason,forecast_vol,vol_expansion_score,vol_rank,vol_zscore,liquidity_reason
ETH-14MAY26-2350-C,call,2346.09,2350.0,3.6567652317361112,39.88353000000001,58.25891589414164,-18.37538589414163,-0.3154089912611884,0.4477,0.63730140234088,-0.1896014023408799,0.3154089912611884,0.1896014023408799,0.5050103936020682,0.0588235294117647,0.49411,0.00379,-5.73366,0.93674,3.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.6681157630825002,0.8226550732331918,0.55,0.4244536002753707,0.6805539685399035,0.6547817943814259,1.0,0.1066078431372549,0.10029254542404806,0.16664019158398163,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2300-C,call,2347.93,2300.0,18.656504731655097,132.07106249999998,161.29107995826075,-29.22001745826077,-0.1811632575454413,0.5078,0.63730140234088,-0.1295014023408799,0.1811632575454413,0.1295014023408799,0.3106646598863213,0.0266666666666666,0.5937,0.00144,-2.80193,2.059,10040.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.6660891683104296,0.6005505797024437,0.55,0.4244536002753707,0.9511111111111112,0.7839413666307778,1.0,0.09588888888888886,0.09493306829986504,0.1537774464859424,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2400-C,call,2346.28,2400.0,4.656660018125,26.98222,45.06205552756285,-18.07983552756285,-0.4012208346000563,0.4599,0.63730140234088,-0.1774014023408799,0.4012208346000563,0.1774014023408799,0.5786222369409362,0.0869565217391304,0.34097,0.00301,-4.79997,0.97213,9158.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.66033437884855,0.767873248851265,0.55,0.4244536002753707,0.7127031545893721,0.6656987339225371,1.0,0.1159855072463768,0.10498137747860901,0.17789338851492792,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2500-C,call,2346.83,2500.0,11.65655326931713,29.335375,50.84324213625723,-21.507867136257232,-0.4230231242653108,0.495,0.63730140234088,-0.1423014023408799,0.4230231242653108,0.1423014023408799,0.5653245266061908,0.0799999999999999,0.25127,0.00153,-2.83745,1.33629,8219.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.6566555724350109,0.7128091908802506,0.55,0.4244536002753707,0.7385298611111113,0.7278307549320742,1.0,0.11366666666666664,0.10382195718875394,0.17511077981927572,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2375-C,call,2346.08,2375.0,3.656756781469907,29.326,47.09787373278368,-17.771873732783682,-0.3773391944106621,0.4465999999999999,0.63730140234088,-0.19070140234088,0.3773391944106621,0.19070140234088,0.5680405967515422,0.0799999999999999,0.40062,0.00369,-5.54162,0.90762,20.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.6558750781409974,0.7999291908802508,0.55,0.4244536002753707,0.6364258345862067,0.6553818517792963,1.0,0.11366666666666664,0.10382195718875394,0.17511077981927572,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2300-C,call,2346.86,2300.0,11.65658490201389,106.78213,132.20226571396233,-25.42013571396234,-0.1922821486960161,0.4871,0.63730140234088,-0.1502014023408799,0.1922821486960161,0.1502014023408799,0.342483551036896,0.0439560439560439,0.60843,0.00188,-3.36575,1.61099,588.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.655446115032219,0.642101200062768,0.55,0.4244536002753707,0.9194139194139195,0.6211800704936482,1.0,0.10165201465201462,0.09781463118142793,0.16069319740169333,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2300-C,call,2346.28,2300.0,4.656676342372685,75.08096,93.07734201228868,-17.996382012288677,-0.1933486885552949,0.4669,0.63730140234088,-0.1704014023408799,0.1933486885552949,0.1704014023408799,0.3637500908961749,0.0625,0.65693,0.00297,-4.88494,0.9744,10341.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.6485397964738675,0.6591729723685661,0.55,0.4244536002753707,0.8854166666666667,0.5604333332665185,1.0,0.10783333333333334,0.10090529052208728,0.16811077981927577,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2600-C,call,2347.91,2600.0,18.656457195844908,29.348875,51.28672975915799,-21.937854759157993,-0.4277491441193064,0.5081,0.63730140234088,-0.1292014023408799,0.4277491441193064,0.1292014023408799,0.5569505464601864,0.0799999999999998,0.20315,0.00105,-2.0427,1.50009,24754.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.6461201049512332,0.6892291908802508,0.55,0.4244536002753707,0.7386048611111116,0.6813135800942963,1.0,0.1136666666666666,0.10382195718875392,0.1751107798192757,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2400-C,call,2346.08,2400.0,3.656748630636574,21.11472,37.54523497303717,-16.43051497303717,-0.4376191808317786,0.4489,0.63730140234088,-0.1884014023408799,0.4376191808317786,0.1884014023408799,0.6260205831726585,0.1111111111111109,0.31448,0.00337,-5.11695,0.83362,31.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.6325331033508222,0.7594928945839545,0.55,0.4244536002753707,0.5473218107833101,0.6567088803226296,1.0,0.12403703703703697,0.1090071423739391,0.18755522426372012,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2250-C,call,2347.93,2250.0,18.656513147824075,162.5941525,189.43374338729336,-26.839590887293355,-0.1416832630099082,0.5127,0.63730140234088,-0.1246014023408799,0.1416832630099082,0.1246014023408799,0.2662846653507881,0.0361010830324907,0.66478,0.00134,-2.65771,1.93437,15783.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.6263690775248545,0.49386777263080933,0.55,0.4244536002753707,0.9338146811071004,0.6793921214601297,1.0,0.09903369434416356,0.0965054710275024,0.15755121303227204,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2600-C,call,2346.83,2600.0,11.656545553032409,14.6676875,28.817705456532963,-14.150017956532963,-0.4910182033013027,0.5079,0.63730140234088,-0.1294014023408799,0.4910182033013027,0.1294014023408799,0.6204196056421827,0.0799999999999999,0.13934,0.00104,-2.02723,0.93046,4003.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.6223374498982078,0.6895891908802506,0.55,0.4244536002753707,0.6570427083333336,0.5649302587307103,1.0,0.11366666666666664,0.10382195718875394,0.17511077981927572,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2450-C,call,2346.28,2450.0,4.656650441053241,15.25082,29.38586729600297,-14.13504729600297,-0.4810151476429488,0.4697,0.63730140234088,-0.1676014023408799,0.4810151476429488,0.1676014023408799,0.6486165499838288,0.1538461538461538,0.2151,0.00235,-3.90596,0.77458,9879.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.5980234577845793,0.6721953447264045,0.55,0.4244536002753707,0.524897717948718,0.563492438555963,1.0,0.13828205128205126,0.11612964949644625,0.20464924135773727,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2450-C,call,2345.91,2450.0,3.6567320630555553,9.9701175,22.805243954765615,-12.835126454765616,-0.5628146964892896,0.4548,0.63730140234088,-0.1825014023408799,0.5628146964892896,0.1825014023408799,0.7453160988301696,0.1176470588235292,0.17597,0.00242,-3.77751,0.60742,2.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5953825647162343,0.7412476222527997,0.55,0.4244536002753707,0.39726992879841394,0.5558944977819815,1.0,0.12621568627450974,0.11009646699267549,0.19016960334868743,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2300-C,call,2346.05,2300.0,3.656781857673611,70.3815,85.52542305647967,-15.143923056479665,-0.1770692563131649,0.4574,0.63730140234088,-0.1799014023408799,0.1770692563131649,0.1799014023408799,0.3569706586540448,0.1,0.67576,0.00335,-5.28061,0.84437,0.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5916875462779367,0.5967082214358799,0.55,0.4244536002753707,0.6166666666666667,0.5511977086389259,1.0,0.12033333333333333,0.10715529052208728,0.18311077981927576,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2200-C,call,2347.93,2200.0,18.65652145042824,197.22612,220.5550489498503,-23.328928949850308,-0.1057737243419661,0.5188,0.63730140234088,-0.1185014023408799,0.1057737243419661,0.1185014023408799,0.224275126682846,0.0595238095238094,0.73022,0.0012,-2.43944,1.75444,11722.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.5906691689294891,0.3765602733214649,0.55,0.4244536002753707,0.890873015873016,0.680074281630963,1.0,0.10684126984126979,0.10040925877605551,0.16692030362879953,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2500-C,call,2346.23,2500.0,4.65664229068287,8.3291165,18.320848819033188,-9.991732319033188,-0.5453749669421956,0.4852,0.63730140234088,-0.1521014023408799,0.5453749669421956,0.1521014023408799,0.6974763692830754,0.1408450704225351,0.12905,0.00164,-2.90576,0.55779,12888.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.5869169709238917,0.6594632753872929,0.55,0.4244536002753707,0.5102791292253523,0.506185626381914,1.0,0.13394835680751171,0.11396280225917646,0.19944880798828982,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2250-P,put,2347.93,2250.0,18.65650887778935,64.568075,86.90819283848896,-22.340117838488965,-0.2570542213437352,0.5127,0.63730140234088,-0.1246014023408799,0.2570542213437352,0.1246014023408799,0.3816556236846151,0.0363636363636364,-0.33522,0.00134,-2.65771,1.93437,16523.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.5862944992323946,0.7318582817893413,0.0,0.4244536002753707,0.9333333333333333,0.7843920872998519,1.0,0.13212121212121214,0.09654922991602669,0.1576562343647303,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2425-C,call,2345.99,2425.0,3.656740363055555,14.075939999999996,29.47518677894925,-15.399246778949252,-0.5224478098963964,0.452,0.63730140234088,-0.1853014023408799,0.5224478098963964,0.1853014023408799,0.7077492122372764,0.1666666666666667,0.23901,0.00292,-4.50147,0.72836,27.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5828389090598097,0.6890980797691395,0.55,0.4244536002753707,0.4020696676283499,0.5536321891819815,1.0,0.14255555555555557,0.1182664016331984,0.20977744648594243,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2350-P,put,2346.28,2350.0,4.656664088171296,51.03159000000001,68.66886427750501,-17.637274277505,-0.2568452888084641,0.457,0.63730140234088,-0.1803014023408799,0.2568452888084641,0.1803014023408799,0.437146691149344,0.0689655172413791,-0.50195,0.00329,-5.18778,1.05728,2371.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.5808945773616461,0.7940827540986415,0.0,0.4244536002753707,0.8735632183908051,0.6644868602329074,1.0,0.14298850574712635,0.10198287672898379,0.1706969867158274,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2300-P,put,2346.86,2300.0,11.656580732465278,59.25821500000001,82.40602538016594,-23.147810380165936,-0.2808994885189222,0.4871,0.63730140234088,-0.1502014023408799,0.2808994885189222,0.1502014023408799,0.4311008908598021,0.0594059405940593,-0.39157,0.00188,-3.36575,1.61099,1077.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.5789359884855625,0.7510555935205148,0.0,0.4244536002753707,0.8910891089108912,0.7261800371372593,1.0,0.13980198019801976,0.1003896139544305,0.16687315605689948,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2300-P,put,2347.93,2300.0,18.656500608761572,84.52547999999999,108.66340838029384,-24.137928380293857,-0.2221348358208804,0.5078,0.63730140234088,-0.1295014023408799,0.2221348358208804,0.1295014023408799,0.3516362381617604,0.0277777777777776,-0.4063,0.00144,-2.80193,2.059,18166.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.5779939034339766,0.6893917556121135,0.0,0.4244536002753707,0.9490740740740744,0.7839413336476296,1.0,0.12925925925925918,0.09511825348505021,0.1542218909303868,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2475-C,call,2345.91,2475.0,3.6567242483217592,6.685843499999999,17.402389177179714,-10.716545677179717,-0.6158088736018299,0.4613,0.63730140234088,-0.1760014023408799,0.6158088736018299,0.1760014023408799,0.7918102759427098,0.1754385964912281,0.12775,0.00193,-3.09522,0.49077,2500.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5758404379677433,0.6621241616404845,0.55,0.4244536002753707,0.4377283703216374,0.497594219543025,1.0,0.1454795321637427,0.11972838993729196,0.213286218415767,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2200-P,put,2347.93,2200.0,18.656517212800928,48.132565,68.13162046171624,-19.99905546171624,-0.2935355907607376,0.5188,0.63730140234088,-0.1185014023408799,0.2935355907607376,0.1185014023408799,0.4120369931016175,0.0487804878048781,-0.26978,0.0012,-2.43944,1.75444,12129.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.575025303625367,0.7063919551078927,0.0,0.4244536002753707,0.900194466802168,0.7850742477299445,1.0,0.13626016260162604,0.09861870515623362,0.16262297494122702,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2350-P,put,2346.86,2350.0,11.656572908993056,82.726815,106.64598980905362,-23.919174809053615,-0.2242857406254109,0.4867,0.63730140234088,-0.1506014023408799,0.2242857406254109,0.1506014023408799,0.3748871429662908,0.0425531914893615,-0.48879,0.00195,-3.49124,1.67252,670.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.5744838151050894,0.7148657635185661,0.0,0.4244536002753707,0.9219858156028373,0.7257878182994815,1.0,0.1341843971631205,0.09758082243698087,0.16013205641502037,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2250-P,put,2346.86,2250.0,11.656589155578704,41.07005,61.92458963617321,-20.854539636173207,-0.3367731584286679,0.4926,0.63730140234088,-0.1447014023408799,0.3367731584286679,0.1447014023408799,0.4814745607695478,0.0571428571428569,-0.30055,0.00168,-3.08363,1.45946,867.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.5703899466797345,0.7437958575469175,0.0,0.4244536002753707,0.8456272619047625,0.7270617295221667,1.0,0.13904761904761898,0.1000124333792301,0.16596792267641852,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2350-P,put,2347.92,2350.0,18.656492202939813,108.00432,133.41025147336586,-25.405931473365857,-0.1904346269704612,0.5041,0.63730140234088,-0.1332014023408799,0.1904346269704612,0.1332014023408799,0.3236360293113411,0.0217391304347826,-0.48038,0.00149,-2.85735,2.11511,14072.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.5656283632526192,0.6333563847080188,0.0,0.4244536002753707,0.9601449275362319,0.7837680789010556,1.0,0.1272463768115942,0.09411181226121772,0.1518064319931888,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2350-P,put,2346.09,2350.0,3.656760958842592,44.57571,61.227327981215694,-16.651617981215693,-0.2719638195925248,0.4477,0.63730140234088,-0.1896014023408799,0.2719638195925248,0.1896014023408799,0.4615652219334047,0.0526315789473685,-0.50589,0.00379,-5.73366,0.93674,1.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5621897028260662,0.829879015441654,0.0,0.4244536002753707,0.6956736859383382,0.6547817601982778,1.0,0.13754385964912283,0.09926055367998203,0.16416341139822316,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2300-P,put,2346.28,2300.0,4.656672343935186,29.3285,45.623876773967595,-16.295376773967593,-0.3571677359795415,0.4669,0.63730140234088,-0.1704014023408799,0.3571677359795415,0.1704014023408799,0.5275691383204215,0.08,-0.34307,0.00297,-4.88494,0.9744,8863.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.5530550979030386,0.7633891908802506,0.0,0.4244536002753707,0.7384916666666668,0.6654333012790186,1.0,0.14666666666666667,0.10382195718875395,0.17511077981927575,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2400-P,put,2347.92,2400.0,18.65648423069445,135.59238000000002,161.08160670761913,-25.48922670761911,-0.1582379716008474,0.5032,0.63730140234088,-0.1341014023408799,0.1582379716008474,0.1341014023408799,0.2923393739417274,0.025974025974026,-0.55407,0.00148,-2.82968,2.09819,6572.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.5459340691576308,0.5592030314324178,0.0,0.4244536002753707,0.9523809523809523,0.7838544838730926,1.0,0.12865800865800867,0.09481762818442495,0.15350039020888617,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2250-C,call,2346.86,2250.0,11.656593239675926,140.22488500000003,161.6569996624869,-21.432114662486867,-0.1325777090211595,0.4926,0.63730140234088,-0.1447014023408799,0.1325777090211595,0.1447014023408799,0.2772791113620395,0.1589958158995816,0.69945,0.00168,-3.08363,1.45946,69.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.5455349598342384,0.3666383655106229,0.55,0.4244536002753707,0.6451898145467607,0.6220617621949445,1.0,0.13999860529986052,0.11698792650535088,0.20670910617910843,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-14MAY26-2325-P,put,2346.04,2325.0,3.6567696990277776,32.84456,49.07210620805165,-16.22754620805165,-0.330687787054656,0.4507,0.63730140234088,-0.1866014023408799,0.330687787054656,0.1866014023408799,0.517289189395536,0.0714285714285715,-0.41206,0.00368,-5.63252,0.91397,4.0,cheap,14MAY26,accept,accepted_dynamic_mci,0.5448655500723458,0.8025491908802506,0.0,0.4244536002753707,0.6255182869015541,0.6550978926197593,1.0,0.14380952380952383,0.10239338576018253,0.17168220839070436,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-29MAY26-2150-P,put,2347.93,2150.0,18.65652542381944,36.392915,52.25488369103243,-15.86196869103243,-0.303549976014099,0.5292,0.63730140234088,-0.1081014023408799,0.303549976014099,0.1081014023408799,0.411651378354979,0.064516129032258,-0.21303,0.00103,-2.18791,1.54274,7383.0,cheap,29MAY26,accept,accepted_dynamic_mci,0.5412240082903332,0.6693137070092828,0.0,0.4244536002753707,0.8061255134408605,0.6808603446680925,1.0,0.141505376344086,0.10124131202746361,0.16891723143217896,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2200-P,put,2346.86,2200.0,11.656597280694443,28.16232,45.11967142840956,-16.95735142840956,-0.3758305610739084,0.503,0.63730140234088,-0.1343014023408799,0.3758305610739084,0.1343014023408799,0.5101319634147883,0.0833333333333334,-0.22248,0.00141,-2.69636,1.2498,1899.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.5297332635468904,0.6945203019913615,0.0,0.4244536002753707,0.7259017777777776,0.6232720132730926,1.0,0.14777777777777779,0.10437751274430951,0.17644411315260913,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-15MAY26-2250-P,put,2346.28,2250.0,4.656680523761574,15.83739,28.374527887945646,-12.537137887945644,-0.4418448101570634,0.4800999999999999,0.63730140234088,-0.1572014023408799,0.4418448101570634,0.1572014023408799,0.5990462124979434,0.074074074074074,-0.21193,0.00228,-3.95846,0.76791,9509.0,cheap,15MAY26,accept,accepted_dynamic_mci,0.5290200624715912,0.7465427711271642,0.0,0.4244536002753707,0.67440525308642,0.5633286167176296,1.0,0.14469135802469132,0.10283430286776628,0.17274040944890537,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
ETH-22MAY26-2400-P,put,2346.81,2400.0,11.656565058229168,110.8867725,134.6188397150147,-23.732067215014695,-0.1762908316938029,0.4878,0.63730140234088,-0.1495014023408799,0.1762908316938029,0.1495014023408799,0.3257922340346829,0.0740740740740741,-0.58455,0.00191,-3.42165,1.63538,398.0,cheap,22MAY26,accept,accepted_dynamic_mci,0.5286529581839206,0.5705226008535305,0.0,0.4244536002753707,0.8568737699408451,0.7260052242433704,1.0,0.14469135802469135,0.10283430286776629,0.1727404094489054,,0.29254408700942197,0.11454400042364729,0.11471130526974482,-1.4313176768813851,ok
