instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,invest_decision,invest_allowed,rejection_reason,liquidity_allowed,liquidity_reason,liquidity_score,regime_bullish,regime_bearish,regime_volatility_expanding,regime_hostile
ETH-29MAY26-2050-P,put,2317.51,2050.0,19.93391735732639,23.754477500000004,36.39559848830834,-12.641120988308334,-0.347325542465503,0.5347,0.6375354240534667,-0.1028354240534668,0.347325542465503,0.1028354240534668,0.4501609665189698,0.048780487804878,-0.14825,0.0008,-1.68048,1.2529,4461.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2100-P,put,2317.58,2100.0,19.93391192568287,32.44612,48.74207205539142,-16.295952055391417,-0.3343303098988567,0.5222,0.6375354240534667,-0.1153354240534667,0.3343303098988567,0.1153354240534667,0.4496657339523235,0.0714285714285716,-0.19246,0.00097,-1.9404,1.4814,6764.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-15MAY26-2350-P,put,2315.23,2350.0,5.934003932604167,71.77213,93.380327056542,-21.608197056541997,-0.2313998862250523,0.4415,0.6375354240534667,-0.1960354240534667,0.2313998862250523,0.1960354240534667,0.4274353102785191,0.032258064516129,-0.59353,0.00298,-4.26039,1.14518,2362.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2200-P,put,2317.56,2200.0,19.93390133195602,57.93899999999999,81.57457125870451,-23.635571258704516,-0.2897418998838128,0.5034000000000001,0.6375354240534667,-0.1341354240534666,0.2897418998838128,0.1341354240534666,0.4238773239372795,0.0399999999999998,-0.30808,0.00129,-2.4063,1.90557,12085.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2300-P,put,2315.97,2300.0,12.93394991869213,74.6900325,101.00883265959692,-26.31880015959692,-0.2605593933383245,0.4749,0.6375354240534667,-0.1626354240534667,0.2605593933383245,0.1626354240534667,0.4231948173917912,0.0155038759689923,-0.45141,0.00191,-3.1694,1.72634,1012.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2375-P,put,2314.5233,2375.0,3.934058489849537,76.95789972499999,96.10242369624824,-19.14452397124826,-0.1992095853040972,0.4183,0.6375354240534667,-0.2192354240534667,0.1992095853040972,0.2192354240534667,0.418445009357564,0.3157894736842105,-0.7164,0.00337,-4.32737,0.81387,0.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2250-C,call,2314.5133,2250.0,3.934088252546296,79.85070884999999,98.5549502040128,-18.704241354012822,-0.1897848998481991,0.4142,0.6375354240534667,-0.2233354240534667,0.1897848998481991,0.2233354240534667,0.4131203239016658,0.2898550724637682,0.75138,0.00318,-4.0083,0.76133,0.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.7101449275362318,True,False,False,True
ETH-29MAY26-2250-P,put,2317.7,2250.0,19.93389603707176,76.4841,102.24519556843823,-25.76109556843825,-0.2519540935416858,0.4991,0.6375354240534667,-0.1384354240534667,0.2519540935416858,0.1384354240534667,0.3903895175951525,0.0303030303030303,-0.37734,0.00141,-2.57615,2.05785,16574.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-15MAY26-2250-C,call,2315.02,2250.0,5.934017552638889,90.28578,111.91766462101054,-21.631884621010546,-0.1932839171927247,0.4412,0.6375354240534667,-0.1963354240534667,0.1932839171927247,0.1963354240534667,0.3896193412461915,0.076923076923077,0.7035,0.00266,-3.79527,1.02084,673.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.923076923076923,True,False,False,True
ETH-22MAY26-2350-P,put,2316.0,2350.0,12.933944503298612,101.325,127.55661880563277,-26.231618805632763,-0.2056468652999009,0.4769,0.6375354240534667,-0.1606354240534667,0.2056468652999009,0.1606354240534667,0.3662822893533676,0.0342857142857143,-0.54675,0.00191,-3.18446,1.72732,669.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2225-C,call,2314.5267,2225.0,3.9340935186805552,98.36738475,115.70440226562118,-17.337017515621184,-0.1498388754113331,0.4268,0.6375354240534667,-0.2107354240534667,0.1498388754113331,0.2107354240534667,0.3605742994647999,0.2588235294117648,0.81925,0.00257,-3.42902,0.63218,0.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.7411764705882352,True,False,False,True
ETH-29MAY26-2300-P,put,2317.7,2300.0,19.933890579849535,98.50225,125.89673563025964,-27.394485630259624,-0.2175948843559632,0.4972999999999999,0.6375354240534667,-0.1402354240534667,0.2175948843559632,0.1402354240534667,0.3578303084094301,0.0235294117647057,-0.45063,0.00147,-2.67448,2.14425,18176.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-13MAY26-2400-P,put,2314.5233,2400.0,3.9340530426157407,98.36724025,113.33753491312586,-14.97029466312587,-0.1320859384721991,0.4318999999999999,0.6375354240534667,-0.2056354240534668,0.1320859384721991,0.2056354240534668,0.337721362525666,0.2823529411764706,-0.78418,0.00282,-3.86242,0.70365,0.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-15MAY26-2400-P,put,2315.27,2400.0,5.9339986146527774,107.0812375,125.08129503957002,-18.000057539570037,-0.1439068689996824,0.4496,0.6375354240534667,-0.1879354240534667,0.1439068689996824,0.1879354240534667,0.3318422930531492,0.0756756756756757,-0.72517,0.00251,-3.73076,0.98473,580.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2350-P,put,2317.77,2350.0,19.933885169016204,125.15958,152.4123296085629,-27.252749608562908,-0.1788093501264334,0.4965,0.6375354240534667,-0.1410354240534667,0.1788093501264334,0.1410354240534667,0.3198447741799002,0.0185185185185185,-0.52432,0.00148,-2.68626,2.15687,14074.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2400-P,put,2316.0,2400.0,12.9339390853125,134.328,157.5907674992866,-23.262767499286586,-0.1476150403252011,0.4806,0.6375354240534667,-0.1569354240534667,0.1476150403252011,0.1569354240534667,0.3045504643786678,0.0689655172413793,-0.6363,0.00179,-3.04079,1.63675,398.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2200-C,call,2315.92,2200.0,12.933963498159722,151.69276000000002,177.74059950549486,-26.047839505494835,-0.1465497448414399,0.483,0.6375354240534667,-0.1545354240534667,0.1465497448414399,0.1545354240534667,0.3010851688949066,0.1374045801526718,0.72913,0.00157,-2.69601,1.44379,98.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.8625954198473282,True,False,False,True
ETH-15MAY26-2200-C,call,2315.02,2200.0,5.934023114259259,128.48361,145.65134410138944,-17.167734101389442,-0.1178686966969477,0.4559,0.6375354240534667,-0.1816354240534667,0.1178686966969477,0.1816354240534667,0.2995041207504145,0.1981981981981981,0.81747,0.00197,-3.00145,0.78135,192.0,cheap,do_not_invest,False,price_discount_not_strong_enough,True,ok,0.8018018018018019,True,False,False,True
ETH-29MAY26-2400-P,put,2317.7,2400.0,19.93387971037037,155.86532499999998,181.80341321202036,-25.938088212020375,-0.1426710739570725,0.4972,0.6375354240534667,-0.1403354240534667,0.1426710739570725,0.1403354240534667,0.2830064980105393,0.0223048327137546,-0.5957,0.00144,-2.61672,2.09835,6572.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2200-C,call,2317.56,2200.0,19.9339038984375,173.817,203.93531578107783,-30.118315781077857,-0.1476856309351025,0.5034000000000001,0.6375354240534667,-0.1341354240534666,0.1476856309351025,0.1341354240534666,0.2818210549885692,0.04,0.69192,0.00129,-2.4063,1.90557,11722.0,cheap,do_not_invest,False,delta_too_high,True,ok,0.96,True,False,False,True
ETH-22MAY26-2450-P,put,2316.13,2450.0,12.933933548969906,170.23555500000003,190.79188008730785,-20.556325087307812,-0.1077421380716049,0.4853,0.6375354240534667,-0.1522354240534667,0.1077421380716049,0.1522354240534667,0.2599775621250716,0.1496598639455782,-0.71544,0.0016,-2.77517,1.47912,85.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2450-P,put,2317.78,2450.0,19.933874316342592,191.796295,213.77267293658133,-21.976377936581315,-0.1028025595352915,0.4987,0.6375354240534667,-0.1388354240534667,0.1028025595352915,0.1388354240534667,0.2416379835887583,0.0422960725075529,-0.66194,0.00135,-2.47705,1.98031,2115.0,cheap,do_not_invest,False,put_rejected_not_bearish_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2150-C,call,2317.56,2150.0,19.933909146203703,211.47735,236.00730121173365,-24.529951211733646,-0.1039372556941644,0.5091,0.6375354240534667,-0.1284354240534667,0.1039372556941644,0.1284354240534667,0.2323726797476312,0.0602739726027398,0.75499,0.00114,-2.17426,1.70267,13133.0,cheap,do_not_invest,False,price_discount_not_strong_enough,True,ok,0.9397260273972602,True,False,False,True
ETH-22MAY26-2000-P,put,2315.9,2000.0,12.933976922974535,8.221445000000001,13.48847036426261,-5.26702536426261,-0.3904835182955564,0.5554,0.6375354240534667,-0.0821354240534667,0.3904835182955564,0.0821354240534667,0.4726189423490232,0.1408450704225352,-0.07284,0.00057,-1.29564,0.60346,1544.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-13MAY26-2200-C,call,2314.5267,2200.0,3.9340988700578703,120.934020075,134.28112962277328,-13.347109547773272,-0.099396762488284,0.4416,0.6375354240534667,-0.1959354240534667,0.099396762488284,0.1959354240534667,0.2953321865417507,0.2392344497607656,0.87073,0.00199,-2.84191,0.50635,0.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2500-P,put,2317.78,2500.0,19.93386888962963,225.404105,248.26755307299436,-22.863448072994345,-0.0920919700943447,0.5015999999999999,0.6375354240534667,-0.1359354240534668,0.0920919700943447,0.1359354240534668,0.2280273941478115,0.0668380462724936,-0.72141,0.00124,-2.28831,1.81887,762.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-15MAY26-2150-C,call,2314.62,2150.0,5.93402858625,172.43919,183.7003535630147,-11.26116356301469,-0.061301806690055,0.4794,0.6375354240534667,-0.1581354240534667,0.061301806690055,0.1581354240534667,0.2194372307435217,0.1610738255033557,0.89203,0.00131,-2.21199,0.54755,50.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2500-P,put,2316.13,2500.0,12.933928119953704,210.76783,227.03025914102,-16.262429141019993,-0.0716311085691822,0.4917,0.6375354240534667,-0.1458354240534667,0.0716311085691822,0.1458354240534667,0.217466532622649,0.1538461538461539,-0.78203,0.00137,-2.44077,1.28409,18.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2150-C,call,2315.92,2150.0,12.9339688784375,197.43218,211.8112933512259,-14.379113351225897,-0.0678864338332631,0.4929,0.6375354240534667,-0.1446354240534667,0.0678864338332631,0.1446354240534667,0.2125218578867299,0.1935483870967742,0.80167,0.0013,-2.31389,1.21437,150.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2100-C,call,2317.58,2100.0,19.93391462934028,249.13984999999997,270.90460279796525,-21.764752797965286,-0.0803410225340355,0.5222,0.6375354240534667,-0.1153354240534667,0.0803410225340355,0.1153354240534667,0.1956764465875023,0.0372093023255813,0.80754,0.00097,-1.9404,1.4814,8121.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2050-C,call,2317.58,2050.0,19.933920009328705,290.85628999999994,308.4363690115083,-17.58007901150836,-0.0569974256533036,0.5347,0.6375354240534667,-0.1028354240534668,0.0569974256533036,0.1028354240534668,0.1598328497067704,0.0318725099601594,0.85181,0.0008,-1.6801,1.25262,5811.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-15MAY26-2100-C,call,2314.62,2100.0,5.9340339506828705,219.310245,225.92707297177824,-6.616827971778207,-0.0292874505243767,0.5105,0.6375354240534667,-0.1270354240534668,0.0292874505243767,0.1270354240534668,0.1563228745778435,0.1319261213720317,0.93666,0.00082,-1.57767,0.36674,28.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2100-C,call,2315.9,2100.0,12.93397423372685,247.80130000000003,249.13583504708504,-1.334535047085012,-0.0053566563269904,0.5096,0.6375354240534667,-0.1279354240534667,0.0053566563269904,0.1279354240534667,0.1332920803804571,0.2242990654205607,0.85727,0.00102,-1.93672,0.98313,0.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2000-C,call,2315.9,2000.0,12.933979637499998,324.226,332.2213120459885,-7.995312045988499,-0.0240662225934552,0.5554,0.6375354240534667,-0.0821354240534667,0.0240662225934552,0.0821354240534667,0.1062016466469219,0.0857142857142856,0.92716,0.00057,-1.29564,0.60346,5.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-15MAY26-2000-C,call,2314.65,2000.0,5.934039361354167,327.52297500000003,318.41075200515456,9.112222994845467,0.0286178244216387,0.6029,0.6375354240534667,-0.0346354240534667,-0.0286178244216387,0.0346354240534667,0.006017599631828,0.1625441696113073,0.97376,0.00034,-0.9124,0.17961,6.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
