instrument_name,option_type,spot_price,strike,days_to_expiry,market_price_usd,model_price_usd,price_diff_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,cheapness_score,volatility_edge,combined_score,bid_ask_spread_pct,delta,gamma,theta,vega,open_interest,classification,invest_decision,invest_allowed,rejection_reason,liquidity_allowed,liquidity_reason,liquidity_score,regime_bullish,regime_bearish,regime_volatility_expanding,regime_hostile
ETH-29MAY26-2400-C,call,2293.25,2400.0,21.42449403215278,69.3708125,99.41459046441936,-30.04377796441935,-0.3022069278168184,0.5089,0.6380460769857926,-0.1291460769857926,0.3022069278168184,0.1291460769857926,0.4313530048026111,0.0165289256198347,0.37927,0.00135,-2.51082,2.11421,14168.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2200-P,put,2292.55,2200.0,14.424572501087964,51.0092375,71.8771516263987,-20.867914126398706,-0.2903275053923315,0.5027,0.6380460769857926,-0.1353460769857926,0.2903275053923315,0.1353460769857926,0.4256735823781241,0.0224719101123594,-0.32192,0.00156,-2.84682,1.63385,1378.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2100-P,put,2293.28,2100.0,21.42452408403935,41.27904,58.48846608380836,-17.20942608380836,-0.2942362355536714,0.5325,0.6380460769857926,-0.1055460769857926,0.2942362355536714,0.1055460769857926,0.3997823125394641,0.0555555555555554,-0.22754,0.00102,-2.084,1.67692,6737.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2300-C,call,2292.55,2300.0,14.424564475659723,85.970625,114.12765403933416,-28.157029039334176,-0.246715217940341,0.4939,0.6380460769857926,-0.1441460769857926,0.246715217940341,0.1441460769857926,0.3908612949261337,0.0266666666666667,0.5064,0.00177,-3.11224,1.81792,476.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2250-P,put,2292.55,2250.0,14.42456721346065,69.922775,93.17890504690752,-23.256130046907515,-0.2495857837694064,0.4979,0.6380460769857926,-0.1401460769857926,0.2495857837694064,0.1401460769857926,0.389731860755199,0.0327868852459017,-0.40564,0.00171,-3.0497,1.76706,500.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2350-C,call,2293.27,2350.0,21.42449940208333,88.290895,118.70565836444348,-30.414763364443473,-0.2562199964475641,0.509,0.6380460769857926,-0.1290460769857926,0.2562199964475641,0.1290460769857926,0.3852660734333568,0.0259740259740258,0.44571,0.0014,-2.60848,2.19597,8985.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2150-P,put,2293.28,2150.0,21.42451858611111,55.03872000000001,75.11755455109676,-20.078834551096747,-0.2672988314261301,0.5251,0.6380460769857926,-0.1129460769857926,0.2672988314261301,0.1129460769857926,0.3802449084119227,0.0416666666666667,-0.28409,0.00116,-2.30806,1.8834,7374.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2200-P,put,2293.28,2200.0,21.42451311775463,72.23832000000002,94.5521787553222,-22.313858755322173,-0.2359951832846174,0.5194,0.6380460769857926,-0.1186460769857926,0.2359951832846174,0.1186460769857926,0.3546412602704101,0.0317460317460316,-0.3472,0.00128,-2.48746,2.05189,11927.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2300-C,call,2293.25,2300.0,21.424504831388887,109.5026875,140.64782224062878,-31.145134740628777,-0.2214405757903865,0.5103,0.6380460769857926,-0.1277460769857926,0.2214405757903865,0.1277460769857926,0.3491866527761792,0.0104712041884816,0.51517,0.00141,-2.63762,2.2149,10451.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2300-P,put,2292.55,2300.0,14.424561823391205,93.99455,117.9447352671898,-23.950185267189795,-0.2030627752305644,0.4939,0.6380460769857926,-0.1441460769857926,0.2030627752305644,0.1441460769857926,0.3472088522163571,0.0243902439024389,-0.4936,0.00177,-3.11224,1.81792,792.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2250-C,call,2292.55,2250.0,14.424569858796296,112.33495000000002,139.28284864970374,-26.947898649703717,-0.1934760734071261,0.4979,0.6380460769857926,-0.1401460769857926,0.1934760734071261,0.1401460769857926,0.3336221503929187,0.020408163265306,0.59436,0.00171,-3.0497,1.76706,69.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2250-P,put,2293.28,2250.0,21.424507583125,92.87784000000002,116.84570049399952,-23.967860493999495,-0.2051240258962745,0.5147999999999999,0.6380460769857926,-0.1232460769857927,0.2051240258962745,0.1232460769857927,0.3283701028820672,0.0246913580246913,-0.41483,0.00136,-2.60197,2.16583,14881.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2350-P,put,2292.53,2350.0,14.424556404039352,122.0772225,146.11711200255377,-24.039889502553763,-0.1645248059798335,0.4911999999999999,0.6380460769857926,-0.1468460769857926,0.1645248059798335,0.1468460769857926,0.3113708829656262,0.028169014084507,-0.58111,0.00175,-3.03146,1.78042,351.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2300-P,put,2293.25,2300.0,21.42450213923611,116.95575,142.00399909856696,-25.04824909856697,-0.1763911527673289,0.5103,0.6380460769857926,-0.1277460769857926,0.1763911527673289,0.1277460769857926,0.3041372297531216,0.0196078431372547,-0.48483,0.00141,-2.63762,2.2149,18264.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2250-C,call,2293.28,2250.0,21.424510369699075,135.87684000000002,165.40226831694213,-29.52542831694211,-0.1785067920614352,0.5147999999999999,0.6380460769857926,-0.1232460769857927,0.1785067920614352,0.1232460769857927,0.301752869047228,0.0253164556962023,0.58517,0.00136,-2.60197,2.16583,15788.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2200-C,call,2292.55,2200.0,14.424575198854166,140.991825,167.90211989623458,-26.910294896234575,-0.1602737053758788,0.5027,0.6380460769857926,-0.1353460769857926,0.1602737053758788,0.1353460769857926,0.2956197823616714,0.0975609756097561,0.67808,0.00156,-2.84682,1.63385,65.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2350-P,put,2293.25,2350.0,21.4244966925,144.47475,169.93510303319363,-25.460353033193627,-0.1498239773816503,0.509,0.6380460769857926,-0.1290460769857926,0.1498239773816503,0.1290460769857926,0.278870054367443,0.0158730158730158,-0.55432,0.0014,-2.60844,2.19593,13418.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2400-P,put,2292.53,2400.0,14.424550961655092,155.89204,177.51473171404564,-21.62269171404563,-0.1218078719735617,0.4915,0.6380460769857926,-0.1465460769857926,0.1218078719735617,0.1465460769857926,0.2683539489593544,0.0588235294117648,-0.66275,0.00163,-2.83631,1.66465,390.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2200-C,call,2293.28,2200.0,21.424515855659724,164.54284,192.9914905586661,-28.44865055866609,-0.1474088338108264,0.5194,0.6380460769857926,-0.1186460769857926,0.1474088338108264,0.1186460769857926,0.2660549107966191,0.0487804878048779,0.6528,0.00128,-2.48745,2.05189,11712.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2400-P,put,2293.27,2400.0,21.42449132574074,177.1551075,200.52465721887597,-23.369549718875987,-0.1165420255194239,0.5089,0.6380460769857926,-0.1291460769857926,0.1165420255194239,0.1291460769857926,0.2456881025052165,0.058252427184466,-0.62071,0.00135,-2.5109,2.11427,6581.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-29MAY26-2150-C,call,2293.28,2150.0,21.424521375416667,198.36872,223.43961040827529,-25.07089040827526,-0.1122043238549557,0.5251,0.6380460769857926,-0.1129460769857926,0.1122043238549557,0.1129460769857926,0.2251504008407484,0.0346820809248553,0.71591,0.00116,-2.30806,1.8834,13133.0,cheap,do_not_invest,False,hostile_market_regime,False,,0.0,True,False,False,True
ETH-22MAY26-2000-P,put,2292.54,2000.0,14.424588696331018,12.035835,19.01637281974064,-6.98053781974064,-0.3670804041291322,0.5572,0.6380460769857926,-0.0808460769857926,0.3670804041291322,0.0808460769857926,0.4479264811149248,0.0952380952380952,-0.0989,0.00069,-1.53236,0.79339,1444.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2050-P,put,2293.3,2050.0,21.424529402025463,30.95955,44.54511654315655,-13.585566543156553,-0.3049844202336855,0.5440999999999999,0.6380460769857926,-0.0939460769857927,0.3049844202336855,0.0939460769857927,0.3989304972194782,0.074074074074074,-0.17964,0.00087,-1.84887,1.45608,4400.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2450-P,put,2292.53,2450.0,14.424545522118054,194.2919175,211.91278951736967,-17.620872017369663,-0.0831515268969896,0.493,0.6380460769857926,-0.1450460769857926,0.0831515268969896,0.1450460769857926,0.2281976038827822,0.1120943952802359,-0.73526,0.00146,-2.54985,1.492,85.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2450-P,put,2293.25,2450.0,21.42448606982639,212.6989375,233.65182468948092,-20.95288718948092,-0.0896756839683444,0.509,0.6380460769857926,-0.1290460769857926,0.0896756839683444,0.1290460769857926,0.2187217609541371,0.0377358490566039,-0.68244,0.00126,-2.35253,1.98049,2115.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2500-P,put,2293.25,2500.0,21.42448079226852,249.96425,269.0960098473238,-19.131759847323792,-0.071096408520433,0.5091,0.6380460769857926,-0.1289460769857926,0.071096408520433,0.1289460769857926,0.2000424855062256,0.036697247706422,-0.73834,0.00115,-2.14812,1.80808,763.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2100-C,call,2293.28,2100.0,21.424526816134257,235.06120000000004,256.6932654631414,-21.632065463141373,-0.0842720412789618,0.5325,0.6380460769857926,-0.1055460769857926,0.0842720412789618,0.1055460769857926,0.1898181182647545,0.048780487804878,0.77246,0.00102,-2.084,1.67692,8121.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2100-C,call,2292.54,2100.0,14.424585906215276,218.93757,235.272340653519,-16.334770653519,-0.0694292011043274,0.5223,0.6380460769857926,-0.1157460769857926,0.0694292011043274,0.1157460769857926,0.18517527809012,0.1256544502617802,0.8151,0.00112,-2.20151,1.21609,0.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2500-P,put,2292.53,2500.0,14.42454020122685,243.00818000000004,249.0249580739992,-6.0167780739991485,-0.0241613455957744,0.4975,0.6380460769857926,-0.1405460769857926,0.0241613455957744,0.1405460769857926,0.1647074225815671,0.2264150943396226,-0.79577,0.00125,-2.22787,1.29198,18.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-29MAY26-2050-C,call,2293.28,2050.0,21.424532114467592,274.62028,292.6367931182574,-18.01651311825742,-0.0615661240894502,0.5440999999999999,0.6380460769857926,-0.0939460769857927,0.0615661240894502,0.0939460769857927,0.155512201075243,0.0375782881002088,0.82034,0.00087,-1.84897,1.45616,5811.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2600-P,put,2292.52,2600.0,14.424534873622685,337.57357,330.1258500905012,7.447719909498801,0.0225602445475174,0.5136999999999999,0.6380460769857926,-0.1243460769857927,-0.0225602445475174,0.1243460769857927,0.1017858324382752,0.2207130730050933,-0.88128,0.00085,-1.61116,0.9048,0.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
ETH-22MAY26-2000-C,call,2292.54,2000.0,14.424591331087962,322.675005,314.7154349115524,7.959570088447606,0.0252913241788873,0.5572,0.6380460769857926,-0.0808460769857926,-0.0252913241788873,0.0808460769857926,0.0555547528069052,0.2024866785079929,0.9011,0.00069,-1.53236,0.79339,5.0,neutral,do_not_invest,False,not_cheap,False,,0.0,True,False,False,True
