instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-13MAY26-2375-C,ETH,ETH,ETH,call,2375.0,2026-05-13 08:00:00+00:00,3.934061169953704,2314.5233,0.007,0.008,0.0075,0.007,16.201663099999998,18.5161864,17.358924749999996,16.201663099999998,0.4042,0.43270000000000003,0.4183,1.0,open,0.2836,0.00337,-4.32737,0.81387,0.06888,2026-05-09 09:34:56.333000+00:00
ETH-13MAY26-2375-P,ETH,ETH,ETH,put,2375.0,2026-05-13 08:00:00+00:00,3.934058489849537,2314.5233,0.028,0.0385,0.0336,,64.80665239999999,89.10914704999999,77.76798287999999,,0.2361,0.5512,0.4183,0.0,open,-0.7164,0.00337,-4.32737,0.81387,-0.1871,2026-05-09 09:34:56.333000+00:00
ETH-13MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-13 08:00:00+00:00,3.934055746273148,2314.5233,0.005,0.006,0.0054,0.0055,11.572616499999999,13.8871398,12.49842582,12.729878149999998,0.41850000000000004,0.45130000000000003,0.43189999999999995,50.0,open,0.21582,0.00282,-3.86242,0.70365,0.05249,2026-05-09 09:34:56.803000+00:00
ETH-13MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-13 08:00:00+00:00,3.9340530426157407,2314.5233,0.0365,0.0485,0.0423,,84.48010045,112.25438005,97.90433558999999,,,0.6157,0.43189999999999995,0.0,open,-0.78418,0.00282,-3.86242,0.70365,-0.20618,2026-05-09 09:34:56.803000+00:00
ETH-13MAY26-2425-C,ETH,ETH,ETH,call,2425.0,2026-05-13 08:00:00+00:00,3.934050360821759,2314.5233,0.0034,0.004,0.0037,0.0034,7.869379219999999,9.2580932,8.56373621,7.869379219999999,0.4261,0.4501,0.4376,10.0,open,0.15779,0.00229,-3.22229,0.57934,0.03844,2026-05-09 09:34:56.803000+00:00
ETH-13MAY26-2425-P,ETH,ETH,ETH,put,2425.0,2026-05-13 08:00:00+00:00,3.9340475681250004,2314.5233,0.0115,0.1015,0.0514,,26.617017949999997,234.92411495,118.96649762,,,1.7771000000000001,0.4376,0.0,open,-0.84221,0.00229,-3.22229,0.57934,-0.22293,2026-05-09 09:34:56.803000+00:00
ETH-13MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-13 08:00:00+00:00,3.9340448968749997,2314.5433,0.0024,0.0029,0.0026,0.0025,5.554903919999999,6.712175569999999,6.017812579999999,5.786358249999999,0.4399,0.4644,0.4508,100.0,open,0.11665,0.00181,-2.69937,0.47115,0.02845,2026-05-09 09:34:58.335000+00:00
ETH-13MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-13 08:00:00+00:00,3.934042123773148,2314.5433,0.018,0.1125,0.0611,,41.66177939999999,260.38612125,141.41859563,,,1.8766,0.4508,0.0,open,-0.88335,0.00181,-2.69937,0.47115,-0.23562,2026-05-09 09:34:58.335000+00:00
ETH-15MAY26-2000-C,ETH,ETH,ETH,call,2000.0,2026-05-15 08:00:00+00:00,5.934039361354167,2314.65,0.13,0.153,0.1367,0.129,300.90450000000004,354.14145,316.412655,298.58985,,1.3337,0.6029,6.0,open,0.97376,0.00034,-0.9124,0.17961,0.31498,2026-05-09 09:34:57.810000+00:00
ETH-15MAY26-2000-P,ETH,ETH,ETH,put,2000.0,2026-05-15 08:00:00+00:00,5.934036701342593,2314.62,0.0007,0.0008,0.0008,0.0008,1.620234,1.851696,1.851696,1.851696,0.5911,0.6043999999999999,0.6029,14923.0,open,-0.02625,0.00034,-0.91269,0.17967,-0.01017,2026-05-09 09:34:59.182000+00:00
ETH-15MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-15 08:00:00+00:00,5.9340339506828705,2314.62,0.0885,0.101,0.0946,0.1235,204.84386999999998,233.77662,218.963052,285.85557,,0.782,0.5105,28.0,open,0.93666,0.00082,-1.57767,0.36674,0.31688,2026-05-09 09:34:58.817000+00:00
ETH-15MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-15 08:00:00+00:00,5.934031288668981,2314.62,0.0017,0.002,0.0018,0.0016,3.9348539999999996,4.62924,4.166316,3.703392,0.5017,0.5205,0.5105,4807.0,open,-0.06334,0.00082,-1.57767,0.36674,-0.02453,2026-05-09 09:34:58.817000+00:00
ETH-15MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-15 08:00:00+00:00,5.93402858625,2314.62,0.0685,0.0805,0.0744,0.1045,158.55147,186.32691,172.20772799999997,241.87778999999998,,0.6861,0.4794,50.0,open,0.89203,0.00131,-2.21199,0.54755,0.30768,2026-05-09 09:34:58.817000+00:00
ETH-15MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-15 08:00:00+00:00,5.934025785335648,2315.02,0.0031,0.0035,0.0033,0.0029,7.176562,8.10257,7.639566,6.713558,0.47350000000000003,0.4903,0.4794,4100.0,open,-0.10744,0.00131,-2.20465,0.54573,-0.04166,2026-05-09 09:34:59.824000+00:00
ETH-15MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-15 08:00:00+00:00,5.934023114259259,2315.02,0.05,0.061,0.0555,0.0615,115.751,141.21622,128.48361,142.37373,0.21350000000000002,0.601,0.4559,192.0,open,0.81747,0.00197,-3.00145,0.78135,0.28673,2026-05-09 09:34:59.824000+00:00
ETH-15MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-15 08:00:00+00:00,5.934020252523148,2315.02,0.0055,0.0065,0.006,0.006,12.73261,15.04763,13.89012,13.89012,0.4428,0.47240000000000004,0.4559,6453.0,open,-0.18253,0.00197,-3.00145,0.78135,-0.07093,2026-05-09 09:34:59.824000+00:00
ETH-15MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-15 08:00:00+00:00,5.934017552638889,2315.02,0.0375,0.0405,0.0388,0.0395,86.81325,93.75831000000001,89.822776,91.44329,0.4081,0.47609999999999997,0.4412,673.0,open,0.7035,0.00266,-3.79527,1.02084,0.25012,2026-05-09 09:34:59.824000+00:00
ETH-15MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-15 08:00:00+00:00,5.934014820138889,2315.02,0.0105,0.0115,0.0109,0.0107,24.30771,26.62273,25.233718,24.770713999999998,0.43310000000000004,0.4557,0.4412,9363.0,open,-0.2965,0.00266,-3.79527,1.02084,-0.11568,2026-05-09 09:35:00.651000+00:00
ETH-15MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-15 08:00:00+00:00,5.934012039803241,2315.23,0.025,0.0265,0.0257,0.027,57.880750000000006,61.353595,59.501411000000004,62.51121,0.4251,0.4549,0.4409,10346.0,open,0.55785,0.00303,-4.32877,1.16529,0.20027,2026-05-09 09:35:00.831000+00:00
ETH-15MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-15 08:00:00+00:00,5.934009267465278,2315.23,0.0185,0.02,0.0193,0.0195,42.831755,46.3046,44.683939,45.146985,0.4267,0.45649999999999996,0.4409,8645.0,open,-0.44215,0.00303,-4.32877,1.16529,-0.17366,2026-05-09 09:35:00.831000+00:00
ETH-15MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-15 08:00:00+00:00,5.934006604305555,2315.23,0.0155,0.0165,0.0158,0.0155,35.886065,38.201295,36.580634,35.886065,0.43329999999999996,0.4536,0.4415,13185.0,open,0.40647,0.00298,-4.26039,1.14518,0.14701,2026-05-09 09:35:00.831000+00:00
ETH-15MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-15 08:00:00+00:00,5.934003932604167,2315.23,0.0305,0.0315,0.0311,0.0355,70.614515,72.929745,72.003653,82.190665,0.433,0.4532,0.4415,2362.0,open,-0.59353,0.00298,-4.26039,1.14518,-0.23504,2026-05-09 09:35:01.721000+00:00
ETH-15MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-15 08:00:00+00:00,5.9340012914467595,2315.27,0.009,0.01,0.0094,0.009,20.837429999999998,23.1527,21.763538,20.837429999999998,0.4397,0.4632,0.4496,6166.0,open,0.27483,0.00251,-3.73076,0.98473,0.0999,2026-05-09 09:35:01.839000+00:00
ETH-15MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-15 08:00:00+00:00,5.9339986146527774,2315.27,0.0445,0.048,0.0461,0.0615,103.02951499999999,111.13296,106.733947,142.389105,0.41340000000000005,0.4955,0.4496,580.0,open,-0.72517,0.00251,-3.73076,0.98473,-0.29028,2026-05-09 09:35:01.839000+00:00
ETH-15MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-15 08:00:00+00:00,5.933995856666666,2315.27,0.005,0.006,0.0055,0.005,11.57635,13.89162,12.733984999999999,11.57635,0.4484,0.47869999999999996,0.4631,8349.0,open,0.17659,0.0019,-2.98614,0.76534,0.06441,2026-05-09 09:35:02.441000+00:00
ETH-15MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-15 08:00:00+00:00,5.933993169988426,2315.27,0.0565,0.1095,0.0638,0.08,130.812755,253.522065,147.714226,185.2216,,1.4821,0.4631,232.0,open,-0.82341,0.0019,-2.98614,0.76534,-0.3339,2026-05-09 09:35:02.950000+00:00
ETH-15MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-15 08:00:00+00:00,5.933990425393518,2315.27,0.0029,0.0034,0.0031,0.0029,6.714282999999999,7.871917999999999,7.177337,6.714282999999999,0.4678,0.48869999999999997,0.47700000000000004,11409.0,open,0.10903,0.00133,-2.21687,0.55156,0.03987,2026-05-09 09:35:02.845000+00:00
ETH-15MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-15 08:00:00+00:00,5.933987721157408,2315.27,0.0375,0.1365,0.0829,0.099,86.822625,316.034355,191.935883,229.21173000000002,,1.7266,0.47700000000000004,108.0,open,-0.89097,0.00133,-2.21687,0.55156,-0.36658,2026-05-09 09:35:02.845000+00:00
ETH-15MAY26-2600-C,ETH,ETH,ETH,call,2600.0,2026-05-15 08:00:00+00:00,5.933985002743055,2315.27,0.001,0.0013,0.0011,0.0012,2.31527,3.009851,2.546797,2.7783239999999996,0.5077,0.5334,0.5202,24277.0,open,0.04314,0.0006,-1.18551,0.27045,0.01581,2026-05-09 09:35:02.845000+00:00
ETH-15MAY26-2600-P,ETH,ETH,ETH,put,2600.0,2026-05-15 08:00:00+00:00,5.933982334907407,2315.27,0.113,0.1795,0.1241,0.1,261.62551,415.590965,287.325007,231.52700000000002,,1.9883000000000002,0.5202,11.0,open,-0.95686,0.0006,-1.18551,0.27045,-0.40689,2026-05-09 09:35:02.845000+00:00
ETH-22MAY26-2000-C,ETH,ETH,ETH,call,2000.0,2026-05-22 08:00:00+00:00,12.933979637499998,2315.9,0.134,0.146,0.1399,0.146,310.3306,338.1214,323.99441,338.1214,,0.7365999999999999,0.5554,5.0,open,0.92716,0.00057,-1.29564,0.60346,0.64604,2026-05-09 09:35:03.852000+00:00
ETH-22MAY26-2000-P,ETH,ETH,ETH,put,2000.0,2026-05-22 08:00:00+00:00,12.933976922974537,2315.9,0.0033,0.0038,0.0035,0.0035,7.64247,8.80042,8.10565,8.10565,0.5461,0.5653,0.5554,1544.0,open,-0.07284,0.00057,-1.29564,0.60346,-0.06268,2026-05-09 09:35:03.852000+00:00
ETH-22MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-22 08:00:00+00:00,12.93397423372685,2315.9,0.095,0.119,0.1005,,220.0105,275.5921,232.74795000000003,,0.3446,0.8601000000000001,0.5096,0.0,open,0.85727,0.00102,-1.93672,0.98313,0.62101,2026-05-09 09:35:03.852000+00:00
ETH-22MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-22 08:00:00+00:00,12.933971533298612,2315.9,0.007,0.0075,0.0073,0.008,16.2113,17.36925,16.90607,18.5272,0.5021,0.5139,0.5096,1352.0,open,-0.14273,0.00102,-1.93672,0.98313,-0.12314,2026-05-09 09:35:03.852000+00:00
ETH-22MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-22 08:00:00+00:00,12.933968878437499,2315.92,0.077,0.0935,0.0823,0.0715,178.32584,216.53852,190.600216,165.58828,0.38079999999999997,0.6868000000000001,0.4929,150.0,open,0.80167,0.0013,-2.31389,1.21437,0.59031,2026-05-09 09:35:04.859000+00:00
ETH-22MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-22 08:00:00+00:00,12.933966230740742,2315.92,0.0105,0.011,0.0107,0.011,24.31716,25.47512,24.780344,25.47512,0.48869999999999997,0.49829999999999997,0.4929,1616.0,open,-0.19833,0.0013,-2.31389,1.21437,-0.17156,2026-05-09 09:35:04.859000+00:00
ETH-22MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-22 08:00:00+00:00,12.933963498159722,2315.92,0.061,0.07,0.0659,0.067,141.27112,162.11440000000002,152.61912800000002,155.16664,0.40240000000000004,0.5481,0.483,98.0,open,0.72913,0.00157,-2.69601,1.44379,0.54431,2026-05-09 09:35:04.859000+00:00
ETH-22MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-22 08:00:00+00:00,12.93396079142361,2315.92,0.0155,0.0165,0.0158,0.016,35.89676,38.212680000000006,36.591536000000005,37.05472,0.478,0.494,0.483,1875.0,open,-0.27087,0.00157,-2.69601,1.44379,-0.23527,2026-05-09 09:35:04.859000+00:00
ETH-22MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-22 08:00:00+00:00,12.933958079930555,2315.92,0.0505,0.0525,0.0512,0.0475,116.95396000000001,121.5858,118.57510400000001,110.0062,0.465,0.4935,0.47590000000000005,69.0,open,0.64325,0.0018,-2.99088,1.62586,0.48582,2026-05-09 09:35:04.859000+00:00
ETH-22MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-22 08:00:00+00:00,12.933955397372685,2315.97,0.0225,0.0235,0.0228,0.0225,52.10932499999999,54.425295,52.804116,52.10932499999999,0.4717,0.486,0.47590000000000005,625.0,open,-0.35666,0.0018,-2.9907,1.62575,-0.31141,2026-05-09 09:35:05.866000+00:00
ETH-22MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-22 08:00:00+00:00,12.93395261650463,2315.97,0.0385,0.04,0.0391,0.0395,89.16484499999999,92.63879999999999,90.554427,91.48081499999999,0.4671,0.48719999999999997,0.47490000000000004,588.0,open,0.54859,0.00191,-3.1694,1.72634,0.41814,2026-05-09 09:35:05.866000+00:00
ETH-22MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-22 08:00:00+00:00,12.93394991869213,2315.97,0.032,0.0325,0.0322,0.0325,74.11103999999999,75.269025,74.57423399999999,75.269025,0.47240000000000004,0.47909999999999997,0.47490000000000004,1012.0,open,-0.45141,0.00191,-3.1694,1.72634,-0.39688,2026-05-09 09:35:05.866000+00:00
ETH-22MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-22 08:00:00+00:00,12.933947225694444,2315.97,0.0285,0.03,0.0292,0.03,66.005145,69.47909999999999,67.626324,69.47909999999999,0.46759999999999996,0.4877,0.4769,2635.0,open,0.45319,0.00191,-3.18434,1.72727,0.34797,2026-05-09 09:35:06.910000+00:00
ETH-22MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-22 08:00:00+00:00,12.933944503298612,2316.0,0.043,0.0445,0.0439,0.043,99.588,103.062,101.67240000000001,99.588,0.46509999999999996,0.4852,0.4769,669.0,open,-0.54675,0.00191,-3.18446,1.72732,-0.48472,2026-05-09 09:35:06.966000+00:00
ETH-22MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-22 08:00:00+00:00,12.933941851365741,2316.0,0.021,0.022,0.0214,0.0215,48.636,50.952,49.5624,49.794,0.47479999999999994,0.4889,0.4806,1482.0,open,0.3637,0.00179,-3.04079,1.63675,0.28092,2026-05-09 09:35:06.873000+00:00
ETH-22MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-22 08:00:00+00:00,12.9339390853125,2316.0,0.056,0.06,0.0577,0.069,129.696,138.96,133.63320000000002,159.804,0.4567,0.5133,0.4806,398.0,open,-0.6363,0.00179,-3.04079,1.63675,-0.56954,2026-05-09 09:35:06.873000+00:00
ETH-22MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-22 08:00:00+00:00,12.933936265752315,2316.0,0.015,0.016,0.0154,0.016,34.74,37.056,35.6664,37.056,0.47840000000000005,0.4941,0.4853,1619.0,open,0.28435,0.0016,-2.77403,1.47852,0.22069,2026-05-09 09:35:06.873000+00:00
ETH-22MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-22 08:00:00+00:00,12.933933548969906,2316.13,0.068,0.079,0.0733,0.049,157.49684000000002,182.97427000000002,169.772329,113.49037000000001,0.3997,0.5727,0.4853,85.0,open,-0.71544,0.0016,-2.77517,1.47912,-0.64731,2026-05-09 09:35:07.880000+00:00
ETH-22MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-22 08:00:00+00:00,12.933930861018517,2316.13,0.0105,0.0115,0.011,0.0115,24.319365,26.635495000000002,25.47743,26.635495000000002,0.4818,0.4999,0.4917,8223.0,open,0.21797,0.00137,-2.44077,1.28409,0.16983,2026-05-09 09:35:07.880000+00:00
ETH-22MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-22 08:00:00+00:00,12.933928119953704,2316.13,0.084,0.098,0.0905,0.117,194.55492,226.98074000000003,209.609765,270.98721,0.36090000000000005,0.6189,0.4917,18.0,open,-0.78203,0.00137,-2.44077,1.28409,-0.71606,2026-05-09 09:35:07.880000+00:00
ETH-22MAY26-2600-C,ETH,ETH,ETH,call,2600.0,2026-05-22 08:00:00+00:00,12.93392543815972,2316.13,0.005,0.006,0.0055,0.0055,11.58065,13.896780000000001,12.738715,12.738715,0.4926,0.5189,0.5065999999999999,3991.0,open,0.1221,0.00092,-1.72912,0.88286,0.09568,2026-05-09 09:35:07.961000+00:00
ETH-22MAY26-2600-P,ETH,ETH,ETH,put,2600.0,2026-05-22 08:00:00+00:00,12.933922728182871,2316.2,0.0795,0.1855,0.1281,,184.1379,429.65509999999995,296.70521999999994,,,1.4350999999999998,0.5065999999999999,0.0,open,-0.87784,0.00092,-1.72981,0.88322,-0.8256,2026-05-09 09:35:08.887000+00:00
ETH-29MAY26-2050-C,ETH,ETH,ETH,call,2050.0,2026-05-29 08:00:00+00:00,19.933920009328702,2317.58,0.1235,0.1275,0.1255,0.1505,286.22112999999996,295.49145,290.85629,348.79578999999995,0.4947,0.5692,0.5347,5811.0,open,0.85181,0.0008,-1.6801,1.25262,0.9192,2026-05-09 09:35:08.887000+00:00
ETH-29MAY26-2050-P,ETH,ETH,ETH,put,2050.0,2026-05-29 08:00:00+00:00,19.93391735732639,2317.51,0.01,0.0105,0.0101,0.0105,23.175100000000004,24.333855000000003,23.406851,24.333855000000003,0.5323,0.5415,0.5347,4461.0,open,-0.14825,0.0008,-1.68048,1.2529,-0.20046,2026-05-09 09:35:08.887000+00:00
ETH-29MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-29 08:00:00+00:00,19.93391462934028,2317.58,0.1055,0.1095,0.1076,0.132,244.50468999999998,253.77500999999998,249.371608,305.92056,0.488,0.5508,0.5222,8121.0,open,0.80754,0.00097,-1.9404,1.4814,0.88587,2026-05-09 09:35:08.887000+00:00
ETH-29MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-29 08:00:00+00:00,19.93391192568287,2317.58,0.0135,0.0145,0.0138,0.014,31.287329999999997,33.604910000000004,31.982604,32.44612,0.5182,0.5337,0.5222,6764.0,open,-0.19246,0.00097,-1.9404,1.4814,-0.26102,2026-05-09 09:35:08.887000+00:00
ETH-29MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-29 08:00:00+00:00,19.933909146203703,2317.56,0.0885,0.094,0.0907,0.0945,205.10405999999998,217.85064,210.202692,219.00942,0.4793,0.5538000000000001,0.5091,13133.0,open,0.75499,0.00114,-2.17426,1.70267,0.84084,2026-05-09 09:35:09.894000+00:00
ETH-29MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-29 08:00:00+00:00,19.93390659050926,2317.56,0.018,0.019,0.0184,0.0185,41.71608,44.03364,42.643104,42.87486,0.5042,0.5178,0.5091,7386.0,open,-0.24501,0.00114,-2.17426,1.70267,-0.33336,2026-05-09 09:35:09.894000+00:00
ETH-29MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-29 08:00:00+00:00,19.9339038984375,2317.56,0.0735,0.0765,0.0755,0.0685,170.34065999999999,177.29334,174.97578,158.75286,0.4792,0.5158,0.5034000000000001,11722.0,open,0.69192,0.00129,-2.4063,1.90557,0.78023,2026-05-09 09:35:09.894000+00:00
ETH-29MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-29 08:00:00+00:00,19.93390133195602,2317.56,0.0245,0.0255,0.0248,0.0245,56.78022,59.09777999999999,57.475488,56.78022,0.5003,0.5125,0.5034000000000001,12085.0,open,-0.30808,0.00129,-2.4063,1.90557,-0.42127,2026-05-09 09:35:10.139000+00:00
ETH-29MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-29 08:00:00+00:00,19.933898656574073,2317.7,0.061,0.063,0.0619,0.06,141.37969999999999,146.0151,143.46562999999998,139.06199999999998,0.4889,0.5115,0.4991,15783.0,open,0.62266,0.00141,-2.57615,2.05785,0.7098,2026-05-09 09:35:10.901000+00:00
ETH-29MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-29 08:00:00+00:00,19.933896037071758,2317.7,0.0325,0.0335,0.0327,0.0325,75.32525,77.64295,75.78878999999999,75.32525,0.49689999999999995,0.5082,0.4991,16574.0,open,-0.37734,0.00141,-2.57615,2.05785,-0.51901,2026-05-09 09:35:10.901000+00:00
ETH-29MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-29 08:00:00+00:00,19.93389327320602,2317.7,0.05,0.051,0.0501,0.05,115.88499999999999,118.20269999999998,116.11676999999999,115.88499999999999,0.4964,0.5072,0.49729999999999996,10264.0,open,0.54937,0.00147,-2.67448,2.14425,0.632,2026-05-09 09:35:10.901000+00:00
