instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-15MAY26-2000-C,ETH,ETH,ETH,call,2000.0,2026-05-15 08:00:00+00:00,4.656716672847222,2346.35,0.142,0.156,0.1482,0.129,333.1817,366.0306,347.72907,302.67915,,1.2497,0.6873,6.0,open,0.98196,0.00024,-0.86747,0.11755,0.24962,2026-05-10 16:14:18.697000+00:00
ETH-15MAY26-2000-P,ETH,ETH,ETH,put,2000.0,2026-05-15 08:00:00+00:00,4.656712687928241,2346.35,0.0005,0.0006,0.0005,0.0006,1.173175,1.4078099999999998,1.173175,1.4078099999999998,0.6831,0.7023999999999999,0.6873,15622.0,open,-0.01804,0.00024,-0.86747,0.11755,-0.00556,2026-05-10 16:14:18.697000+00:00
ETH-15MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-15 08:00:00+00:00,4.656708685694444,2346.35,0.0995,0.114,0.1061,0.1235,233.461825,267.4839,248.947735,289.774225,,0.9925,0.5771000000000001,28.0,open,0.95857,0.00058,-1.45598,0.23499,0.25519,2026-05-10 16:14:18.697000+00:00
ETH-15MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-15 08:00:00+00:00,4.656704834548611,2346.35,0.001,0.0013,0.0011,0.0015,2.34635,3.050255,2.580985,3.519525,0.5644,0.5941,0.5771000000000001,5254.0,open,-0.04143,0.00058,-1.45598,0.23499,-0.01274,2026-05-10 16:14:18.697000+00:00
ETH-15MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-15 08:00:00+00:00,4.65670082099537,2346.35,0.0795,0.093,0.0856,0.1045,186.53482499999998,218.21054999999998,200.84756,245.19357499999998,,0.8593000000000001,0.5359,50.0,open,0.92976,0.00095,-2.05274,0.35677,0.25271,2026-05-10 16:14:18.697000+00:00
ETH-15MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-15 08:00:00+00:00,4.656696848078704,2346.35,0.0017,0.0021,0.0019,0.0029,3.9887949999999996,4.927334999999999,4.4580649999999995,6.804415,0.5205,0.547,0.5359,4125.0,open,-0.07024,0.00095,-2.05274,0.35677,-0.0216,2026-05-10 16:14:18.697000+00:00
ETH-15MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-15 08:00:00+00:00,4.656693087407408,2346.33,0.06,0.073,0.066,0.0625,140.7798,171.28208999999998,154.85778,146.645625,,0.7521,0.5053,192.0,open,0.8763,0.00153,-2.93865,0.54161,0.24259,2026-05-10 16:14:20.711000+00:00
ETH-15MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-15 08:00:00+00:00,4.6566889785300924,2346.33,0.0034,0.0039,0.0036,0.004,7.977522,9.150687,8.446788,9.38532,0.4972,0.5186999999999999,0.5053,6548.0,open,-0.1237,0.00153,-2.93865,0.54161,-0.03811,2026-05-10 16:14:22.037000+00:00
ETH-15MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-15 08:00:00+00:00,4.656684455949074,2346.33,0.046,0.0505,0.0478,0.0395,107.93118,118.489665,112.154574,92.680035,0.42460000000000003,0.5607,0.48009999999999997,673.0,open,0.78819,0.00228,-3.95727,0.76768,0.22166,2026-05-10 16:14:20.711000+00:00
ETH-15MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-15 08:00:00+00:00,4.656680523761574,2346.28,0.0065,0.007,0.0067,0.008,15.250820000000001,16.42396,15.720076000000002,18.77024,0.47409999999999997,0.4893,0.48009999999999997,9509.0,open,-0.21193,0.00228,-3.95846,0.76791,-0.06545,2026-05-10 16:14:21.718000+00:00
ETH-15MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-15 08:00:00+00:00,4.656676342372685,2346.28,0.031,0.033,0.0322,0.028,72.73468000000001,77.42724000000001,75.550216,65.69584,0.4388,0.48710000000000003,0.4669,10341.0,open,0.65693,0.00297,-4.88494,0.9744,0.18703,2026-05-10 16:14:21.718000+00:00
ETH-15MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-15 08:00:00+00:00,4.656672343935186,2346.28,0.012,0.013,0.0124,0.016,28.15536,30.501640000000002,29.093872,37.54048,0.45640000000000003,0.4805,0.4669,8863.0,open,-0.34307,0.00297,-4.88494,0.9744,-0.10642,2026-05-10 16:14:21.718000+00:00
ETH-15MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-15 08:00:00+00:00,4.656667905706018,2346.28,0.019,0.0205,0.0198,0.0155,44.57932,48.09874000000001,46.45634400000001,36.367340000000006,0.4387,0.47200000000000003,0.457,13317.0,open,0.49805,0.00329,-5.18778,1.05728,0.14316,2026-05-10 16:14:21.718000+00:00
ETH-15MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-15 08:00:00+00:00,4.656664088171296,2346.28,0.021,0.0225,0.0214,0.0255,49.27188000000001,52.7913,50.210392,59.83014,0.44789999999999996,0.48119999999999996,0.457,2371.0,open,-0.50195,0.00329,-5.18778,1.05728,-0.15667,2026-05-10 16:14:21.718000+00:00
ETH-15MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-15 08:00:00+00:00,4.656660018125,2346.28,0.011,0.012,0.0115,0.01,25.80908,28.15536,26.98222,23.4628,0.4485,0.4727,0.45990000000000003,9158.0,open,0.34097,0.00301,-4.79997,0.97213,0.09864,2026-05-10 16:14:23.732000+00:00
ETH-15MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-15 08:00:00+00:00,4.656655773414352,2346.28,0.0335,0.036,0.0344,0.037,78.60038000000002,84.46608,80.71203200000001,86.81236,0.4389,0.4991,0.45990000000000003,609.0,open,-0.65903,0.00301,-4.79997,0.97213,-0.20757,2026-05-10 16:14:23.732000+00:00
ETH-15MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-15 08:00:00+00:00,4.656650441053241,2346.28,0.006,0.007,0.0063,0.007,14.07768,16.42396,14.781564000000001,16.42396,0.4593,0.4894,0.4697,9879.0,open,0.2151,0.00235,-3.90596,0.77458,0.06249,2026-05-10 16:14:23.732000+00:00
ETH-15MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-15 08:00:00+00:00,4.656646381747685,2346.23,0.044,0.056,0.0505,0.052,103.23411999999999,131.38888,118.484615,122.00395999999999,,0.6214,0.4697,232.0,open,-0.78502,0.00235,-3.9047,0.77432,-0.25013,2026-05-10 16:14:24.739000+00:00
ETH-15MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-15 08:00:00+00:00,4.65664229068287,2346.23,0.0033,0.0038,0.0035,0.0037,7.742559,8.915674,8.211805,8.681051,0.47869999999999996,0.49950000000000006,0.4852,12888.0,open,0.12905,0.00164,-2.90576,0.55779,0.0376,2026-05-10 16:14:24.739000+00:00
ETH-15MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-15 08:00:00+00:00,4.656638307372686,2346.23,0.0245,0.121,0.069,0.099,57.482635,283.89383,161.88987,232.27677,,1.8131,0.4852,108.0,open,-0.87095,0.00164,-2.90576,0.55779,-0.28137,2026-05-10 16:14:24.739000+00:00
ETH-15MAY26-2600-C,ETH,ETH,ETH,call,2600.0,2026-05-15 08:00:00+00:00,4.656634409293981,2346.2,0.0009,0.0014,0.0011,0.0009,2.1115799999999996,3.28468,2.58082,2.1115799999999996,0.5097,0.555,0.5284,26550.0,open,0.04542,0.00068,-1.43582,0.25307,0.01327,2026-05-10 16:14:25.746000+00:00
ETH-15MAY26-2600-P,ETH,ETH,ETH,put,2600.0,2026-05-15 08:00:00+00:00,4.656630332708334,2346.2,0.106,0.1635,0.1092,0.1,248.69719999999998,383.6037,256.20504,234.62,,2.1178,0.5284,11.0,open,-0.95458,0.00068,-1.43582,0.25307,-0.31846,2026-05-10 16:14:25.746000+00:00
ETH-22MAY26-2000-C,ETH,ETH,ETH,call,2000.0,2026-05-22 08:00:00+00:00,11.656626181435184,2346.87,0.1445,0.158,0.1506,0.146,339.12271499999997,370.80546,353.438622,342.64302,,0.8411,0.5893,5.0,open,0.94195,0.00047,-1.2304,0.48679,0.59319,2026-05-10 16:14:25.746000+00:00
ETH-22MAY26-2000-P,ETH,ETH,ETH,put,2000.0,2026-05-22 08:00:00+00:00,11.65662227900463,2346.87,0.0025,0.0029,0.0027,0.0026,5.867175,6.805922999999999,6.336549,6.101862,0.5781000000000001,0.5975,0.5893,1779.0,open,-0.05805,0.00047,-1.2304,0.48679,-0.04555,2026-05-10 16:14:25.746000+00:00
ETH-22MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-22 08:00:00+00:00,11.65661813744213,2346.87,0.1055,0.1185,0.1108,,247.59478499999997,278.104095,260.033196,,0.29410000000000003,0.7258,0.5372,0.0,open,0.88603,0.00086,-1.86387,0.80887,0.58109,2026-05-10 16:14:25.746000+00:00
ETH-22MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-22 08:00:00+00:00,11.656613809155093,2346.86,0.0055,0.006,0.0055,0.006,12.90773,14.08116,12.90773,14.08116,0.5357999999999999,0.5501,0.5372,1377.0,open,-0.11398,0.00086,-1.86398,0.80891,-0.08959,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-22 08:00:00+00:00,11.656609720960647,2346.86,0.0865,0.0985,0.092,0.0715,203.00339,231.16571000000002,215.91112,167.80049,0.366,0.653,0.5159,150.0,open,0.84047,0.00112,-2.25366,1.01849,0.56103,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-22 08:00:00+00:00,11.656605662546298,2346.86,0.0075,0.0085,0.0081,0.01,17.60145,19.948310000000003,19.009566,23.468600000000002,0.5025999999999999,0.5257000000000001,0.5159,1624.0,open,-0.15953,0.00112,-2.25366,1.01849,-0.12562,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-22 08:00:00+00:00,11.656601565115741,2346.86,0.0695,0.081,0.0746,0.067,163.10677,190.09566,175.075756,157.23962000000003,0.4006,0.6173,0.503,98.0,open,0.77752,0.00141,-2.69637,1.24981,0.52684,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-22 08:00:00+00:00,11.656597280694445,2346.86,0.0115,0.0125,0.012,0.0115,26.98889,29.335750000000004,28.16232,26.98889,0.4929,0.5117,0.503,1899.0,open,-0.22248,0.00141,-2.69636,1.2498,-0.17577,2026-05-10 16:14:29.220000+00:00
ETH-22MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-22 08:00:00+00:00,11.656593239675926,2346.86,0.055,0.0645,0.0589,0.0475,129.0773,151.37247000000002,138.23005400000002,111.47585000000001,0.4291,0.5814,0.4926,69.0,open,0.69945,0.00168,-3.08363,1.45946,0.48011,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-22 08:00:00+00:00,11.656589155578704,2346.86,0.017,0.018,0.0176,0.0205,39.896620000000006,42.24348,41.304736000000005,48.11063000000001,0.4827,0.4988,0.4926,867.0,open,-0.30055,0.00168,-3.08363,1.45946,-0.23847,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-22 08:00:00+00:00,11.65658490201389,2346.86,0.0445,0.0465,0.0453,0.0405,104.43527,109.12899,106.312758,95.04783,0.47590000000000005,0.505,0.48710000000000003,588.0,open,0.60843,0.00188,-3.36575,1.61099,0.4221,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-22 08:00:00+00:00,11.656580732465278,2346.86,0.0245,0.026,0.0253,0.028,57.498070000000006,61.01836,59.375558000000005,65.71208,0.4754,0.4972,0.48710000000000003,1077.0,open,-0.39157,0.00188,-3.36575,1.61099,-0.31245,2026-05-10 16:14:28.296000+00:00
ETH-22MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-22 08:00:00+00:00,11.656576691203703,2346.86,0.0335,0.035,0.034,0.0295,78.61981000000002,82.14010000000002,79.79324000000001,69.23237,0.479,0.5001,0.4867,2581.0,open,0.51121,0.00195,-3.49124,1.67252,0.35764,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-22 08:00:00+00:00,11.656572908993056,2346.86,0.0345,0.036,0.0354,0.041,80.96667000000001,84.48696,83.078844,96.22126000000002,0.4743,0.4953,0.4867,670.0,open,-0.48879,0.00195,-3.49124,1.67252,-0.39287,2026-05-10 16:14:27.760000+00:00
ETH-22MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-22 08:00:00+00:00,11.656568949305555,2346.81,0.0245,0.0255,0.025,0.0225,57.496845,59.843655,58.67025,52.803225,0.48090000000000005,0.49520000000000003,0.4878,1540.0,open,0.41545,0.00191,-3.42165,1.63538,0.29264,2026-05-10 16:14:31.791000+00:00
ETH-22MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-22 08:00:00+00:00,11.656565058229168,2346.81,0.0455,0.049,0.0476,0.069,106.779855,114.99369,111.708156,161.92989,0.4569,0.5072,0.4878,398.0,open,-0.58455,0.00191,-3.42165,1.63538,-0.4738,2026-05-10 16:14:31.791000+00:00
ETH-22MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-22 08:00:00+00:00,11.656561138738427,2346.81,0.0175,0.0185,0.0179,0.018,41.069175,43.415985,42.007898999999995,42.24258,0.48340000000000005,0.4989,0.4901,1915.0,open,0.32725,0.00176,-3.18221,1.51367,0.23182,2026-05-10 16:14:31.791000+00:00
ETH-22MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-22 08:00:00+00:00,11.656557258310185,2346.83,0.0605,0.0675,0.0619,0.049,141.983215,158.411025,145.268777,114.99467,0.4683,0.5754,0.4901,85.0,open,-0.67272,0.00176,-3.18239,1.51375,-0.55056,2026-05-10 16:14:32.798000+00:00
ETH-22MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-22 08:00:00+00:00,11.65655326931713,2346.83,0.012,0.013,0.0127,0.0125,28.16196,30.508789999999998,29.804740999999996,29.335375,0.4824,0.5,0.495,8219.0,open,0.25127,0.00153,-2.83745,1.33629,0.17879,2026-05-10 16:14:32.798000+00:00
ETH-22MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-22 08:00:00+00:00,11.656549381076388,2346.83,0.0705,0.084,0.078,0.117,165.45151499999997,197.13372,183.05274,274.57911,0.3492,0.5962,0.495,18.0,open,-0.74873,0.00153,-2.83745,1.33629,-0.61959,2026-05-10 16:14:32.798000+00:00
ETH-22MAY26-2600-C,ETH,ETH,ETH,call,2600.0,2026-05-22 08:00:00+00:00,11.656545553032409,2346.83,0.006,0.0065,0.0062,0.0055,14.08098,15.254394999999999,14.550346,12.907564999999998,0.5031,0.5157,0.5079,4003.0,open,0.13934,0.00104,-2.02723,0.93046,0.09979,2026-05-10 16:14:34.221000+00:00
ETH-22MAY26-2600-P,ETH,ETH,ETH,put,2600.0,2026-05-22 08:00:00+00:00,11.656541522557871,2346.83,0.11,0.1705,0.1141,,258.1513,400.134515,267.773303,,0.3829,1.444,0.5079,0.0,open,-0.86066,0.00104,-2.0272,0.93045,-0.73052,2026-05-10 16:14:32.798000+00:00
ETH-29MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-29 08:00:00+00:00,18.65653737096065,2347.92,0.1155,0.12,0.117,0.132,271.18476000000004,281.7504,274.70664000000005,309.92544000000004,0.5149,0.5936,0.5418999999999999,8121.0,open,0.83451,0.00086,-1.91726,1.32019,0.8611,2026-05-10 16:14:32.798000+00:00
ETH-29MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-29 08:00:00+00:00,18.656533532430558,2347.93,0.011,0.012,0.0114,0.011,25.827229999999997,28.175159999999998,26.766402,25.827229999999997,0.5349,0.5526,0.5418999999999999,6795.0,open,-0.16548,0.00086,-1.91723,1.32016,-0.21226,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-29 08:00:00+00:00,18.656529519895834,2347.93,0.0975,0.1025,0.0997,0.0945,228.923175,240.66282499999997,234.088621,221.87938499999998,0.49560000000000004,0.5715,0.5292,13133.0,open,0.78697,0.00103,-2.18791,1.54274,0.82483,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-29 08:00:00+00:00,18.656525423819442,2347.93,0.015,0.016,0.0154,0.017,35.21895,37.56688,36.158122,39.91481,0.5236,0.5388000000000001,0.5292,7383.0,open,-0.21303,0.00103,-2.18791,1.54274,-0.2741,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-29 08:00:00+00:00,18.65652145042824,2347.93,0.0815,0.0865,0.0836,0.0685,191.356295,203.09594499999997,196.28694799999997,160.833205,0.4907,0.5574,0.5188,11722.0,open,0.73022,0.0012,-2.43944,1.75444,0.77603,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-29 08:00:00+00:00,18.656517212800928,2347.93,0.02,0.021,0.0206,0.0245,46.9586,49.30653,48.367357999999996,57.524285,0.5111,0.5244,0.5188,12129.0,open,-0.26978,0.0012,-2.43944,1.75444,-0.34846,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-29 08:00:00+00:00,18.656513147824075,2347.93,0.068,0.0705,0.0691,0.06,159.65924,165.52906499999997,162.24196299999997,140.8758,0.499,0.5293,0.5127,15783.0,open,0.66478,0.00134,-2.65771,1.93437,0.71484,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-29 08:00:00+00:00,18.65650887778935,2347.93,0.027,0.028,0.0274,0.0275,63.39411,65.74204,64.333282,64.568075,0.5075999999999999,0.5197999999999999,0.5127,16523.0,open,-0.33522,0.00134,-2.65771,1.93437,-0.4352,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-29 08:00:00+00:00,18.656504731655094,2347.93,0.0555,0.057,0.0562,0.056,130.310115,133.83201,131.953666,131.48408,0.4993,0.5164,0.5078,10040.0,open,0.5937,0.00144,-2.80193,2.059,0.645,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-29 08:00:00+00:00,18.656500608761572,2347.93,0.0355,0.0365,0.0358,0.0365,83.35151499999999,85.69944499999998,84.055894,85.69944499999998,0.504,0.5154,0.5078,18166.0,open,-0.4063,0.00144,-2.80193,2.059,-0.5306,2026-05-10 16:14:34.812000+00:00
ETH-29MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-29 08:00:00+00:00,18.656496305601852,2347.93,0.0445,0.0455,0.045,0.045,104.48288499999998,106.83081499999999,105.65684999999999,105.65684999999999,0.49829999999999997,0.5094,0.5041,8964.0,open,0.51964,0.00149,-2.85736,2.11512,0.56959,2026-05-10 16:14:37.833000+00:00
