instrument_name,option_type,expiry,strike,days_to_expiry,underlying_price_usd,spot_price,moneyness,abs_moneyness,mark_price_usd,bid_price_usd,ask_price_usd,last_price_usd,market_price_usd,mark_iv,implied_volatility,delta,gamma,vega,theta,open_interest,volume,bid_ask_spread_pct
ETH-17MAY26-2200-C,call,2026-05-17,2200.0,3.049874001041667,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,78.66871700000002,75.94818500000001,86.15018,80.482405,78.66871700000002,42.95,0.42950000000000005,0.78374,0.00329,0.60758,-4.27776,118.0,118.0,0.12587412587412583
ETH-17MAY26-2200-P,put,2026-05-17,2200.0,3.049874001041667,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,11.108839,10.201995,11.335550000000001,14.962926000000001,11.108839,42.95,0.42950000000000005,-0.21626,0.00329,0.60758,-4.27776,1074.0,1084.0,0.10526315789473695
ETH-17MAY26-2350-C,call,2026-05-17,2350.0,3.049874001041667,2267.11,2267.11,0.03656196655654109,0.03656196655654109,8.615018000000001,8.161596,9.295151,5.894486,8.615018000000001,42.27,0.4227,0.18139,0.00301,0.54643,-3.78674,1235.0,1252.0,0.12987012987013
ETH-17MAY26-2350-P,put,2026-05-17,2350.0,3.049874001041667,2267.11,2267.11,0.03656196655654109,0.03656196655654109,91.137822,82.749515,97.48573,,91.137822,42.27,0.4227,-0.81861,0.00301,0.54643,-3.78674,0.0,0.0,0.16352201257861634
ETH-17MAY26-2175-C,call,2026-05-17,2175.0,3.049874001041667,2267.11,2267.11,-0.040628818187031124,0.040628818187031124,99.75284,96.35217500000002,108.82128,,99.75284,44.61,0.4461,0.85021,0.00252,0.48276,-3.53079,0.0,0.0,0.1215469613259667
ETH-17MAY26-2175-P,put,2026-05-17,2175.0,3.049874001041667,2267.11,2267.11,-0.040628818187031124,0.040628818187031124,7.254752000000001,6.574619,7.254752000000001,9.521862,7.254752000000001,44.61,0.4461,-0.14979,0.00252,0.48276,-3.53079,387.0,387.0,0.09836065573770499
ETH-17MAY26-2375-C,call,2026-05-17,2375.0,3.049874001041667,2267.11,2267.11,0.04758922151990852,0.04758922151990852,5.441064,4.987642000000001,6.121197,13.60266,5.441064,43.45,0.43450000000000005,0.12491,0.00228,0.42639,-3.03714,166.0,166.0,0.2040816326530611
ETH-17MAY26-2375-P,put,2026-05-17,2375.0,3.049874001041667,2267.11,2267.11,0.04758922151990852,0.04758922151990852,113.12878900000001,28.338875,213.10834,,113.12878900000001,43.45,0.43450000000000005,-0.87509,0.00228,0.42639,-3.03714,0.0,0.0,1.5305164319248825
ETH-17MAY26-2150-C,call,2026-05-17,2150.0,3.049874001041667,2267.11,2267.11,-0.05165607315039855,0.05165607315039855,122.19722900000002,117.88972,132.62593500000003,,122.19722900000002,46.8,0.46799999999999997,0.89634,0.00186,0.37334,-2.86447,0.0,0.0,0.11764705882352963
ETH-17MAY26-2150-P,put,2026-05-17,2150.0,3.049874001041667,2267.11,2267.11,-0.05165607315039855,0.05165607315039855,4.760931,4.3075090000000005,5.214353,7.934885,4.760931,46.8,0.46799999999999997,-0.10366,0.00186,0.37334,-2.86447,109.0,109.0,0.19047619047619038
ETH-17MAY26-2400-C,call,2026-05-17,2400.0,3.049874001041667,2267.11,2267.11,0.05861647648327595,0.05861647648327595,3.6273760000000004,3.400665,4.080798,6.347908,3.6273760000000004,45.01,0.4501,0.08628,0.00169,0.32611,-2.4062,43.0,43.0,0.18181818181818174
ETH-17MAY26-2400-P,put,2026-05-17,2400.0,3.049874001041667,2267.11,2267.11,0.05861647648327595,0.05861647648327595,136.253311,45.342200000000005,238.04655,,136.253311,45.01,0.4501,-0.91372,0.00169,0.32611,-2.4062,0.0,0.0,1.3599999999999997
ETH-17MAY26-2125-C,call,2026-05-17,2125.0,3.049874001041667,2267.11,2267.11,-0.06268332811376609,0.06268332811376609,145.775173,141.694375,156.43059000000002,,145.775173,49.43,0.4943,0.92718,0.00135,0.28681,-2.32416,0.0,0.0,0.09885931558935371
ETH-17MAY26-2125-P,put,2026-05-17,2125.0,3.049874001041667,2267.11,2267.11,-0.06268332811376609,0.06268332811376609,3.400665,2.947243,3.6273760000000004,2.947243,3.400665,49.43,0.4943,-0.07283,0.00135,0.28684,-2.32438,52.0,52.0,0.2068965517241381
ETH-17MAY26-2425-C,call,2026-05-17,2425.0,3.049874001041667,2267.11,2267.11,0.06964373144664338,0.06964373144664338,2.4938210000000005,2.26711,2.947243,7.254752000000001,2.4938210000000005,47.01,0.47009999999999996,0.06111,0.00124,0.25043,-1.92976,73.0,73.0,0.2608695652173912
ETH-17MAY26-2425-P,put,2026-05-17,2425.0,3.049874001041667,2267.11,2267.11,0.06964373144664338,0.06964373144664338,160.057966,65.74619000000001,262.98476000000005,,160.057966,47.01,0.47009999999999996,-0.93889,0.00124,0.25043,-1.92976,0.0,0.0,1.2
ETH-17MAY26-2100-C,call,2026-05-17,2100.0,3.049874001041667,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,169.806539,165.49903,179.10169000000002,,169.806539,52.23,0.5223,0.94819,0.00098,0.21989,-1.88261,0.0,0.0,0.07894736842105271
ETH-17MAY26-2100-P,put,2026-05-17,2100.0,3.049874001041667,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,2.4938210000000005,2.040399,2.4938210000000005,3.173954,2.4938210000000005,52.23,0.5223,-0.05181,0.00098,0.21989,-1.88261,1075.0,1088.0,0.20000000000000026
ETH-17MAY26-2450-C,call,2026-05-17,2450.0,3.049874001041667,2267.11,2267.11,0.08067098641001103,0.08067098641001103,1.8136880000000002,1.586977,2.26711,2.040399,1.8136880000000002,49.53,0.4953,0.04542,0.00093,0.19792,-1.60717,44.0,44.0,0.35294117647058826
ETH-17MAY26-2450-P,put,2026-05-17,2450.0,3.049874001041667,2267.11,2267.11,0.08067098641001103,0.08067098641001103,184.542754,88.41729000000001,289.056525,,184.542754,49.53,0.4953,-0.95458,0.00093,0.19792,-1.60717,0.0,0.0,1.0630630630630629
ETH-17MAY26-2075-C,call,2026-05-17,2075.0,3.049874001041667,2267.11,2267.11,-0.08473783804050095,0.08473783804050095,194.064616,190.43724000000003,202.90634500000002,,194.064616,55.16,0.5516,0.96254,0.00071,0.16929,-1.53096,0.0,0.0,0.06340057636887599
ETH-17MAY26-2075-P,put,2026-05-17,2075.0,3.049874001041667,2267.11,2267.11,-0.08473783804050095,0.08473783804050095,1.8136880000000002,1.360266,1.8136880000000002,,1.8136880000000002,55.16,0.5516,-0.03746,0.00071,0.16929,-1.53096,0.0,0.0,0.2857142857142858
ETH-17MAY26-2475-C,call,2026-05-17,2475.0,3.049874001041667,2267.11,2267.11,0.09169824137337845,0.09169824137337845,1.360266,1.133555,1.8136880000000002,3.400665,1.360266,52.04,0.5204,0.03433,0.00071,0.1576,-1.34455,150.0,150.0,0.46153846153846156
ETH-17MAY26-2475-P,put,2026-05-17,2475.0,3.049874001041667,2267.11,2267.11,0.09169824137337845,0.09169824137337845,209.027542,112.221945,313.99473500000005,,209.027542,52.04,0.5204,-0.96567,0.00071,0.1576,-1.34455,0.0,0.0,0.946808510638298
ETH-17MAY26-2050-C,call,2026-05-17,2050.0,3.049874001041667,2267.11,2267.11,-0.09576509300386837,0.09576509300386837,218.776115,214.241895,227.844555,,218.776115,58.58,0.5858,0.9717,0.00053,0.13435,-1.29025,0.0,0.0,0.061538461538461604
ETH-17MAY26-2050-P,put,2026-05-17,2050.0,3.049874001041667,2267.11,2267.11,-0.09576509300386837,0.09576509300386837,1.360266,0.9068440000000001,1.586977,1.8136880000000002,1.360266,58.58,0.5858,-0.02837,0.00054,0.13463,-1.29292,500.0,501.0,0.5454545454545454
ETH-17MAY26-2500-C,call,2026-05-17,2500.0,3.049874001041667,2267.11,2267.11,0.10272549633674588,0.10272549633674588,0.9068440000000001,0.680133,1.133555,0.9068440000000001,0.9068440000000001,53.31,0.5331,0.02365,0.0005,0.1156,-0.97545,11.0,11.0,0.5000000000000001
ETH-17MAY26-2500-P,put,2026-05-17,2500.0,3.049874001041667,2267.11,2267.11,0.10272549633674588,0.10272549633674588,233.51233,137.160155,340.0665,,233.51233,53.31,0.5331,-0.97635,0.0005,0.1156,-1.01027,0.0,0.0,0.850356294536817
ETH-17MAY26-2000-C,call,2026-05-17,2000.0,3.049874001041667,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,268.199113,262.98476000000005,277.720975,,268.199113,66.33,0.6633,0.98199,0.00032,0.09177,-0.99777,0.0,0.0,0.0545073375262053
ETH-17MAY26-2000-P,put,2026-05-17,2000.0,3.049874001041667,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,0.9068440000000001,0.680133,1.133555,1.133555,0.9068440000000001,66.33,0.6633,-0.01801,0.00032,0.09177,-0.90634,1965.0,1965.0,0.5000000000000001
ETH-17MAY26-2550-C,call,2026-05-17,2550.0,3.049874001041667,2267.11,2267.11,0.12478000626348074,0.12478000626348074,0.45342200000000005,0.22671100000000002,0.9068440000000001,,0.45342200000000005,57.45,0.5745,0.01341,0.00029,0.07124,-0.55587,0.0,0.0,1.2000000000000002
ETH-17MAY26-2550-P,put,2026-05-17,2550.0,3.049874001041667,2267.11,2267.11,0.12478000626348074,0.12478000626348074,283.162039,184.76946500000003,392.21003,,283.162039,57.45,0.5745,-0.98659,0.00029,0.07124,-0.6709,0.0,0.0,0.7190569744597248
ETH-17MAY26-2600-C,call,2026-05-17,2600.0,3.049874001041667,2267.11,2267.11,0.1468345161902156,0.1468345161902156,0.45342200000000005,,0.680133,0.680133,0.45342200000000005,63.32,0.6332,0.00966,0.0002,0.05361,-0.42527,132.0,132.0,
ETH-17MAY26-2600-P,put,2026-05-17,2600.0,3.049874001041667,2267.11,2267.11,0.1468345161902156,0.1468345161902156,333.03845900000005,231.24522,444.35356,,333.03845900000005,63.32,0.6332,-0.99034,0.0002,0.05361,-0.55649,0.0,0.0,0.6308724832214766
ETH-17MAY26-1900-C,call,2026-05-17,1900.0,3.049874001041667,2267.11,2267.11,-0.16192862278407316,0.16192862278407316,367.951953,363.87115500000004,376.34026000000006,,367.951953,82.96,0.8295999999999999,0.99102,0.00014,0.05026,-0.68351,0.0,0.0,0.03369065849923433
ETH-17MAY26-1900-P,put,2026-05-17,1900.0,3.049874001041667,2267.11,2267.11,-0.16192862278407316,0.16192862278407316,0.45342200000000005,0.45342200000000005,0.680133,0.680133,0.45342200000000005,82.96,0.8295999999999999,-0.00898,0.00014,0.05026,-0.52492,80.0,80.0,0.39999999999999986
ETH-22MAY26-2250-C,call,2026-05-22,2250.0,8.049874001041667,2267.11,2267.11,-0.00754705329692873,0.00754705329692873,71.187254,69.146855,72.54752,72.54752,71.187254,46.1,0.461,0.56057,0.00254,1.32835,-3.80336,239.0,389.0,0.04800000000000005
ETH-22MAY26-2250-P,put,2026-05-22,2250.0,8.049874001041667,2267.11,2267.11,-0.00754705329692873,0.00754705329692873,53.050374000000005,52.143530000000005,53.277085,55.544195,53.050374000000005,46.1,0.461,-0.43943,0.00254,1.32835,-3.80336,3357.0,383.0,0.02150537634408591
ETH-22MAY26-2300-C,call,2026-05-22,2300.0,8.049874001041667,2267.11,2267.11,0.014507456629806237,0.014507456629806237,47.60931000000001,46.47575500000001,48.742865,37.407315000000004,47.60931000000001,45.91,0.45909999999999995,0.43266,0.00254,1.32468,-3.77729,1773.0,1373.0,0.04761904761904751
ETH-22MAY26-2300-P,put,2026-05-22,2300.0,8.049874001041667,2267.11,2267.11,0.014507456629806237,0.014507456629806237,79.122139,77.08174000000001,80.482405,83.88307,79.122139,45.91,0.45909999999999995,-0.56734,0.00254,1.32468,-3.77729,3721.0,43.0,0.043165467625899144
ETH-22MAY26-2200-C,call,2026-05-22,2200.0,8.049874001041667,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,102.01995000000001,99.75284,105.42061500000001,115.62261,102.01995000000001,46.85,0.4685,0.68229,0.00226,1.20101,-3.49459,217.0,0.0,0.05524861878453044
ETH-22MAY26-2200-P,put,2026-05-22,2200.0,8.049874001041667,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,33.779939,32.873095000000006,35.140205,36.27376,33.779939,46.85,0.4685,-0.31771,0.00226,1.20101,-3.49459,4906.0,1009.0,0.06666666666666651
ETH-22MAY26-2350-C,call,2026-05-22,2350.0,8.049874001041667,2267.11,2267.11,0.03656196655654109,0.03656196655654109,30.379274000000002,29.47243,31.73954,30.605985,30.379274000000002,46.12,0.4612,0.31473,0.00229,1.19622,-3.42686,2806.0,258.0,0.07407407407407415
ETH-22MAY26-2350-P,put,2026-05-22,2350.0,8.049874001041667,2267.11,2267.11,0.03656196655654109,0.03656196655654109,112.221945,107.687725,114.48905500000001,99.75284,112.221945,46.12,0.4612,-0.68527,0.00229,1.19622,-3.42686,1040.0,0.0,0.06122448979591843
ETH-22MAY26-2150-C,call,2026-05-22,2150.0,8.049874001041667,2267.11,2267.11,-0.05165607315039855,0.05165607315039855,139.200554,136.0266,147.36215,162.098365,139.200554,48.37,0.48369999999999996,0.78272,0.0018,0.99031,-2.97539,150.0,0.0,0.08000000000000008
ETH-22MAY26-2150-P,put,2026-05-22,2150.0,8.049874001041667,2267.11,2267.11,-0.05165607315039855,0.05165607315039855,20.857412,19.270435000000003,21.537545,22.671100000000003,20.857412,48.37,0.48369999999999996,-0.21737,0.0018,0.99052,-2.97599,2243.0,332.0,0.11111111111111105
ETH-22MAY26-2400-C,call,2026-05-22,2400.0,8.049874001041667,2267.11,2267.11,0.05861647648327595,0.05861647648327595,19.043724,18.13688,20.40399,19.270435000000003,19.043724,46.8,0.46799999999999997,0.21835,0.00187,0.99309,-2.88658,4807.0,5585.0,0.11764705882352935
ETH-22MAY26-2400-P,put,2026-05-22,2400.0,8.049874001041667,2267.11,2267.11,0.05861647648327595,0.05861647648327595,150.76281500000002,142.82793,153.02992500000002,162.098365,150.76281500000002,46.8,0.46799999999999997,-0.78165,0.00187,0.99309,-2.88658,385.0,2.0,0.06896551724137938
ETH-22MAY26-2100-C,call,2026-05-22,2100.0,8.049874001041667,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,181.142089,177.96813500000002,190.43724000000003,,181.142089,50.48,0.5047999999999999,0.85668,0.00133,0.76175,-2.38818,0.0,0.0,0.06769230769230776
ETH-22MAY26-2100-P,put,2026-05-22,2100.0,8.049874001041667,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,12.922527,11.335550000000001,13.60266,17.003325,12.922527,50.48,0.5047999999999999,-0.14332,0.00133,0.76175,-2.38818,3608.0,1211.0,0.1818181818181817
ETH-22MAY26-2450-C,call,2026-05-22,2450.0,8.049874001041667,2267.11,2267.11,0.08067098641001103,0.08067098641001103,12.015683000000001,11.335550000000001,12.469105,11.335550000000001,12.015683000000001,47.98,0.47979999999999995,0.14773,0.00143,0.77744,-2.31692,2277.0,103.0,0.09523809523809518
ETH-22MAY26-2450-P,put,2026-05-22,2450.0,8.049874001041667,2267.11,2267.11,0.08067098641001103,0.08067098641001103,193.611194,181.36880000000002,286.789415,145.09504,193.611194,47.98,0.47979999999999995,-0.85227,0.00143,0.77744,-2.31692,95.0,0.0,0.4503631961259079
ETH-22MAY26-2500-C,call,2026-05-22,2500.0,8.049874001041667,2267.11,2267.11,0.10272549633674588,0.10272549633674588,7.481463000000001,7.254752000000001,8.161596,8.615018000000001,7.481463000000001,49.4,0.494,0.0986,0.00104,0.58511,-1.7952,9904.0,1949.0,0.11764705882352924
ETH-22MAY26-2500-P,put,2026-05-22,2500.0,8.049874001041667,2267.11,2267.11,0.10272549633674588,0.10272549633674588,239.180105,225.577445,349.13494000000003,265.25187000000005,239.180105,49.4,0.494,-0.9014,0.00104,0.58511,-1.7952,18.0,0.0,0.4299802761341223
ETH-22MAY26-2000-C,call,2026-05-22,2000.0,8.049874001041667,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,273.413466,270.919645,283.38875,330.99806,273.413466,56.7,0.5670000000000001,0.93781,0.00064,0.41265,-1.4533,5.0,0.0,0.04498977505112479
ETH-22MAY26-2000-P,put,2026-05-22,2000.0,8.049874001041667,2267.11,2267.11,-0.11781960293060334,0.11781960293060334,5.214353,4.760931,5.667775000000001,6.121197,5.214353,56.7,0.5670000000000001,-0.06219,0.00064,0.41265,-1.4533,2033.0,21.0,0.17391304347826092
ETH-22MAY26-2600-C,call,2026-05-22,2600.0,8.049874001041667,2267.11,2267.11,0.1468345161902156,0.1468345161902156,3.400665,3.173954,3.854087,2.947243,3.400665,53.42,0.5342,0.04636,0.00054,0.32705,-1.08508,6661.0,483.0,0.1935483870967741
ETH-22MAY26-2600-P,put,2026-05-22,2600.0,8.049874001041667,2267.11,2267.11,0.1468345161902156,0.1468345161902156,334.852147,320.796065,368.40537500000005,249.3821,334.852147,53.42,0.5342,-0.95361,0.00054,0.32719,-1.08555,1.0,0.0,0.13815789473684223
ETH-22MAY26-2700-C,call,2026-05-22,2700.0,8.049874001041667,2267.11,2267.11,0.19094353604368552,0.19094353604368552,1.8136880000000002,1.586977,2.040399,2.26711,1.8136880000000002,58.39,0.5839,0.02465,0.00029,0.19456,-0.70561,2563.0,122.0,0.2499999999999999
ETH-22MAY26-2700-P,put,2026-05-22,2700.0,8.049874001041667,2267.11,2267.11,0.19094353604368552,0.19094353604368552,433.244721,418.28179500000005,464.75755,337.79939,433.244721,58.39,0.5839,-0.97535,0.00029,0.19456,-0.70561,1.0,0.0,0.1052631578947367
ETH-22MAY26-1800-C,call,2026-05-22,1800.0,8.049874001041667,2267.11,2267.11,-0.20603764263754298,0.20603764263754298,469.51848100000007,467.02466,478.36021,486.295095,469.51848100000007,75.39,0.7539,0.98306,0.00017,0.14162,-0.66311,1.0,0.0,0.023980815347721847
ETH-22MAY26-1800-P,put,2026-05-22,1800.0,8.049874001041667,2267.11,2267.11,-0.20603764263754298,0.20603764263754298,1.586977,1.360266,1.8136880000000002,1.133555,1.586977,75.39,0.7539,-0.01694,0.00017,0.14162,-0.66311,5997.0,53.0,0.2857142857142858
ETH-22MAY26-2800-C,call,2026-05-22,2800.0,8.049874001041667,2267.11,2267.11,0.23505255589715524,0.23505255589715524,0.9068440000000001,0.680133,1.360266,1.133555,0.9068440000000001,62.6,0.626,0.01325,0.00016,0.11465,-0.44579,673.0,1.0,0.6666666666666667
ETH-22MAY26-2800-P,put,2026-05-22,2800.0,8.049874001041667,2267.11,2267.11,0.23505255589715524,0.23505255589715524,532.544139,502.164865,651.794125,,532.544139,62.6,0.626,-0.98675,0.00016,0.11465,-0.44579,0.0,0.0,0.25933202357563845
ETH-22MAY26-3000-C,call,2026-05-22,3000.0,8.049874001041667,2267.11,2267.11,0.3232705956040951,0.3232705956040951,0.45342200000000005,0.22671100000000002,0.9068440000000001,0.45342200000000005,0.45342200000000005,73.4,0.7340000000000001,0.00603,7e-05,0.05754,-0.26235,210.0,30.0,1.2000000000000002
ETH-22MAY26-3000-P,put,2026-05-22,3000.0,8.049874001041667,2267.11,2267.11,0.3232705956040951,0.3232705956040951,731.8231079999999,614.3868100000001,859.23469,,731.8231079999999,73.4,0.7340000000000001,-0.99397,7e-05,0.05754,-0.26235,0.0,0.0,0.33230769230769214
ETH-29MAY26-2250-C,call,2026-05-29,2250.0,15.049874001041667,2267.11,2267.11,-0.00754705329692873,0.00754705329692873,99.07270700000001,97.48573,99.75284,96.35217500000002,99.07270700000001,48.86,0.4886,0.55306,0.00176,1.82163,-2.957,15343.0,870.0,0.02298850574712646
ETH-29MAY26-2250-P,put,2026-05-29,2250.0,15.049874001041667,2267.11,2267.11,-0.00754705329692873,0.00754705329692873,80.255694,78.21529500000001,80.482405,87.28373500000001,80.255694,48.86,0.4886,-0.44694,0.00176,1.82163,-2.957,21155.0,7154.0,0.02857142857142842
ETH-29MAY26-2300-C,call,2026-05-29,2300.0,15.049874001041667,2267.11,2267.11,0.014507456629806237,0.014507456629806237,74.81463000000001,73.681075,75.94818500000001,66.879745,74.81463000000001,48.47,0.48469999999999996,0.46429,0.00178,1.83054,-2.94787,10144.0,930.0,0.03030303030303033
ETH-29MAY26-2300-P,put,2026-05-29,2300.0,15.049874001041667,2267.11,2267.11,0.014507456629806237,0.014507456629806237,106.10074800000001,104.28706000000001,106.55417,104.28706000000001,106.10074800000001,48.47,0.48469999999999996,-0.53571,0.00178,1.83054,-2.94787,18392.0,756.0,0.02150537634408591
ETH-29MAY26-2200-C,call,2026-05-29,2200.0,15.049874001041667,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,127.865004,125.824605,129.22527000000002,148.722416,127.865004,49.38,0.4938,0.63951,0.00165,1.72434,-2.82876,11649.0,0.0,0.0266666666666668
ETH-29MAY26-2200-P,put,2026-05-29,2200.0,15.049874001041667,2267.11,2267.11,-0.029601563223663696,0.029601563223663696,59.17157100000001,57.811305,60.078415,63.47908,59.17157100000001,49.38,0.4938,-0.36044,0.00165,1.72429,-2.82866,13493.0,267.0,0.038461538461538505
ETH-29MAY26-2350-C,call,2026-05-29,2350.0,15.049874001041667,2267.11,2267.11,0.03656196655654109,0.03656196655654109,55.31748400000001,54.41064,56.67775,55.544195,55.31748400000001,48.22,0.48219999999999996,0.37819,0.00171,1.75155,-2.80612,9367.0,360.0,0.04081632653061228
ETH-29MAY26-2350-P,put,2026-05-29,2350.0,15.049874001041667,2267.11,2267.11,0.03656196655654109,0.03656196655654109,136.480022,132.62593500000003,138.29371,136.0266,136.480022,48.22,0.48219999999999996,-0.62176,0.00171,1.75165,-2.80627,17079.0,152.0,0.04184100418410024
ETH-29MAY26-2150-C,call,2026-05-29,2150.0,15.049874001041667,2267.11,2267.11,-0.05165607315039855,0.05165607315039855,161.191521,159.831255,164.365475,162.098365,161.191521,50.15,0.5015,0.71876,0.00146,1.55416,-2.58916,13116.0,100.0,0.027972027972028
ETH-29MAY26-2150-P,put,2026-05-29,2150.0,15.049874001041667,2267.11,2267.11,-0.05165607315039855,0.05165607315039855,42.394957000000005,40.80798,43.07509,44.208645000000004,42.394957000000005,50.15,0.5015,-0.28124,0.00146,1.55416,-2.58916,7531.0,373.0,0.054054054054054106
ETH-29MAY26-2400-C,call,2026-05-29,2400.0,15.049874001041667,2267.11,2267.11,0.05861647648327595,0.05861647648327595,40.127847,38.540870000000005,40.80798,38.540870000000005,40.127847,48.23,0.48229999999999995,0.29977,0.00156,1.60127,-2.56559,21709.0,5228.0,0.05714285714285702
ETH-29MAY26-2400-P,put,2026-05-29,2400.0,15.049874001041667,2267.11,2267.11,0.05861647648327595,0.05861647648327595,171.166805,167.76614,173.433915,175.70102500000002,171.166805,48.23,0.48229999999999995,-0.70028,0.00156,1.60114,-2.56537,7475.0,0.0,0.033222591362126276
ETH-29MAY26-2100-C,call,2026-05-29,2100.0,15.049874001041667,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,199.05225800000002,196.105015,204.03990000000002,299.25852000000003,199.05225800000002,51.41,0.5141,0.78606,0.00123,1.34227,-2.29265,7939.0,0.0,0.03966005665722384
ETH-29MAY26-2100-P,put,2026-05-29,2100.0,15.049874001041667,2267.11,2267.11,-0.07371058307713352,0.07371058307713352,30.379274000000002,29.47243,30.605985,31.73954,30.379274000000002,51.41,0.5141,-0.21394,0.00123,1.34227,-2.29265,66495.0,60179.0,0.037735849056603814
ETH-29MAY26-2450-C,call,2026-05-29,2450.0,15.049874001041667,2267.11,2267.11,0.08067098641001103,0.08067098641001103,28.565586000000003,27.20532,29.47243,24.93821,28.565586000000003,48.3,0.483,0.23134,0.00137,1.40347,-2.25186,7446.0,429.0,0.07999999999999996
ETH-29MAY26-2450-P,put,2026-05-29,2450.0,15.049874001041667,2267.11,2267.11,0.08067098641001103,0.08067098641001103,209.70767500000002,202.90634500000002,213.10834,234.645885,209.70767500000002,48.3,0.483,-0.76866,0.00137,1.40347,-2.25186,2110.0,1.0,0.04904632152588548
ETH-29MAY26-2050-C,call,2026-05-29,2050.0,15.049874001041667,2267.11,2267.11,-0.09576509300386837,0.09576509300386837,239.86023800000004,238.04655,247.11499,223.310335,239.86023800000004,52.75,0.5275,0.84141,0.001,1.11444,-1.95321,5861.0,50.0,0.0373831775700935
ETH-29MAY26-2050-P,put,2026-05-29,2050.0,15.049874001041667,2267.11,2267.11,-0.09576509300386837,0.09576509300386837,21.310834000000003,20.40399,21.537545,26.071765000000003,21.310834000000003,52.75,0.5275,-0.15857,0.001,1.1144,-1.95312,4993.0,89.0,0.054054054054054106
ETH-29MAY26-2500-C,call,2026-05-29,2500.0,15.049874001041667,2267.11,2267.11,0.10272549633674588,0.10272549633674588,20.177279000000002,19.270435000000003,21.537545,21.537545,20.177279000000002,48.64,0.4864,0.17541,0.00115,1.18935,-1.92209,25111.0,77.0,0.11111111111111105
