instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-6MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-06 08:00:00+00:00,2.539486807916667,2330.37,0.0185,0.0195,0.0191,0.0195,43.111844999999995,45.442215,44.51006699999999,45.442215,0.4155,0.4462,0.4307,9.0,open,-0.58533,0.00466,-6.42425,0.75767,-0.09799,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2375-C,ETH,ETH,ETH,call,2375.0,2026-05-06 08:00:00+00:00,2.539483650590278,2330.37,0.0065,0.0075,0.007,0.007,15.147405,17.477774999999998,16.31259,16.31259,0.4182,0.4523,0.4349,91.0,open,0.30686,0.00415,-5.84627,0.68272,0.04862,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2375-P,ETH,ETH,ETH,put,2375.0,2026-05-06 08:00:00+00:00,2.5394809125578703,2330.37,0.0235,0.0305,0.0262,,54.763695,71.076285,61.055694,,0.3414,0.5788,0.4349,0.0,open,-0.69314,0.00415,-5.84627,0.68272,-0.11662,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-06 08:00:00+00:00,2.5394781186458335,2330.37,0.0043,0.0047,0.0045,0.004,10.020591,10.952739,10.486664999999999,9.32148,0.4334,0.4498,0.4426,1450.0,open,0.21799,0.00342,-4.9892,0.57253,0.03461,2026-05-03 19:03:08.648000+00:00
ETH-6MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-06 08:00:00+00:00,2.5394752740162034,2330.37,0.0315,0.039,0.0345,,73.406655,90.88443,80.397765,,0.3073,0.6137,0.4426,0.0,open,-0.78201,0.00342,-4.98921,0.57253,-0.13237,2026-05-03 19:03:04.918000+00:00
ETH-6MAY26-2425-C,ETH,ETH,ETH,call,2425.0,2026-05-06 08:00:00+00:00,2.5394724115046294,2330.37,0.0028,0.0031,0.0029,0.0026,6.525036,7.224146999999999,6.7580729999999996,6.058961999999999,0.44799999999999995,0.4633,0.4556,82.0,open,0.15189,0.00265,-4.09942,0.45701,0.02415,2026-05-03 19:03:09.544000+00:00
ETH-6MAY26-2425-P,ETH,ETH,ETH,put,2425.0,2026-05-06 08:00:00+00:00,2.5394697341666665,2330.37,0.0055,0.093,0.0437,0.0545,12.817034999999999,216.72440999999998,101.837169,127.00516499999999,,2.0897,0.4556,10.0,open,-0.84811,0.00265,-4.09942,0.45701,-0.14458,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2225-C,ETH,ETH,ETH,call,2225.0,2026-05-07 08:00:00+00:00,3.5394671182523147,2330.37,0.0435,0.0525,0.0489,,101.37109499999998,122.34442499999999,113.95509299999999,,,0.6048,0.4747,0.0,open,0.84451,0.00219,-3.67445,0.54797,0.17975,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2225-P,ETH,ETH,ETH,put,2225.0,2026-05-07 08:00:00+00:00,3.539464318634259,2330.37,0.0037,0.0041,0.0039,0.0055,8.622369,9.554517,9.088443,12.817034999999999,0.467,0.484,0.4747,33.0,open,-0.15548,0.00219,-3.67438,0.54796,-0.03601,2026-05-03 19:03:08.649000+00:00
ETH-7MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-07 08:00:00+00:00,3.5394617078356476,2330.37,0.035,0.0435,0.0399,,81.56295,101.37109499999998,92.98176299999999,,0.2238,0.5727,0.4597,0.0,open,0.78754,0.00275,-4.32433,0.66591,0.16892,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-07 08:00:00+00:00,3.539458740706018,2330.37,0.0055,0.006,0.0056,0.008,12.817034999999999,13.98222,13.050072,18.64296,0.4568,0.4742,0.4597,96.0,open,-0.21246,0.00275,-4.32433,0.66591,-0.04928,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2275-C,ETH,ETH,ETH,call,2275.0,2026-05-07 08:00:00+00:00,3.5394560646874997,2330.37,0.028,0.034,0.0317,,65.25036,79.23258,73.87272899999999,,0.3285,0.5128,0.4498,0.0,open,0.71396,0.00329,-4.95925,0.78045,0.15415,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2275-P,ETH,ETH,ETH,put,2275.0,2026-05-07 08:00:00+00:00,3.5394531371759257,2330.37,0.008,0.0085,0.0082,0.009,18.64296,19.808145,19.109034,20.973329999999997,0.4471,0.462,0.4498,48.0,open,-0.28604,0.00329,-4.95925,0.78045,-0.06647,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-07 08:00:00+00:00,3.5394505346759257,2330.37,0.0235,0.026,0.0245,0.019,54.763695,60.58962,57.094065,44.277029999999996,0.4139,0.48090000000000005,0.444,1.0,open,0.62622,0.00372,-5.45242,0.8693,0.13596,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-07 08:00:00+00:00,3.5394478756018515,2330.37,0.0115,0.012,0.0117,,26.799255,27.96444,27.265329,,0.44170000000000004,0.4551,0.444,0.0,open,-0.37377,0.00372,-5.45211,0.86929,-0.08709,2026-05-03 19:03:11.128000+00:00
ETH-7MAY26-2325-C,ETH,ETH,ETH,call,2325.0,2026-05-07 08:00:00+00:00,3.5394451686226853,2330.37,0.018,0.019,0.0185,0.0185,41.946659999999994,44.277029999999996,43.111844999999995,43.111844999999995,0.42869999999999997,0.4543,0.4436,8.0,open,0.52975,0.00391,-5.72115,0.91297,0.11552,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2325-P,ETH,ETH,ETH,put,2325.0,2026-05-07 08:00:00+00:00,3.539442253877315,2330.37,0.016,0.017,0.0164,0.0175,37.28592,39.61629,38.218068,40.781475,0.4365,0.462,0.4436,7.0,open,-0.47025,0.00391,-5.72115,0.91297,-0.10995,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-07 08:00:00+00:00,3.539439507337963,2330.37,0.013,0.014,0.0134,,30.29481,32.62518,31.226958,,0.4279,0.4537,0.44179999999999997,0.0,open,0.43209,0.00388,-5.63024,0.90222,0.09459,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-07 08:00:00+00:00,3.5394365096064817,2330.37,0.0215,0.0225,0.0221,0.022,50.102954999999994,52.433324999999996,51.501177,51.268139999999995,0.42979999999999996,0.4557,0.44179999999999997,2.0,open,-0.56791,0.00388,-5.63024,0.90222,-0.1333,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2375-C,ETH,ETH,ETH,call,2375.0,2026-05-07 08:00:00+00:00,3.539433981284722,2330.37,0.009,0.01,0.0095,0.0095,20.973329999999997,23.3037,22.138514999999998,22.138514999999998,0.4255,0.4533,0.4426,1109.0,open,0.33963,0.00361,-5.25481,0.84051,0.07458,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2375-P,ETH,ETH,ETH,put,2375.0,2026-05-07 08:00:00+00:00,3.5394313786921296,2330.37,0.026,0.0335,0.0289,,60.58962,78.067395,67.34769299999999,,0.3644,0.5710999999999999,0.4426,0.0,open,-0.66037,0.00361,-5.25481,0.84051,-0.15574,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-07 08:00:00+00:00,3.539428664351852,2330.37,0.006,0.007,0.0066,0.0065,13.98222,16.31259,15.380441999999999,15.147405,0.424,0.4556,0.4439,71.0,open,0.2573,0.00317,-4.64235,0.74037,0.05665,2026-05-03 19:03:04.918000+00:00
ETH-7MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-07 08:00:00+00:00,3.539425811666667,2330.34,0.0335,0.041,0.0367,,78.06639000000001,95.54394,85.52347800000001,,0.34240000000000004,0.5778,0.4439,0.0,open,-0.74279,0.00317,-4.64133,0.74021,-0.17611,2026-05-03 19:03:12.973000+00:00
ETH-7MAY26-2425-C,ETH,ETH,ETH,call,2425.0,2026-05-07 08:00:00+00:00,3.5394229215509263,2330.34,0.0044,0.0048,0.0045,,10.253496000000002,11.185632,10.48653,,0.4443,0.4592,0.4511,0.0,open,0.19101,0.00263,-3.98091,0.62477,0.04213,2026-05-03 19:03:13.812000+00:00
ETH-7MAY26-2425-P,ETH,ETH,ETH,put,2425.0,2026-05-07 08:00:00+00:00,3.539419949016204,2330.34,0.042,0.0505,0.0454,,97.87428000000001,117.68217000000001,105.79743600000002,,0.3085,0.6274000000000001,0.4511,0.0,open,-0.80899,0.00263,-3.98091,0.62477,-0.19303,2026-05-03 19:03:12.973000+00:00
ETH-8MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-08 08:00:00+00:00,4.539416605243056,2329.81,0.0735,0.0835,0.0795,0.07,171.24103499999998,194.53913500000002,185.219895,163.0867,,0.7162000000000001,0.5329,84.0,open,0.91637,0.00111,-2.34443,0.39939,0.24249,2026-05-03 19:03:12.973000+00:00
ETH-8MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-08 08:00:00+00:00,4.539413494108796,2329.79,0.0021,0.0025,0.0023,0.0025,4.892558999999999,5.824475,5.358517,5.824475,0.5193,0.5428000000000001,0.5329,7633.0,open,-0.08365,0.00111,-2.34489,0.39947,-0.02491,2026-05-03 19:03:14.274000+00:00
ETH-8MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-08 08:00:00+00:00,4.539410954282408,2329.81,0.058,0.062,0.0601,0.0565,135.12898,144.44822,140.021581,131.634265,0.4127,0.5735,0.5025999999999999,737.0,open,0.85334,0.00176,-3.30336,0.59675,0.22986,2026-05-03 19:03:13.980000+00:00
ETH-8MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-08 08:00:00+00:00,4.53940803,2329.79,0.0041,0.0046,0.0043,0.0055,9.552139,10.717034,10.018097,12.813844999999999,0.493,0.5125,0.5025999999999999,4940.0,open,-0.1467,0.00176,-3.30387,0.59684,-0.04377,2026-05-03 19:03:14.519000+00:00
ETH-8MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-08 08:00:00+00:00,4.539405369722222,2329.79,0.0405,0.0445,0.0423,0.0425,94.356495,103.67565499999999,98.55011699999999,99.016075,0.42460000000000003,0.5379,0.4775,1030.0,open,0.75209,0.00255,-4.3226,0.82198,0.20566,2026-05-03 19:03:13.980000+00:00
ETH-8MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-08 08:00:00+00:00,4.539402590462963,2329.79,0.0075,0.0085,0.0081,0.009,17.473425,19.803215,18.871298999999997,20.96811,0.4612,0.48960000000000004,0.4775,11176.0,open,-0.24791,0.00255,-4.32257,0.82197,-0.07417,2026-05-03 19:03:14.987000+00:00
ETH-8MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-08 08:00:00+00:00,4.539399983645833,2329.8,0.0265,0.0285,0.0274,0.026,61.739700000000006,66.39930000000001,63.83652000000001,60.5748,0.43979999999999997,0.4865,0.4617,8550.0,open,0.60863,0.0032,-5.07492,0.99788,0.16841,2026-05-03 19:03:14.987000+00:00
ETH-8MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-08 08:00:00+00:00,4.539397220486111,2329.8,0.014,0.015,0.0147,0.016,32.617200000000004,34.947,34.24806,37.2768,0.44659999999999994,0.46990000000000004,0.4617,6360.0,open,-0.39137,0.0032,-5.07487,0.99788,-0.11765,2026-05-03 19:03:15.503000+00:00
ETH-8MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-08 08:00:00+00:00,4.539393863946759,2329.8,0.0155,0.0165,0.0162,0.015,36.111900000000006,38.441700000000004,37.742760000000004,34.947,0.4371,0.4598,0.45280000000000004,7128.0,open,0.44208,0.00336,-5.11511,1.02561,0.12341,2026-05-03 19:03:15.503000+00:00
ETH-8MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-08 08:00:00+00:00,4.539391127152778,2329.68,0.0245,0.0255,0.0249,0.0255,57.07716,59.406839999999995,58.00903199999999,59.406839999999995,0.4439,0.46659999999999996,0.45280000000000004,2852.0,open,-0.55832,0.00335,-5.11409,1.0254,-0.16899,2026-05-03 19:03:15.993000+00:00
ETH-8MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-08 08:00:00+00:00,4.539388414097222,2329.68,0.0085,0.009,0.0088,0.0075,19.80228,20.967119999999998,20.501184,17.472599999999996,0.4449,0.45799999999999996,0.4537,11027.0,open,0.28692,0.00289,-4.42199,0.88488,0.08057,2026-05-03 19:03:15.993000+00:00
ETH-8MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-08 08:00:00+00:00,4.539385705439815,2329.68,0.038,0.0405,0.039,0.0415,88.52784,94.35204,90.85752,96.68172,0.4266,0.49219999999999997,0.4537,1495.0,open,-0.71308,0.00289,-4.42199,0.88488,-0.21792,2026-05-03 19:03:15.993000+00:00
ETH-8MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-08 08:00:00+00:00,4.5393828501620375,2329.68,0.0044,0.0048,0.0046,0.004,10.250592,11.182463999999998,10.716527999999998,9.318719999999999,0.4551,0.4692,0.4619,5231.0,open,0.17058,0.00211,-3.35204,0.65891,0.0481,2026-05-03 19:03:15.993000+00:00
ETH-8MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-08 08:00:00+00:00,4.539380240833333,2329.63,0.054,0.058,0.0562,0.08,125.80002,135.11854000000002,130.925206,186.37040000000002,0.3726,0.5203,0.4619,322.0,open,-0.82952,0.00211,-3.35064,0.65863,-0.25665,2026-05-03 19:03:17.001000+00:00
ETH-8MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-08 08:00:00+00:00,4.539377335358797,2329.63,0.0023,0.0026,0.0024,0.0023,5.358149,6.057038,5.591112,5.358149,0.47340000000000004,0.4889,0.47909999999999997,7903.0,open,0.09779,0.00139,-2.36705,0.44856,0.02764,2026-05-03 19:03:17.001000+00:00
ETH-8MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-08 08:00:00+00:00,4.5393744750115745,2329.68,0.072,0.078,0.0755,0.102,167.73695999999998,181.71504,175.89083999999997,237.62735999999998,,0.5882000000000001,0.47909999999999997,391.0,open,-0.90214,0.00139,-2.36833,0.4488,-0.28327,2026-05-03 19:03:17.001000+00:00
ETH-8MAY26-2550-C,ETH,ETH,ETH,call,2550.0,2026-05-08 08:00:00+00:00,4.5393705919444445,2329.63,0.0011,0.0015,0.0013,0.0014,2.562593,3.4944450000000002,3.028519,3.261482,0.4841,0.5161,0.5017,8712.0,open,0.05619,0.00087,-1.62411,0.29394,0.0159,2026-05-03 19:03:17.001000+00:00
ETH-8MAY26-2550-P,ETH,ETH,ETH,put,2550.0,2026-05-08 08:00:00+00:00,4.53936647443287,2329.62,0.0855,0.149,0.0959,0.122,199.18251,347.11337999999995,223.41055799999998,284.21364,,2.0283,0.5017,25.0,open,-0.94382,0.00087,-1.62389,0.2939,-0.30125,2026-05-03 19:03:18.008000+00:00
ETH-15MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-15 08:00:00+00:00,11.539363669976852,2330.24,0.1,0.11,0.1055,0.0975,233.024,256.3264,245.84031999999996,227.1984,0.35229999999999995,0.6542,0.5463,56.0,open,0.86856,0.00094,-2.09057,0.88321,0.56216,2026-05-03 19:03:19.015000+00:00
ETH-15MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-15 08:00:00+00:00,11.539360936701389,2330.24,0.006,0.007,0.0067,0.0065,13.98144,16.31168,15.612608,15.146559999999997,0.5276,0.5543,0.5463,2986.0,open,-0.13144,0.00094,-2.09057,0.88321,-0.10177,2026-05-03 19:03:19.015000+00:00
ETH-15MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-15 08:00:00+00:00,11.539358380578705,2330.24,0.082,0.091,0.0871,0.081,191.07968,212.05183999999997,202.96390399999999,188.74944,0.40700000000000003,0.6064,0.5274,50.0,open,0.81738,0.00121,-2.50684,1.09709,0.53801,2026-05-03 19:03:19.015000+00:00
ETH-15MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-15 08:00:00+00:00,11.53935557537037,2330.24,0.009,0.01,0.0097,0.01,20.972159999999995,23.3024,22.603327999999998,23.3024,0.5113,0.5327000000000001,0.5274,2170.0,open,-0.18262,0.00121,-2.50684,1.09709,-0.14172,2026-05-03 19:03:19.015000+00:00
ETH-15MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-15 08:00:00+00:00,11.539352892777778,2330.22,0.0655,0.0735,0.0701,0.0615,152.62941,171.27116999999998,163.34842199999997,143.30853,0.42829999999999996,0.5720000000000001,0.5125,192.0,open,0.75068,0.00149,-2.91937,1.31473,0.50141,2026-05-03 19:03:20.022000+00:00
