instrument_name,base_currency,quote_currency,settlement_currency,option_type,strike,expiration_datetime,days_to_expiry,underlying_price,best_bid_price_eth,best_ask_price_eth,mark_price_eth,last_price_eth,best_bid_price_usd,best_ask_price_usd,mark_price_usd,last_price_usd,bid_iv,ask_iv,mark_iv,open_interest,state,delta,gamma,theta,vega,rho,timestamp
ETH-22MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-22 08:00:00+00:00,14.424564475659723,2292.55,0.037,0.038,0.0376,0.0395,84.82435,87.1169,86.19988000000001,90.55572500000001,0.48619999999999997,0.4988,0.4939,476.0,open,0.5064,0.00177,-3.11224,1.81792,0.42471,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-22 08:00:00+00:00,14.424561823391203,2292.55,0.0405,0.0415,0.0409,0.04,92.84827500000002,95.140825,93.76529500000001,91.70200000000001,0.4893,0.5019,0.4939,792.0,open,-0.4936,0.00177,-3.11224,1.81792,-0.48421,2026-05-07 21:48:35.919000+00:00
ETH-22MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-22 08:00:00+00:00,14.424559037511575,2292.53,0.0275,0.0285,0.0282,0.0275,63.04457500000001,65.33710500000001,64.64934600000001,63.04457500000001,0.4828,0.49570000000000003,0.49119999999999997,1712.0,open,0.41889,0.00175,-3.03146,1.78042,0.354,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-22 08:00:00+00:00,14.424556404039352,2292.53,0.0525,0.054,0.0532,0.0515,120.357825,123.79662,121.962596,118.065295,0.4819,0.5012,0.49119999999999997,351.0,open,-0.58111,0.00175,-3.03146,1.78042,-0.57469,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-22 08:00:00+00:00,14.424553711203703,2292.53,0.02,0.021,0.0207,0.0195,45.85060000000001,48.143130000000006,47.45537100000001,44.704335,0.4813,0.4951,0.4915,1372.0,open,0.33725,0.00163,-2.83631,1.66465,0.28675,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-22 08:00:00+00:00,14.424550961655092,2292.53,0.066,0.07,0.0676,0.0675,151.30698,160.47710000000004,154.975028,154.74577500000004,0.46909999999999996,0.5241,0.4915,390.0,open,-0.66275,0.00163,-2.83631,1.66465,-0.6617,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-22 08:00:00+00:00,14.424548313368055,2292.53,0.0145,0.0155,0.015,0.016,33.241685000000004,35.534215,34.387950000000004,36.68048,0.485,0.5004,0.493,821.0,open,0.26474,0.00146,-2.54985,1.492,0.22624,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-22 08:00:00+00:00,14.424545522118054,2292.53,0.08,0.0895,0.0837,0.049,183.40240000000003,205.18143500000002,191.884761,112.33397000000001,0.4343,0.5791,0.493,85.0,open,-0.73526,0.00146,-2.54985,1.492,-0.74197,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-22 08:00:00+00:00,14.42454281556713,2292.53,0.0105,0.011,0.0108,0.0105,24.071565000000003,25.21783,24.759324000000003,24.071565000000003,0.4916,0.5005,0.4975,3281.0,open,0.20423,0.00125,-2.22787,1.29198,0.17522,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-22 08:00:00+00:00,14.42454020122685,2292.53,0.094,0.118,0.1013,0.117,215.49782000000002,270.51854000000003,232.233289,268.22601000000003,0.3444,0.7565999999999999,0.4975,18.0,open,-0.79577,0.00125,-2.22787,1.29198,-0.81275,2026-05-07 21:48:36.926000+00:00
ETH-22MAY26-2600-C,ETH,ETH,ETH,call,2600.0,2026-05-22 08:00:00+00:00,14.424537529490742,2292.52,0.0055,0.006,0.0057,0.0055,12.60886,13.75512,13.067364,12.60886,0.5085999999999999,0.5212,0.5136999999999999,1725.0,open,0.11872,0.00085,-1.61116,0.9048,0.10239,2026-05-07 21:48:38.940000+00:00
ETH-22MAY26-2600-P,ETH,ETH,ETH,put,2600.0,2026-05-22 08:00:00+00:00,14.424534873622685,2292.52,0.131,0.1635,0.1398,,300.32012000000003,374.82702,320.494296,,,0.9358,0.5136999999999999,0.0,open,-0.88128,0.00085,-1.61116,0.9048,-0.92509,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2050-C,ETH,ETH,ETH,call,2050.0,2026-05-29 08:00:00+00:00,21.424532114467592,2293.28,0.1175,0.122,0.1198,0.1505,269.4604,279.78016,274.73494400000004,345.13864,0.5077,0.5787,0.5440999999999999,5811.0,open,0.82034,0.00087,-1.84897,1.45616,0.94305,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2050-P,ETH,ETH,ETH,put,2050.0,2026-05-29 08:00:00+00:00,21.424529402025463,2293.3,0.013,0.014,0.0137,0.015,29.812900000000003,32.1062,31.418210000000002,34.3995,0.5335,0.5493,0.5440999999999999,4400.0,open,-0.17964,0.00087,-1.84887,1.45608,-0.26021,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2100-C,ETH,ETH,ETH,call,2100.0,2026-05-29 08:00:00+00:00,21.424526816134257,2293.28,0.1,0.105,0.1024,0.132,229.32800000000003,240.79440000000002,234.83187200000003,302.71296000000007,0.4988,0.5672,0.5325,8121.0,open,0.77246,0.00102,-2.084,1.67692,0.90192,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2100-P,ETH,ETH,ETH,put,2100.0,2026-05-29 08:00:00+00:00,21.42452408403935,2293.28,0.0175,0.0185,0.0181,0.018,40.132400000000004,42.42568,41.508368000000004,41.27904,0.5236,0.5373,0.5325,6737.0,open,-0.22754,0.00102,-2.084,1.67692,-0.33072,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2150-C,ETH,ETH,ETH,call,2150.0,2026-05-29 08:00:00+00:00,21.424521375416667,2293.28,0.085,0.088,0.0866,0.0945,194.92880000000002,201.80864,198.598048,216.71496000000002,0.5062,0.5427000000000001,0.5251,13133.0,open,0.71591,0.00116,-2.30806,1.8834,0.84717,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2150-P,ETH,ETH,ETH,put,2150.0,2026-05-29 08:00:00+00:00,21.42451858611111,2293.28,0.0235,0.0245,0.0241,0.026,53.89208000000001,56.18536000000001,55.26804800000001,59.625280000000004,0.5181,0.5303,0.5251,7374.0,open,-0.28409,0.00116,-2.30806,1.8834,-0.41481,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2200-C,ETH,ETH,ETH,call,2200.0,2026-05-29 08:00:00+00:00,21.424515855659724,2293.28,0.07,0.0735,0.0721,0.082,160.52960000000002,168.55608,165.34548800000002,188.04896000000002,0.4955,0.5346,0.5194,11712.0,open,0.6528,0.00128,-2.48745,2.05189,0.78162,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2200-P,ETH,ETH,ETH,put,2200.0,2026-05-29 08:00:00+00:00,21.42451311775463,2293.28,0.031,0.032,0.0315,0.0315,71.09168000000001,73.38496,72.23832,72.23832,0.5143,0.5254,0.5194,11927.0,open,-0.3472,0.00128,-2.48746,2.05189,-0.50971,2026-05-07 21:48:39.673000+00:00
ETH-29MAY26-2250-C,ETH,ETH,ETH,call,2250.0,2026-05-29 08:00:00+00:00,21.424510369699075,2293.28,0.0585,0.06,0.0593,0.059,134.15688000000003,137.5968,135.99150400000002,135.30352,0.5067,0.5226,0.5147999999999999,15788.0,open,0.58517,0.00136,-2.60197,2.16583,0.70791,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2250-P,ETH,ETH,ETH,put,2250.0,2026-05-29 08:00:00+00:00,21.424507583125,2293.28,0.04,0.041,0.0404,0.0405,91.73120000000002,94.02448000000001,92.64851200000001,92.87784,0.5106,0.5212,0.5147999999999999,14881.0,open,-0.41483,0.00136,-2.60197,2.16583,-0.61277,2026-05-07 21:48:38.940000+00:00
ETH-29MAY26-2300-C,ETH,ETH,ETH,call,2300.0,2026-05-29 08:00:00+00:00,21.424504831388887,2293.25,0.0475,0.048,0.0479,0.0475,108.92937500000001,110.07600000000001,109.84667499999999,108.92937500000001,0.5061,0.5113,0.5103,10451.0,open,0.51517,0.00141,-2.63762,2.2149,0.62897,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2300-P,ETH,ETH,ETH,put,2300.0,2026-05-29 08:00:00+00:00,21.42450213923611,2293.25,0.0505,0.0515,0.0508,0.0515,115.80912500000001,118.102375,116.49709999999999,118.102375,0.5067,0.517,0.5103,18264.0,open,-0.48483,0.00141,-2.63762,2.2149,-0.72105,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2350-C,ETH,ETH,ETH,call,2350.0,2026-05-29 08:00:00+00:00,21.42449940208333,2293.27,0.038,0.039,0.0384,0.042,87.14426,89.43753,88.061568,96.31734,0.5051,0.5155,0.509,8985.0,open,0.44571,0.0014,-2.60848,2.19597,0.5483,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2350-P,ETH,ETH,ETH,put,2350.0,2026-05-29 08:00:00+00:00,21.4244966925,2293.25,0.0625,0.0635,0.0631,0.06,143.328125,145.621375,144.70407500000002,137.595,0.5025,0.513,0.509,13418.0,open,-0.55432,0.0014,-2.60844,2.19593,-0.83111,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2400-C,ETH,ETH,ETH,call,2400.0,2026-05-29 08:00:00+00:00,21.42449403215278,2293.25,0.03,0.0305,0.0304,0.031,68.7975,69.944125,69.7148,71.09075,0.5045000000000001,0.5099,0.5089,14168.0,open,0.37927,0.00135,-2.51082,2.11421,0.46959,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2400-P,ETH,ETH,ETH,put,2400.0,2026-05-29 08:00:00+00:00,21.42449132574074,2293.27,0.075,0.0795,0.0769,0.0745,171.99525,182.314965,176.352463,170.848615,0.4877,0.5365,0.5089,6581.0,open,-0.62071,0.00135,-2.5109,2.11427,-0.93909,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2450-C,ETH,ETH,ETH,call,2450.0,2026-05-29 08:00:00+00:00,21.424488721770835,2293.25,0.023,0.024,0.0238,0.0245,52.744749999999996,55.038000000000004,54.579350000000005,56.184625000000004,0.49979999999999997,0.5114,0.509,7463.0,open,0.31756,0.00126,-2.35253,1.98049,0.39543,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2450-P,ETH,ETH,ETH,put,2450.0,2026-05-29 08:00:00+00:00,21.42448606982639,2293.25,0.091,0.0945,0.0921,0.0935,208.68574999999998,216.71212500000001,211.208325,214.41887499999999,0.49570000000000003,0.536,0.509,2115.0,open,-0.68244,0.00126,-2.35253,1.98049,-1.04264,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2500-C,ETH,ETH,ETH,call,2500.0,2026-05-29 08:00:00+00:00,21.424483441469906,2293.25,0.018,0.0185,0.0184,0.018,41.278499999999994,42.425125,42.1958,41.278499999999994,0.5042,0.5106,0.5091,23032.0,open,0.26166,0.00115,-2.14813,1.80808,0.32747,2026-05-07 21:48:43.485000+00:00
ETH-29MAY26-2500-P,ETH,ETH,ETH,put,2500.0,2026-05-29 08:00:00+00:00,21.42448079226852,2293.25,0.107,0.111,0.1085,0.1008,245.37775,254.55075,248.817625,231.1596,0.4894,0.5399,0.5091,763.0,open,-0.73834,0.00115,-2.14812,1.80808,-1.13995,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2550-C,ETH,ETH,ETH,call,2550.0,2026-05-29 08:00:00+00:00,21.42447800429398,2293.25,0.0135,0.0145,0.0141,0.015,30.958875,33.252125,32.334825,34.39875,0.5015999999999999,0.5159,0.5097999999999999,5228.0,open,0.21259,0.00102,-1.91878,1.61276,0.26722,2026-05-07 21:48:41.961000+00:00
ETH-29MAY26-2550-P,ETH,ETH,ETH,put,2550.0,2026-05-29 08:00:00+00:00,21.424475302789354,2293.27,0.1185,0.1675,0.126,0.118,271.752495,384.122725,288.95202,270.60586,0.39049999999999996,1.0017,0.5097999999999999,173.0,open,-0.78739,0.00102,-1.91891,1.61286,-1.22952,2026-05-07 21:48:41.961000+00:00
