timestamp,action,reasons,cfg_max_open_positions,cfg_target_positions,cfg_max_new_positions_per_cycle,cfg_max_same_expiry_positions,cfg_max_same_option_type_positions,cfg_max_total_drawdown_abs,cfg_max_realized_loss_abs,cfg_max_rolling_closed_trade_loss_abs,cfg_rolling_trade_window,cfg_max_abs_net_theta,cfg_max_abs_net_vega,cfg_max_flat_7d_loss_abs,cfg_min_edge_score,cfg_min_surface_score,cfg_min_dte,cfg_max_dte,cfg_max_abs_moneyness,cfg_max_spread,cfg_min_open_interest,cfg_min_volume,cfg_profit_lock_trigger_pct,cfg_profit_take_partial_pct,cfg_profit_take_full_pct,cfg_profit_giveback_max_pct,cfg_min_profit_to_derisk_pct,cfg_call_loss_window,cfg_call_loss_rate_block_threshold,cfg_call_expectancy_block_threshold,cfg_call_block_hours,cfg_stale_file_minutes,cfg_allow_refresh_before_derisk
2026-05-13T00:55:05.622080+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T01:10:35.711578+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T01:26:05.651418+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T01:41:35.253487+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T01:57:05.393745+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T02:12:35.575115+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T02:28:05.420278+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T02:43:35.741777+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T02:59:05.499163+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T03:14:38.022122+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T03:30:08.484777+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T03:45:39.305186+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T04:01:10.360075+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T04:16:41.591604+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T04:32:12.757251+00:00,ALLOW,,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T04:47:43.696361+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-422.37,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T05:03:15.784260+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-421.46,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T05:18:48.005331+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-422.83,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T05:34:20.420266+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-422.37,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T05:49:52.280416+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-425.17,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T06:05:26.588682+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-425.66,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T06:20:58.629971+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-426.12,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T09:16:19.948384+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-425.85,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T09:19:04.287284+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-424.79,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T09:20:17.272339+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-424.79,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T09:52:39.322820+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-424.79,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T10:07:55.041876+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-417.80,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T10:23:09.273019+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-418.62,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T13:21:06.510868+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-420.18,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T13:36:45.614295+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-421.71,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T13:52:18.455522+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-434.55,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T14:07:56.526901+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-436.83,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T14:23:14.713424+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-441.92,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T14:45:06.120991+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-441.82,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T15:52:40.154216+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-441.82,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T16:21:04.708868+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-441.38,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T16:49:11.922707+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-447.51,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-13T17:04:28.711989+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-447.13,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-14T04:33:28.244695+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-449.87,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-14T06:46:37.678271+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-449.87,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
2026-05-14T06:48:10.628769+00:00,HALT_NEW_ENTRIES,total_drawdown_abs_exceeded:-449.87,4,2,1,2,3,350.0,250.0,175.0,8,35.0,45.0,250.0,0.55,0.62,7.0,30.0,0.1,0.05,500.0,50.0,0.25,0.5,0.7,0.35,0.2,8,0.6,-0.05,24.0,30,True
