instrument_name,option_type,spot_price,strike,days_to_expiry,entry_price_usd,quantity,capital_at_risk,model_price_usd,price_diff_pct,implied_volatility,historical_volatility,volatility_spread,combined_score,classification,risk_reason
ETH-15MAY26-2400-C,call,2315.27,2400.0,5.9340012914467595,21.995064999999997,3.9896268685678735,87.75210229989682,41.91152649932246,-0.4752024839668971,0.4496,0.6375354240534667,-0.18793542405346675,0.6631379080203639,cheap,Trade approved under risk rules.
ETH-22MAY26-2600-C,call,2316.13,2600.0,12.93392543815972,12.738715000000001,6.819728777737616,86.87458127689784,26.836578472002543,-0.525322685479829,0.5065999999999999,0.6375354240534667,-0.1309354240534668,0.6562581095332958,cheap,Trade approved under risk rules.
ETH-15MAY26-2250-P,put,2315.02,2250.0,5.934014820138889,25.465220000000002,3.3773843486971193,86.00583546412886,45.43494215439091,-0.4395234418156071,0.4412,0.6375354240534667,-0.19633542405346677,0.6358588658690738,cheap,Trade approved under risk rules.
ETH-13MAY26-2325-C,call,2314.5533,2325.0,3.9340720235416664,34.139661175,2.4940428281648748,85.14577710948757,56.623247779233,-0.3970734192410458,0.40700000000000003,0.6375354240534667,-0.23053542405346672,0.6276088432945125,cheap,Trade approved under risk rules.
ETH-13MAY26-2300-P,put,2314.5533,2300.0,3.934074733587963,32.982384525,2.5557375718089532,84.2943193383927,53.44276714504167,-0.3828466172889768,0.41240000000000004,0.6375354240534667,-0.2251354240534667,0.6079820413424435,cheap,Trade approved under risk rules.
ETH-22MAY26-2500-C,call,2316.13,2500.0,12.933930861018517,25.477430000000002,3.275502126588465,83.45137614500877,46.70130114342885,-0.4544599534442559,0.4917,0.6375354240534667,-0.14583542405346672,0.6002953774977227,cheap,Trade approved under risk rules.
ETH-15MAY26-2350-C,call,2315.23,2350.0,5.934006604305555,37.04368,2.230255265771615,82.61686238355867,60.138056532188216,-0.3840226615874627,0.4415,0.6375354240534667,-0.19603542405346674,0.5800580856409294,cheap,Trade approved under risk rules.
ETH-22MAY26-2100-P,put,2315.9,2100.0,12.933971533298612,16.790275,4.871313528797062,81.7906937597231,30.261350067199658,-0.44515776848307187,0.5096,0.6375354240534667,-0.1279354240534667,0.5730931925365386,cheap,Trade approved under risk rules.
ETH-22MAY26-2150-P,put,2315.92,2150.0,12.933966230740742,24.896140000000003,3.2524233404104357,80.97278682212587,42.84598765401233,-0.4189388233726807,0.4929,0.6375354240534667,-0.14463542405346674,0.5635742474261474,cheap,Trade approved under risk rules.
ETH-13MAY26-2300-C,call,2314.5533,2300.0,3.934077456886574,45.712427675,1.7536381905559035,80.16305895390461,68.98747714244041,-0.337380788971073,0.41240000000000004,0.6375354240534667,-0.2251354240534667,0.5625162130245397,cheap,Trade approved under risk rules.
ETH-29MAY26-2550-C,call,2317.78,2550.0,19.933866169467592,33.60781,2.36139838818315,79.36142836436555,58.37967965036569,-0.42432349404319686,0.5043,0.6375354240534667,-0.13323542405346678,0.5575589180966636,cheap,Trade approved under risk rules.
ETH-22MAY26-2450-C,call,2316.0,2450.0,12.933936265752315,35.897999999999996,2.1886404278991005,78.5678140807219,60.34714682612321,-0.40514171940171345,0.4853,0.6375354240534667,-0.15223542405346674,0.5573771434551802,cheap,Trade approved under risk rules.
ETH-13MAY26-2325-P,put,2314.5233,2325.0,3.9340692968749997,44.554573524999995,1.745772202179657,77.78213593991468,66.08310442721927,-0.3257796541009927,0.40700000000000003,0.6375354240534667,-0.23053542405346672,0.5563150781544595,cheap,Trade approved under risk rules.
ETH-13MAY26-2350-P,put,2314.5233,2350.0,3.9340638802083334,56.127190025,1.3719609790943839,77.00431458051553,80.31895401408815,-0.30119620313836326,0.40990000000000004,0.6375354240534667,-0.2276354240534667,0.52883162719183,cheap,Trade approved under risk rules.
ETH-15MAY26-2300-P,put,2315.23,2300.0,5.934009267465278,44.568177500000004,1.7105090607465465,76.23427143471038,66.72478540736734,-0.3320596352928988,0.4409,0.6375354240534667,-0.19663542405346673,0.5286950593463655,cheap,Trade approved under risk rules.
ETH-22MAY26-2200-P,put,2315.92,2200.0,12.93396079142361,37.05472,2.0367696401528135,75.47192872036327,58.70447299393754,-0.3687922212703166,0.483,0.6375354240534667,-0.15453542405346676,0.5233276453237834,cheap,Trade approved under risk rules.
ETH-29MAY26-2500-C,call,2317.78,2500.0,19.93387165446759,44.03782,1.6966600397830691,74.71720943315964,71.50293509031633,-0.38411171591242743,0.5015999999999999,0.6375354240534667,-0.1359354240534668,0.5200471399658942,cheap,Trade approved under risk rules.
